action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.492826743237515,-103.49282674323752,58.8
4,-30.0,50,-31.460457149562888,-11.460457149562885,61.3
2,-30.0,50,-33.49273078981564,-13.492730789815639,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.492400016007736,-103.49240001600774,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.45985065473473,-41.45985065473474,61.3
2,-30.0,50,-33.49206861776233,-13.492068617762328,58.8
0,-120.0,50,-41.621103201298084,-111.62110320129807,48.8
1,-60.0,50,-45.68552845759931,-55.685528457599304,43.8
6,-120.0,50,-37.556278236515226,-107.55627823651523,53.8
2,-30.0,50,-39.58834172370602,-19.588341723706023,51.3
3,0.0,50,-39.58815233907955,10.41184766092045,51.3
2,-30.0,50,-41.620164676629884,-21.620164676629884,48.8
2,-30.0,50,-43.652124829675884,-23.652124829675884,46.3
2,-30.0,50,-45.68400709253438,-25.684007092534387,43.8
3,0.0,50,-45.68360221715851,4.3163977828414914,43.8
5,-60.0,50,-41.61878105613711,-51.61878105613711,48.8
3,0.0,50,-41.61826782054112,8.38173217945888,48.8
5,-60.0,50,-37.55350077576148,-47.55350077576148,53.8
3,0.0,50,-37.552954797440094,12.447045202559906,53.8
2,-30.0,50,-39.58445986458656,-19.584459864586563,51.3
