action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51743064875499,-42.51743064875498,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51739229385799,-102.517392293858,60.0
4,-30.0,50,-30.485038924025154,-10.485038924025154,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.51723596301467,-42.51723596301467,60.0
2,-30.0,50,-34.54953159417387,-14.549531594173871,57.5
3,0.0,50,-34.54949405461474,15.45050594538526,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54940508656905,-104.54940508656904,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.5493122968597,-104.54931229685971,57.5
0,-120.0,50,-42.678505926406764,-112.67850592640676,47.5
1,-60.0,50,-46.74304529852578,-56.74304529852577,42.5
5,-60.0,50,-42.67832993377937,-52.67832993377937,47.5
4,-30.0,50,-40.64590344173324,-20.64590344173324,50.0
5,-60.0,50,-36.581189274677314,-46.581189274677314,55.0
1,-60.0,50,-40.645612896071476,-50.64561289607147,50.0
5,-60.0,50,-36.5809069287156,-46.58090692871559,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.483792863719152,-10.483792863719152,62.5
0,-120.0,50,-38.612626253995415,-108.61262625399542,52.5
2,-30.0,50,-40.64466019863996,-20.64466019863997,50.0
6,-120.0,50,-32.51551688199403,-102.51551688199402,60.0
4,-30.0,50,-30.48307045524778,-10.483070455247784,62.5
2,-30.0,50,-32.51504675132899,-12.515046751328988,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.481755235957067,-10.481755235957067,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.481226967391493,-10.481226967391493,62.5
3,0.0,50,-30.48095169938863,19.51904830061137,62.5
3,0.0,50,-30.48065241588549,19.51934758411451,62.5
2,-30.0,50,-32.51236171068873,-12.51236171068873,60.0
4,-30.0,50,-30.480011067654793,-10.480011067654793,62.5
1,-60.0,50,-34.54360503673573,-44.54360503673573,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.510048901534944,-102.51004890153496,60.0
1,-60.0,50,-36.57337047922137,-46.57337047922137,55.0
2,-30.0,50,-38.604648298678136,-18.604648298678143,52.5
4,-30.0,50,-36.57218462093195,-16.57218462093195,55.0
0,-120.0,50,-44.69844768705191,-114.6984476870519,45.0
5,-60.0,50,-40.63410470164011,-50.63410470164011,50.0
1,-60.0,50,-44.69631113396489,-54.69631113396488,45.0
