action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.492863589908126,-103.49286358990813,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
1,-60.0,50,-31.460223858164337,-41.46022385816434,61.3
2,-30.0,50,-33.49246297929513,-13.492462979295127,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.45851513774104,-41.458515137741045,61.3
3,0.0,50,-31.458414666488945,18.541585333511055,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.5225355608543,-105.5225355608543,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.489897578401525,-103.48989757840152,58.8
0,-120.0,50,-41.618314514044236,-111.61831451404424,48.8
0,-120.0,50,-49.74660660864239,-119.7466066086424,38.8
3,0.0,50,-49.746262361847506,0.2537376381524936,38.8
6,-120.0,50,-41.61743759603727,-111.61743759603726,48.8
2,-30.0,50,-43.64912652535747,-23.649126525357474,46.3
1,-60.0,50,-47.71284514218637,-57.71284514218637,41.3
4,-30.0,50,-45.680299458557016,-25.680299458557016,43.8
2,-30.0,50,-47.711744905916326,-27.711744905916333,41.3
5,-60.0,50,-43.64711872368082,-53.64711872368082,46.3
1,-60.0,50,-47.71034216176437,-57.71034216176437,41.3
6,-120.0,50,-39.58185878656404,-109.58185878656406,51.3
3,0.0,50,-39.5810656944088,10.4189343055912,51.3
1,-60.0,50,-43.64398762031567,-53.64398762031567,46.3
3,0.0,50,-43.64306318090048,6.3569368190995235,46.3
2,-30.0,50,-45.673700057317596,-25.673700057317603,43.8
5,-60.0,50,-41.60901356086026,-51.60901356086026,48.8
1,-60.0,50,-45.670857603294095,-55.670857603294095,43.8
4,-30.0,50,-43.63771079817855,-23.637710798178546,46.3
3,0.0,50,-43.63583434661473,6.364165653385271,46.3
4,-30.0,50,-41.60241276825066,-21.60241276825066,48.8
4,-30.0,50,-39.56893261005447,-19.568932610054475,51.3
3,0.0,50,-39.56664941266679,10.433350587333209,51.3
2,-30.0,50,-41.59522991192476,-21.59522991192476,48.8
4,-30.0,50,-39.56150625544035,-19.56150625544035,51.3
3,0.0,50,-39.55834111184261,10.441658888157392,51.3
4,-30.0,50,-37.5244217850788,-17.5244217850788,53.8
3,0.0,50,-37.5208609562345,12.4791390437655,53.8
0,-120.0,50,-45.63769877913919,-115.63769877913919,43.8
3,0.0,50,-45.63268311700402,4.367316882995979,43.8
0,-120.0,50,-53.74438865633783,-123.74438865633783,33.8
3,0.0,50,-53.73519883647154,-3.7351988364715396,33.8
6,-120.0,50,-45.60734926815033,-115.60734926815033,43.8
6,-120.0,50,-37.48151548670589,-107.48151548670589,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
0,-120.0,50,-31.348926343612497,-101.3489263436125,61.3
0,-120.0,50,-39.4415501139614,-109.4415501139614,51.3
0,-120.0,50,-47.527274097702815,-117.52727409770281,41.3
6,-120.0,50,-39.415782414209446,-109.41578241420945,51.3
6,-120.0,50,-31.306048203260918,-101.30604820326093,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
1,-60.0,-2000,-33.15473449262879,-2093.154734492629,58.8
6,-120.0,-2000,78.19047238460233,-2041.8095276153977,68.8
4,-30.0,-2000,150.77079039907727,-1879.2292096009228,71.3
1,-60.0,-2000,80.5276022034622,-1979.4723977965377,66.3
2,-30.0,-2000,82.43375442272432,-1947.5662455772756,63.8
