action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.49250077146262,-103.49250077146263,58.8
2,-30.0,50,-35.52474517942019,-15.524745179420194,56.3
5,-60.0,50,-31.460046201002193,-41.4600462010022,61.3
1,-60.0,50,-35.52454413899344,-45.524544138993434,56.3
2,-30.0,50,-37.55673198768438,-17.556731987684373,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52391863546957,-105.52391863546956,56.3
3,0.0,50,-35.523792071470496,14.476207928529504,56.3
4,-30.0,50,-33.49137381983297,-13.491373819832972,58.8
0,-120.0,50,-41.62012462940097,-111.62012462940098,48.8
2,-30.0,50,-43.65211742015248,-23.65211742015248,46.3
5,-60.0,50,-39.58737617762949,-49.587376177629494,51.3
0,-120.0,50,-47.71577223541701,-117.715772235417,41.3
0,-120.0,50,-55.84400960848405,-125.84400960848404,31.299999999999997
0,-120.0,50,-63.97187295863688,-133.97187295863688,21.299999999999997
4,-30.0,50,-61.93862437757636,-41.93862437757636,23.799999999999997
5,-60.0,50,-57.872925030979545,-67.87292503097954,28.799999999999997
2,-30.0,50,-59.903079995064914,-39.903079995064914,26.299999999999997
3,0.0,50,-59.90085311802212,-9.90085311802212,26.299999999999997
4,-30.0,50,-57.866160503231676,-37.86616050323167,28.799999999999997
3,0.0,50,-57.86267631850042,-7.862676318500419,28.799999999999997
1,-60.0,50,-61.92157446344743,-71.92157446344743,23.799999999999997
2,-30.0,50,-63.94736984505943,-43.94736984505943,21.299999999999997
0,-120.0,50,-72.06412494420063,-142.0641249442006,11.299999999999997
0,-120.0,50,-80.17583545081366,-150.17583545081368,1.2999999999999972
4,-30.0,50,-78.12660239413732,-58.12660239413732,3.799999999999997
4,-30.0,50,-76.06877462252609,-56.06877462252609,6.299999999999997
2,-30.0,50,-78.0598574744748,-58.059857474474796,3.799999999999997
4,-30.0,50,-75.98079585582592,-55.98079585582592,6.299999999999997
3,0.0,50,-75.90915064108734,-25.909150641087336,6.299999999999997
6,-120.0,-2000,-67.72179797441768,-2187.7217979744178,16.299999999999997
6,-120.0,-2000,-59.52684821366066,-2179.5268482136607,26.299999999999997
0,-120.0,-2000,-67.46273392395237,-2187.4627339239523,16.299999999999997
0,-120.0,-2000,-75.34536692891429,-2195.3453669289142,6.299999999999997
6,-120.0,-2000,-67.07446375158253,-2187.0744637515827,16.299999999999997
1,-60.0,-2000,-70.71800193237208,-2130.7180019323723,11.299999999999997
3,0.0,-2000,-70.28781266437947,-2070.2878126643795,11.299999999999997
0,-120.0,-2000,-77.54893748823609,-2197.5489374882363,1.2999999999999972
6,-120.0,-2000,-68.90921817476749,-2188.9092181747674,11.299999999999997
4,-30.0,-2000,-65.83946187936436,-2095.8394618793645,13.799999999999997
4,-30.0,-2000,-62.63644508021173,-2092.6364450802116,16.299999999999997
4,-30.0,-2000,-59.2230080074205,-2089.2230080074205,18.799999999999997
0,-120.0,-2000,-64.44195155819405,-2184.441951558194,8.799999999999997
6,-120.0,-2000,-55.22567204880588,-2175.225672048806,18.799999999999997
2,-30.0,-2000,-53.96443408135535,-2083.964434081355,16.299999999999997
4,-30.0,-2000,-49.391866918351724,-2079.3918669183518,18.799999999999997
1,-60.0,-2000,-48.82956913950055,-2108.8295691395006,13.799999999999997
2,-30.0,-2000,-46.36449506445804,-2076.364495064458,11.299999999999997
4,-30.0,-2000,-40.86655841442591,-2070.866558414426,13.799999999999997
1,-60.0,-2000,-38.59941069657091,-2098.599410696571,8.799999999999997
3,0.0,-2000,-34.18421017691726,-2034.1842101769173,8.799999999999997
3,0.0,-2000,90.1585781591961,-1909.8414218408038,8.799999999999997
0,-120.0,-2000,100.0,-2020.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
2,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
4,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
6,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
3,0.0,-2000,172.5120894137005,-1827.4879105862994,55.0
0,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
5,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
1,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
