action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-71.07832459478955,-73.57832459478955,82.5
2,-12.5,-10,20,-71.04008306999037,-73.54008306999037,80.0
2,-12.5,-10,20,-70.99955618977317,-73.49955618977317,77.5
2,-12.5,-10,20,-70.95674696889778,-73.45674696889778,75.0
1,-25.0,-10,20,-70.91165768251261,-85.91165768251261,70.0
0,-50.0,-10,20,-70.86425496484739,-110.86425496484739,60.0
5,-25.0,-10,20,-70.81446029867914,-85.81446029867914,65.0
4,-12.5,-10,20,-70.76247414670505,-73.26247414670505,67.5
5,-25.0,-10,20,-70.70827766751846,-85.70827766751846,72.5
4,-12.5,-10,20,-70.65192138575898,-73.15192138575898,75.0
3,0.0,-10,20,-70.59338109210829,-60.59338109210829,75.0
6,-50.0,-10,20,-70.5326279988,-110.5326279988,85.0
3,0.0,-10,20,-70.46981209089263,-60.46981209089263,85.0
4,-12.5,-10,20,-70.40480204098711,-72.90480204098711,87.5
2,-12.5,-10,20,-70.33928649685635,-72.83928649685635,85.0
0,-50.0,-10,20,-70.27320671811209,-110.27320671811208,75.0
2,-12.5,-10,20,-70.20648102129626,-72.70648102129626,72.5
4,-12.5,-10,20,-70.13918914304246,-72.63918914304246,75.0
4,-12.5,-10,20,-70.0713862992995,-72.5713862992995,77.5
6,-50.0,-10,20,-70.00307616696956,-110.00307616696955,87.5
5,-25.0,-10,20,-69.93433856163489,-84.93433856163489,92.5
2,-12.5,-10,20,-69.86512038928838,-72.36512038928838,90.0
1,-25.0,-10,20,-69.795353257914,-84.795353257914,85.0
5,-25.0,-10,20,-69.72502112520507,-84.72502112520507,90.0
1,-25.0,-10,20,-69.65420237694954,-84.65420237694954,85.0
6,-50.0,-10,20,-69.58282656441658,-109.58282656441656,95.0
1,-25.0,-10,20,-69.51099300782674,-84.51099300782674,90.0
5,-25.0,-10,20,-69.43860909682917,-84.43860909682917,95.0
2,-12.5,-10,20,-69.3657320748451,-71.8657320748451,92.5
1,-25.0,-10,20,-69.29232433386333,-84.29232433386333,87.5
4,-12.5,-10,20,-69.21837845721198,-71.71837845721198,90.0
2,-12.5,-10,20,-69.14392826620572,-71.64392826620572,87.5
3,0.0,-10,20,-69.06895583202595,-59.06895583202595,87.5
1,-25.0,-10,20,-68.99347246457376,-83.99347246457376,82.5
5,-25.0,-10,20,-68.9188267079313,-83.9188267079313,87.5
1,-25.0,-10,20,-68.84504743085152,-83.84504743085152,82.5
2,-12.5,-10,20,-68.77210239152974,-71.27210239152974,80.0
2,-12.5,-10,20,-68.69999626157788,-71.19999626157788,77.5
3,0.0,-10,20,-68.62872659643718,-58.628726596437176,77.5
4,-12.5,-10,20,-68.55829664455764,-71.05829664455764,80.0
2,-12.5,-10,20,-68.48871078664858,-70.98871078664858,77.5
1,-25.0,-10,20,-68.4199543909404,-83.4199543909404,72.5
0,-50.0,-10,20,-68.35201892132818,-108.35201892132818,62.5
3,0.0,-10,20,-68.28488852338883,-58.28488852338883,62.5
0,-50.0,-10,20,-68.21858195497029,-108.21858195497029,52.5
2,-12.5,-10,20,-68.15306911589136,-70.65306911589136,50.0
3,0.0,-10,20,-68.08836129848915,-58.08836129848915,50.0
4,-12.5,-10,20,-68.02446061029751,-70.52446061029751,52.5
6,-50.0,-10,20,-67.96137288122196,-107.96137288122196,62.5
1,-25.0,-10,20,-67.89912614979424,-82.89912614979424,57.5
0,-50.0,-10,20,-67.83766903605584,-107.83766903605584,47.5
3,0.0,-10,20,-67.77697250063211,-57.77697250063211,47.5
0,-50.0,-10,20,-67.71706408635067,-107.71706408635067,37.5
1,-25.0,-10,20,-67.65788637680487,-82.65788637680487,32.5
4,-12.5,-10,20,-67.5954739776214,-70.0954739776214,35.0
1,-25.0,-10,20,-67.52986538649311,-82.52986538649311,30.0
6,-50.0,-10,20,-67.46100430583111,-107.46100430583111,40.0
6,-50.0,-10,20,-67.38901596845788,-107.38901596845788,50.0
1,-25.0,-10,20,-67.31394722081372,-82.31394722081372,45.0
0,-50.0,-10,20,-67.23566450528944,-107.23566450528944,35.0
4,-12.5,-10,20,-67.15407688562573,-69.65407688562573,37.5
2,-12.5,-10,20,-67.0693141941735,-69.5693141941735,35.0
1,-25.0,-10,20,-66.98129733776955,-81.98129733776955,30.0
6,-50.0,-10,20,-66.88993550170116,-106.88993550170116,40.0
0,-50.0,-10,20,-66.79553467592021,-106.79553467592021,30.0
6,-50.0,-10,20,-66.69762145598341,-106.69762145598341,40.0
1,-25.0,-10,20,-66.59670154530818,-81.59670154530818,35.0
5,-25.0,-10,20,-66.49233648951677,-81.49233648951677,40.0
3,0.0,-10,20,-66.3848513561051,-56.3848513561051,40.0
2,-12.5,-10,20,-66.27407473122685,-68.77407473122685,37.5
5,-25.0,-10,20,-66.15983700152378,-81.15983700152378,42.5
6,-50.0,-10,20,-66.04252524592022,-106.04252524592022,52.5
2,-12.5,-10,20,-65.92260251400205,-68.42260251400205,50.0
4,-12.5,-10,20,-65.79936144475305,-68.29936144475305,52.5
1,-25.0,-10,20,-65.67314495125866,-80.67314495125866,47.5
4,-12.5,-10,20,-65.54336201952263,-68.04336201952263,50.0
4,-12.5,-10,20,-65.41057007210507,-67.91057007210507,52.5
2,-12.5,-10,20,-65.27484188783343,-67.77484188783343,50.0
4,-12.5,-10,20,-65.13570544703514,-67.63570544703514,52.5
4,-12.5,-10,20,-64.99366127856379,-67.49366127856379,55.0
0,-50.0,-10,20,-64.84879742912395,-104.84879742912395,45.0
5,-25.0,-10,20,-64.69951705792259,-79.69951705792259,50.0
0,-50.0,-10,20,-64.54756103597207,-104.54756103597207,40.0
1,-25.0,-10,20,-64.39071212943595,-79.39071212943595,35.0
0,-50.0,-10,20,-64.22912129992699,-104.22912129992699,25.0
5,-25.0,-10,20,-64.06102300607631,-79.06102300607631,30.0
0,-50.0,-10,20,-63.88879369429027,-103.88879369429027,20.0
3,0.0,-10,20,-63.70804610182729,-53.70804610182729,20.0
5,-25.0,-10,20,-63.519968129614526,-78.51996812961453,25.0
3,0.0,-10,20,-63.32597609892674,-53.32597609892673,25.0
5,-25.0,-10,20,-63.123794037475676,-78.12379403747568,30.0
0,-50.0,-10,20,-62.91570484965373,-102.91570484965374,20.0
6,-50.0,-10,20,-62.6911767196185,-102.6911767196185,30.0
3,0.0,-10,20,-62.46243568527148,-52.46243568527149,30.0
1,-25.0,-10,-5000,-62.227154917440004,-5097.22715491744,25.0
0,-50.0,-10,-5000,-61.97792543825484,-5121.977925438255,15.0
5,-25.0,-10,-5000,-61.701802658684464,-5096.701802658685,20.0
2,-12.5,-10,-5000,-61.41268291117147,-5083.912682911171,17.5
6,-50.0,-10,-5000,-61.09579884639434,-5121.095798846394,27.5
0,-50.0,-10,-5000,-60.775171854195506,-5120.775171854196,17.5
5,-25.0,-10,-5000,-60.40137655313448,-5095.4013765531345,22.5
2,-12.5,-10,-5000,-60.00469078357871,-5082.504690783579,20.0
2,-12.5,-10,-5000,-59.55752446823383,-5082.057524468234,17.5
4,-12.5,-10,-5000,-59.046478828060074,-5081.54647882806,20.0
5,-25.0,-10,-5000,-58.48477597120624,-5093.484775971207,25.0
5,-25.0,-10,-5000,-57.88853592748489,-5092.888535927485,30.0
1,-25.0,-10,-5000,-57.26727661149377,-5092.267276611494,25.0
6,-50.0,-10,-5000,-56.54600487621045,-5116.546004876211,35.0
1,-25.0,-10,-5000,-55.845987259027446,-5090.845987259027,30.0
6,-50.0,-10,-5000,-55.04212858837781,-5115.042128588378,40.0
1,-25.0,-10,-5000,-54.28589887680192,-5089.285898876802,35.0
5,-25.0,-10,-5000,-53.428428599864944,-5088.428428599865,40.0
5,-25.0,-10,-5000,-52.58224689147616,-5087.582246891476,45.0
0,-50.0,-10,-5000,-51.76619884842255,-5111.766198848422,35.0
4,-12.5,-10,-5000,-50.77931584694686,-5073.279315846947,37.5
3,0.0,-10,-5000,-49.776270439820564,-5059.776270439821,37.5
3,0.0,-10,-5000,-48.729061459044644,-5058.729061459045,37.5
0,-50.0,-10,-5000,-47.64085235951195,-5107.640852359512,27.5
3,0.0,-10,-5000,-46.33787505033405,-5056.337875050334,27.5
3,0.0,-10,-5000,-44.96656093205054,-5054.966560932051,27.5
0,-50.0,-10,-5000,-43.53444643124866,-5103.534446431248,17.5
5,-25.0,-10,-5000,-41.84304667536763,-5076.843046675368,22.5
6,-50.0,-10,-5000,-40.181526307737165,-5100.181526307737,32.5
0,-50.0,-10,-5000,-38.698253903483234,-5098.698253903483,22.5
3,0.0,10,-5000,84.58225101635948,-4905.41774898364,22.5
5,-25.0,10,-5000,84.48903507654443,-4930.5109649234555,27.5
2,-12.5,10,-5000,84.44576157408376,-4918.054238425916,25.0
4,-12.5,10,-5000,84.48903507654443,-4918.0109649234555,27.5
0,-50.0,10,-5000,85.54239780154485,-4954.457602198455,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
5,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
3,0.0,10,-5000,166.5338080177208,-4823.466191982279,62.5
6,-50.0,10,-5000,147.7237754794489,-4892.276224520551,72.5
0,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
2,-12.5,10,-5000,169.17754954747676,-4833.322450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
3,0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
6,-50.0,10,-5000,158.92368409885927,-4881.07631590114,67.5
1,-25.0,10,-5000,166.5338080177208,-4848.466191982279,62.5
3,0.0,10,-5000,166.5338080177208,-4823.466191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
2,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
5,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
2,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
1,-25.0,10,-5000,163.14049937925245,-4851.859500620748,65.0
4,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
