action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-77.37531107167561,-79.87531107167561,47.5
5,-25.0,-10,20,-77.32650318490738,-92.32650318490738,52.5
1,-25.0,-10,20,-77.27524269924248,-92.27524269924248,47.5
0,-50.0,-10,20,-77.2215345307327,-117.2215345307327,37.5
6,-50.0,-10,20,-77.1653838104985,-117.1653838104985,47.5
5,-25.0,-10,20,-77.10679596042716,-92.10679596042716,52.5
6,-50.0,-10,20,-77.04577658839955,-117.04577658839955,62.5
6,-50.0,-10,20,-76.9823315662039,-116.9823315662039,72.5
5,-25.0,-10,20,-76.91646697560482,-91.91646697560482,77.5
6,-50.0,-10,20,-76.84818909626168,-116.84818909626168,87.5
0,-50.0,-10,20,-76.77750447674629,-116.77750447674629,77.5
2,-12.5,-10,20,-76.70622271050769,-79.20622271050769,75.0
1,-25.0,-10,20,-76.63434558219996,-91.63434558219996,70.0
2,-12.5,-10,20,-76.56187486252242,-79.06187486252242,67.5
3,0.0,-10,20,-76.48881232454505,-66.48881232454505,67.5
3,0.0,-10,20,-76.41515990566025,-66.41515990566025,67.5
5,-25.0,-10,20,-76.34091942612243,-91.34091942612243,72.5
4,-12.5,-10,20,-76.26609275078273,-78.76609275078273,75.0
1,-25.0,-10,20,-76.19068170707965,-91.19068170707965,70.0
5,-25.0,-10,20,-76.1146881494105,-91.1146881494105,75.0
5,-25.0,-10,20,-76.03811402778203,-91.03811402778203,80.0
6,-50.0,-10,20,-75.96096122150004,-115.96096122150004,90.0
2,-12.5,-10,20,-75.88323167341122,-78.38323167341122,87.5
1,-25.0,-10,20,-75.80492728262878,-90.80492728262878,82.5
1,-25.0,-10,20,-75.72604998930562,-90.72604998930562,77.5
3,0.0,-10,20,-75.64660174427408,-65.64660174427408,77.5
1,-25.0,-10,20,-75.56658479339,-90.56658479339,72.5
2,-12.5,-10,20,-75.4860005949564,-77.9860005949564,70.0
3,0.0,-10,20,-75.40485140175556,-65.40485140175556,70.0
4,-12.5,-10,20,-75.32313925834929,-77.82313925834929,72.5
2,-12.5,-10,20,-75.2408661378234,-77.7408661378234,70.0
4,-12.5,-10,20,-75.15952099994244,-77.65952099994244,72.5
4,-12.5,-10,20,-75.07910104099969,-77.57910104099969,75.0
3,0.0,-10,20,-74.99960354088634,-64.99960354088634,75.0
0,-50.0,-10,20,-74.92102564306725,-114.92102564306725,65.0
2,-12.5,-10,20,-74.84336462166661,-77.34336462166661,62.5
6,-50.0,-10,20,-74.76661783383985,-114.76661783383986,72.5
0,-50.0,-10,20,-74.69078267475322,-114.69078267475322,62.5
5,-25.0,-10,20,-74.61585646358836,-89.61585646358836,67.5
1,-25.0,-10,20,-74.54183666538506,-89.54183666538506,62.5
0,-50.0,-10,20,-74.46872069863834,-114.46872069863832,52.5
3,0.0,-10,20,-74.39650602667204,-64.39650602667204,52.5
6,-50.0,-10,20,-74.32518995728829,-114.32518995728827,62.5
4,-12.5,-10,20,-74.25477054533259,-76.75477054533259,65.0
6,-50.0,-10,20,-74.18524511936364,-114.18524511936363,75.0
3,0.0,-10,20,-74.1166114618589,-64.1166114618589,75.0
5,-25.0,-10,20,-74.0488669039958,-89.0488669039958,80.0
6,-50.0,-10,20,-73.98200928551448,-113.9820092855145,90.0
1,-25.0,-10,20,-73.91603632986948,-88.91603632986948,85.0
5,-25.0,-10,20,-73.85094572494422,-88.85094572494422,90.0
6,-50.0,-10,20,-73.78673527437323,-113.78673527437323,100.0
4,-12.5,-10,20,-73.71908107415173,-76.21908107415173,100.0
5,-25.0,-10,20,-73.64799292483008,-88.64799292483008,100.0
0,-50.0,-10,20,-73.57348037620451,-113.57348037620451,90.0
3,0.0,-10,20,-73.4955540598961,-63.495554059896094,90.0
4,-12.5,-10,20,-73.41422534022837,-75.91422534022837,92.5
3,0.0,-10,20,-73.32950545680913,-63.32950545680913,92.5
2,-12.5,-10,20,-73.2414064070195,-75.7414064070195,90.0
2,-12.5,-10,20,-73.14994059800695,-75.64994059800695,87.5
5,-25.0,-10,20,-73.05512091790645,-88.05512091790645,92.5
1,-25.0,-10,20,-72.95696072438311,-87.95696072438311,87.5
2,-12.5,-10,20,-72.8554738084757,-75.3554738084757,85.0
5,-25.0,-10,20,-72.75067443478636,-87.75067443478636,90.0
1,-25.0,-10,20,-72.64257729974425,-87.64257729974425,85.0
1,-25.0,-10,20,-72.53119756604892,-87.53119756604892,80.0
2,-12.5,-10,20,-72.41655082980886,-74.91655082980886,77.5
5,-25.0,-10,20,-72.29865314420371,-87.29865314420371,82.5
6,-50.0,-10,20,-72.17752095779602,-112.17752095779602,92.5
1,-25.0,-10,20,-72.05317119562339,-87.05317119562339,87.5
6,-50.0,-10,20,-71.92562120109514,-111.92562120109514,97.5
1,-25.0,-10,20,-71.79488873850342,-86.79488873850342,92.5
2,-12.5,-10,20,-71.66099168759233,-74.16099168759233,90.0
1,-25.0,-10,20,-71.52394866517041,-86.52394866517041,85.0
5,-25.0,-10,20,-71.38377864961427,-86.38377864961427,90.0
2,-12.5,-10,20,-71.2405011118344,-73.7405011118344,87.5
2,-12.5,-10,20,-71.09413585734468,-73.59413585734468,85.0
2,-12.5,-10,20,-70.94470311299146,-73.44470311299146,82.5
5,-25.0,-10,20,-70.79222350776104,-85.79222350776104,87.5
5,-25.0,-10,20,-70.63671805274365,-85.63671805274365,92.5
0,-50.0,-10,20,-70.47820813898046,-110.47820813898045,82.5
6,-50.0,-10,20,-70.31671554635342,-110.31671554635341,92.5
0,-50.0,-10,20,-70.15226241347128,-110.15226241347128,82.5
4,-12.5,-10,20,-69.98487126213712,-72.48487126213712,85.0
3,0.0,-10,20,-69.81456497901922,-59.814564979019224,85.0
1,-25.0,-10,20,-69.64136682359003,-84.64136682359003,80.0
6,-50.0,-10,20,-69.4653004006585,-109.46530040065852,90.0
4,-12.5,-10,20,-69.28638962329674,-71.78638962329674,92.5
1,-25.0,-10,20,-69.10465878651843,-84.10465878651843,87.5
3,0.0,-10,20,-68.92013241303691,-58.92013241303691,87.5
2,-12.5,-10,20,-68.73283646149703,-71.23283646149703,85.0
2,-12.5,-10,20,-68.54279460373489,-71.04279460373489,82.5
6,-50.0,-10,20,-68.35504448447647,-108.35504448447648,92.5
3,0.0,-10,20,-68.16957024899084,-58.16957024899084,92.5
4,-12.5,-10,20,-67.98635589915074,-70.48635589915074,95.0
4,-12.5,-10,20,-67.80538605708513,-70.30538605708513,97.5
4,-12.5,-10,20,-67.62664538950557,-70.12664538950557,100.0
6,-50.0,-10,20,-67.45011886017429,-107.45011886017429,100.0
2,-12.5,-10,20,-67.27579136512185,-69.77579136512185,97.5
4,-12.5,-10,20,-67.10364845290108,-69.60364845290108,100.0
6,-50.0,-10,20,-66.9336756246117,-106.9336756246117,100.0
2,-12.5,-10,20,-66.76585792351585,-69.26585792351585,97.5
4,-12.5,-10,20,-66.60018247869891,-69.10018247869891,100.0
4,-12.5,-10,20,-66.43663505527356,-68.93663505527356,100.0
5,-25.0,-10,20,-66.27520127361409,-81.27520127361409,100.0
2,-12.5,-10,20,-66.1158684042538,-68.6158684042538,97.5
6,-50.0,-10,20,-65.95862303141377,-105.95862303141377,100.0
2,-12.5,-10,20,-65.80345192480716,-68.30345192480716,97.5
6,-50.0,-10,20,-65.65034234641978,-105.65034234641978,100.0
1,-25.0,-10,20,-65.49928147506645,-80.49928147506645,95.0
4,-12.5,-10,20,-65.35025688118851,-67.85025688118851,97.5
6,-50.0,-10,20,-65.20325616577787,-105.20325616577787,100.0
4,-12.5,-10,20,-65.05526312219602,-67.55526312219602,100.0
6,-50.0,-10,20,-64.90628567791745,-104.90628567791745,100.0
2,-12.5,-10,20,-64.75633274728685,-67.25633274728685,97.5
1,-25.0,-10,20,-64.60541251956366,-79.60541251956366,92.5
2,-12.5,-10,20,-64.45353305484329,-66.95353305484329,90.0
1,-25.0,-10,20,-64.30070298024853,-79.30070298024853,85.0
2,-12.5,-10,20,-64.14693075673247,-66.64693075673247,82.5
2,-12.5,-10,20,-63.992224773216854,-66.49222477321686,80.0
0,-50.0,-10,20,-63.83659393433056,-103.83659393433055,70.0
4,-12.5,-10,20,-63.68004673019223,-66.18004673019223,72.5
6,-50.0,-10,20,-63.52259128238867,-103.52259128238867,82.5
3,0.0,-10,20,-63.36423606599078,-53.36423606599078,82.5
5,-25.0,-10,20,-63.20499156571899,-78.20499156571898,87.5
2,-12.5,-10,20,-63.0448640669806,-65.54486406698061,85.0
6,-50.0,-10,20,-62.88386341946389,-102.88386341946389,95.0
2,-12.5,-10,20,-62.721998342182445,-65.22199834218245,92.5
6,-50.0,-10,20,-62.55927759786286,-102.55927759786286,100.0
2,-12.5,-10,20,-62.39571008941109,-64.8957100894111,97.5
4,-12.5,-10,20,-62.2313046352931,-64.7313046352931,100.0
5,-25.0,-10,20,-62.066070096746685,-77.06607009674669,100.0
1,-25.0,-10,20,-61.89525541382306,-76.89525541382307,95.0
5,-25.0,-10,20,-61.718909038794635,-76.71890903879464,100.0
2,-12.5,-10,20,-61.53708117179959,-64.0370811717996,97.5
6,-50.0,-10,20,-61.34982321374448,-101.34982321374449,100.0
2,-12.5,-10,20,-61.157187984208335,-63.657187984208335,97.5
2,-12.5,-10,20,-60.95922986569608,-63.459229865696074,95.0
1,-25.0,-10,20,-60.75600606315643,-75.75600606315643,90.0
1,-25.0,-10,20,-60.54757056166594,-75.54757056166594,85.0
1,-25.0,-10,20,-60.33398327907523,-75.33398327907523,80.0
3,0.0,-10,20,-60.11530359170439,-50.11530359170439,80.0
4,-12.5,-10,20,-59.89159330927602,-62.39159330927602,82.5
6,-50.0,-10,20,-59.662912715260674,-99.66291271526067,92.5
1,-25.0,-10,20,-59.42932604610523,-74.42932604610523,87.5
3,0.0,-10,20,-59.19089832019546,-49.19089832019546,87.5
2,-12.5,-10,20,-58.9476947449221,-61.4476947449221,85.0
0,-50.0,-10,20,-58.69978211231537,-98.69978211231538,75.0
1,-25.0,-10,20,-58.44722939629535,-73.44722939629534,70.0
1,-25.0,-10,20,-58.19010424106943,-73.19010424106943,65.0
6,-50.0,-10,20,-57.92847746744741,-97.92847746744741,75.0
4,-12.5,-10,20,-57.66241924809725,-60.16241924809725,77.5
6,-50.0,-10,20,-57.39447625027039,-97.39447625027039,87.5
2,-12.5,-10,20,-57.124686435653295,-59.6246864356533,85.0
0,-50.0,-10,20,-56.85308727880019,-96.85308727880019,75.0
6,-50.0,-10,20,-56.57971783809167,-96.57971783809167,85.0
5,-25.0,-10,20,-56.30461234711809,-71.30461234711808,90.0
5,-25.0,-10,20,-56.027813135265774,-71.02781313526577,95.0
1,-25.0,-10,20,-55.74935827892158,-70.74935827892158,90.0
2,-12.5,-10,20,-55.469284514149564,-57.969284514149564,87.5
5,-25.0,-10,20,-55.18762919794774,-70.18762919794774,92.5
5,-25.0,-10,20,-54.90443152603186,-69.90443152603186,97.5
6,-50.0,-10,20,-54.61973000966225,-94.61973000966225,100.0
3,0.0,-10,20,-54.33356480741362,-44.33356480741362,100.0
6,-50.0,-10,20,-54.045973628181876,-94.04597362818188,100.0
6,-50.0,-10,20,-53.7569954183693,-93.7569954183693,100.0
6,-50.0,-10,20,-53.46666749748606,-93.46666749748606,100.0
2,-12.5,-10,20,-53.1750298218087,-55.67502982180869,97.5
3,0.0,-10,20,-52.882120214207305,-42.882120214207305,97.5
1,-25.0,-10,20,-52.587977195894794,-67.5879771958948,92.5
2,-12.5,-10,20,-52.29263922133164,-54.79263922133164,90.0
4,-12.5,-10,20,-51.99614545872053,-54.49614545872052,92.5
4,-12.5,-10,20,-51.702450455324154,-54.202450455324154,95.0
6,-50.0,-10,20,-51.41152522273367,-91.41152522273367,100.0
4,-12.5,-10,20,-51.123342616297165,-53.623342616297165,100.0
3,0.0,-10,20,-50.83787461395447,-40.83787461395447,100.0
5,-25.0,-10,20,-50.55509402995449,-65.55509402995449,100.0
2,-12.5,-10,20,-50.274973629163,-52.774973629163,97.5
2,-12.5,-10,20,-49.997486161265854,-52.497486161265854,95.0
4,-12.5,-10,20,-49.72260506508665,-52.22260506508664,97.5
6,-50.0,-10,20,-49.450305056097406,-89.4503050560974,100.0
2,-12.5,-10,20,-49.180559015708255,-51.680559015708255,97.5
4,-12.5,-10,20,-48.91334206722573,-51.41334206722573,100.0
4,-12.5,-10,20,-48.64862844168056,-51.14862844168056,100.0
3,0.0,-10,20,-48.386393929173224,-38.386393929173224,100.0
0,-50.0,-10,20,-48.126612668090765,-88.12661266809076,90.0
4,-12.5,-10,20,-47.86926188491526,-50.36926188491526,92.5
6,-50.0,-10,20,-47.61431576595312,-87.61431576595312,100.0
3,0.0,-10,20,-47.361751533700556,-37.361751533700556,100.0
3,0.0,-10,20,-47.1115466066379,-37.1115466066379,100.0
3,0.0,-10,20,-46.863676637714235,-36.863676637714235,100.0
3,0.0,-10,20,-46.61811826454396,-36.61811826454396,100.0
6,-50.0,-10,20,-46.37404832737211,-86.37404832737211,100.0
1,-25.0,-10,20,-46.13146028222724,-61.13146028222724,95.0
0,-50.0,-10,20,-45.89034199846901,-85.89034199846901,85.0
1,-25.0,-10,20,-45.6506844837573,-60.6506844837573,80.0
4,-12.5,-10,20,-45.41247691854103,-47.91247691854103,82.5
1,-25.0,-10,20,-45.175711450655356,-60.175711450655356,77.5
4,-12.5,-10,20,-44.94037799250144,-47.44037799250144,80.0
1,-25.0,-10,20,-44.70646719051213,-59.70646719051213,75.0
2,-12.5,-10,20,-44.47396926393128,-46.97396926393128,72.5
1,-25.0,-10,20,-44.24287388337451,-59.2428738833745,67.5
3,0.0,-10,20,-44.013174048642945,-34.013174048642945,67.5
4,-12.5,-10,20,-43.784857175495844,-46.284857175495844,70.0
3,0.0,-10,20,-43.557916322867776,-33.557916322867776,70.0
3,0.0,-10,20,-43.33234122658564,-33.33234122658564,70.0
6,-50.0,-10,20,-43.108125289973984,-83.10812528997398,80.0
4,-12.5,-10,20,-42.88525786941684,-45.38525786941685,82.5
0,-50.0,-10,20,-42.663726736713684,-82.66372673671368,72.5
1,-25.0,-10,20,-42.44352650789754,-57.44352650789753,67.5
2,-12.5,-10,20,-42.22464879223784,-44.72464879223784,65.0
0,-50.0,-10,20,-42.00708371465811,-82.00708371465811,55.0
0,-50.0,-10,20,-41.790240776857566,-81.79024077685756,45.0
2,-12.5,-10,20,-41.57412017986478,-44.07412017986478,42.5
6,-50.0,-10,20,-41.358718952832376,-81.35871895283238,52.5
2,-12.5,-10,20,-41.14404024808974,-43.64404024808974,50.0
5,-25.0,-10,20,-40.930084707042205,-55.9300847070422,55.0
5,-25.0,-10,20,-40.716851192156476,-55.71685119215647,60.0
3,0.0,-10,20,-40.504341967698906,-30.504341967698906,60.0
1,-25.0,-10,20,-40.2925591061647,-55.2925591061647,55.0
1,-25.0,-10,20,-40.081495992121184,-55.08149599212118,50.0
6,-50.0,-10,20,-39.87115647162109,-79.87115647162109,60.0
0,-50.0,-10,20,-39.66153903787478,-79.66153903787477,50.0
6,-50.0,-10,20,-39.452646220455925,-79.45264622045593,60.0
0,-50.0,-10,20,-39.24447879874096,-79.24447879874096,50.0
2,-12.5,-10,20,-39.03703487198629,-41.53703487198629,47.5
6,-50.0,-10,20,-38.83031485379519,-78.83031485379519,57.5
5,-25.0,-10,20,-38.62431917460141,-53.62431917460141,62.5
3,0.0,-10,20,-38.41904888247158,-28.41904888247158,62.5
2,-12.5,-10,20,-38.214502921596264,-40.714502921596264,60.0
4,-12.5,-10,20,-38.01068312968697,-40.51068312968697,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
