action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.48509380380031,-40.48509380380031,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51732022560033,-42.51732022560033,60.0
2,-30.0,50,-34.549587815494824,-14.549587815494817,57.5
1,-60.0,50,-38.61415733423138,-48.61415733423138,52.5
3,0.0,50,-38.61405658725757,11.385943412742428,52.5
4,-30.0,50,-36.58162079077223,-16.581620790772234,55.0
5,-60.0,50,-32.51688077305088,-42.51688077305087,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51585260402746,-42.51585260402746,60.0
0,-120.0,50,-40.64468381594941,-110.6446838159494,50.0
6,-120.0,50,-32.51561848915578,-102.51561848915577,60.0
2,-30.0,50,-34.5476568915747,-14.54765689157469,57.5
2,-30.0,50,-36.579696093909504,-16.579696093909504,55.0
3,0.0,50,-36.579493937988964,13.420506062011036,55.0
0,-120.0,50,-44.707984370522986,-114.70798437052298,45.0
0,-120.0,50,-52.83633693573701,-122.836336935737,35.0
4,-30.0,50,-50.803680548065685,-30.803680548065685,37.5
3,0.0,50,-50.803001349986744,-0.8030013499867437,37.5
5,-60.0,50,-46.73804177420435,-56.73804177420435,42.5
3,0.0,50,-46.73718558180656,3.262814418193443,42.5
4,-30.0,50,-44.70424682536357,-24.70424682536357,45.0
4,-30.0,50,-42.6712506231108,-22.671250623110808,47.5
2,-30.0,50,-44.70207300871411,-24.70207300871411,45.0
1,-60.0,50,-48.76453772809878,-58.76453772809879,40.0
4,-30.0,50,-46.73112156846662,-26.73112156846662,42.5
1,-60.0,50,-50.792538059139204,-60.792538059139204,37.5
3,0.0,50,-50.790109156064034,-0.7901091560640339,37.5
0,-120.0,50,-58.912919996148545,-128.91291999614856,27.5
1,-60.0,50,-62.97128622784517,-72.97128622784517,22.5
2,-30.0,50,-64.99592496660873,-44.995924966608726,20.0
2,-30.0,50,-67.01774960300942,-47.01774960300942,17.5
6,-120.0,50,-58.88357071206003,-128.88357071206002,27.5
6,-120.0,50,-50.74922732834444,-120.74922732834443,37.5
5,-60.0,50,-46.67643334139239,-56.676433341392396,42.5
4,-30.0,50,-44.634111050355195,-24.634111050355187,45.0
4,-30.0,50,-42.591945756330404,-22.591945756330404,47.5
5,-60.0,50,-38.522219230742415,-48.52221923074242,52.5
0,-120.0,50,-46.61452814392056,-116.61452814392055,42.5
3,0.0,50,-46.59660225827248,3.4033977417275167,42.5
6,-120.0,50,-38.47250211402754,-108.47250211402755,52.5
3,0.0,50,-38.44886872296807,11.551131277031928,52.5
