action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.58141387208242,-106.58141387208241,55.0
1,-60.0,50,-40.645941269054624,-50.64594126905462,50.0
3,0.0,50,-40.64585768139373,9.354142318606272,50.0
1,-60.0,50,-44.710341388003734,-54.71034138800374,45.0
1,-60.0,50,-48.77479610316689,-58.77479610316689,40.0
2,-30.0,50,-50.80694005427499,-30.80694005427499,37.5
1,-60.0,50,-54.87133054079804,-64.87133054079804,32.5
1,-60.0,50,-58.93568078141943,-68.93568078141942,27.5
6,-120.0,50,-50.806439177618344,-120.80643917761836,37.5
5,-60.0,50,-46.74173936208982,-56.74173936208982,42.5
6,-120.0,50,-38.6125838335158,-108.6125838335158,52.5
5,-60.0,50,-34.547955293797706,-44.54795529379771,57.5
3,0.0,50,-34.54780788585819,15.452192114141809,57.5
5,-60.0,50,-30.483227516490775,-40.48322751649077,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51420719272075,-42.51420719272075,60.0
4,-30.0,50,-30.481907179108404,-10.481907179108404,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.48156292875663,-100.48156292875663,62.5
1,-60.0,50,-34.545574310531386,-44.54557431053138,57.5
2,-30.0,50,-36.57743522700479,-16.5774352270048,55.0
1,-60.0,50,-40.64131531646365,-50.64131531646365,50.0
3,0.0,50,-40.64101526588354,9.358984734116461,50.0
0,-120.0,50,-48.76882521001114,-118.76882521001113,40.0
5,-60.0,50,-44.704371969866926,-54.704371969866926,45.0
1,-60.0,50,-48.76792893782617,-58.76792893782617,40.0
0,-120.0,50,-56.895332517324874,-126.89533251732487,30.0
2,-30.0,50,-58.92663148258646,-38.92663148258646,27.5
5,-60.0,50,-54.8619815639801,-64.8619815639801,32.5
0,-120.0,50,-62.988698910066326,-132.98869891006632,22.5
1,-60.0,50,-67.05134100213867,-77.05134100213867,17.5
1,-60.0,50,-71.11354192454155,-81.11354192454155,12.5
5,-60.0,50,-67.04813126872546,-77.04813126872546,17.5
0,-120.0,50,-75.1726138020627,-145.1726138020627,7.5
1,-60.0,50,-79.23279254387795,-89.23279254387796,2.5
6,-120.0,50,-71.10234103096329,-141.1023410309633,12.5
3,0.0,50,-71.09676922190023,-21.09676922190023,12.5
2,-30.0,50,-73.12121737859022,-53.12121737859022,10.0
2,-30.0,50,-75.14312061505942,-55.143120615059416,7.5
3,0.0,50,-75.1305939993776,-25.130593999377595,7.5
5,-60.0,50,-71.05316913905243,-81.05316913905244,12.5
0,-120.0,50,-79.14893768627405,-149.14893768627405,2.5
5,-60.0,50,-75.06038956402793,-85.06038956402793,7.5
0,-120.0,50,-81.09792056854073,-151.09792056854073,0.0
3,0.0,50,-81.03465973073737,-31.034659730737374,0.0
6,-120.0,50,-72.84594496400265,-142.84594496400265,10.0
6,-120.0,-2000,-64.64518684573132,-2184.645186845731,20.0
5,-60.0,-2000,-60.48096156921132,-2120.480961569211,25.0
4,-30.0,-2000,-58.32515049505196,-2088.325150495052,27.5
4,-30.0,-2000,-56.153564049742435,-2086.1535640497423,30.0
3,0.0,-2000,-55.9606247021175,-2055.9606247021175,30.0
4,-30.0,-2000,-53.741352702776794,-2083.7413527027766,32.5
0,-120.0,-2000,-61.39411357760164,-2181.3941135776017,22.5
4,-30.0,-2000,-59.06501862262377,-2089.065018622624,25.0
5,-60.0,-2000,-54.66916503565827,-2114.6691650356584,30.0
0,-120.0,-2000,-61.85054281935245,-2181.8505428193525,20.0
3,0.0,-2000,-61.13852003249272,-2061.1385200324926,20.0
3,0.0,-2000,-60.14604510358999,-2060.14604510359,20.0
2,-30.0,-2000,-60.76340400736056,-2090.7634040073604,17.5
5,-60.0,-2000,-55.6353990147715,-2115.6353990147713,22.5
5,-60.0,-2000,-50.36234112286061,-2110.3623411228605,27.5
4,-30.0,-2000,-46.821762533297225,-2076.8217625332973,30.0
1,-60.0,-2000,-48.10407018172674,-2108.104070181727,25.0
4,-30.0,-2000,-44.37019159437813,-2074.370191594378,27.5
5,-60.0,-2000,-38.99404657699135,-2098.9940465769914,32.5
1,-60.0,-2000,-39.30870195050588,-2099.308701950506,27.5
1,-60.0,-2000,-39.359428398587625,-2099.3594283985876,22.5
5,-60.0,-2000,-34.101026156568246,-2094.1010261565684,27.5
6,-120.0,-2000,85.7203632016282,-2034.2796367983717,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
1,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
6,-120.0,-2000,86.67017876093578,-2033.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
0,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
1,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
3,0.0,-2000,173.74063422800123,-1826.2593657719988,47.5
5,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
2,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
2,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
0,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
4,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
5,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
6,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
6,-120.0,-2000,17.17439257470378,-2102.8256074252963,97.5
3,0.0,-2000,17.17439257470378,-1982.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
4,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
2,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
3,0.0,-2000,86.67017876093578,-1913.3298212390641,87.5
3,0.0,-2000,86.67017876093578,-1913.3298212390641,87.5
2,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
3,0.0,-2000,100.13687037237275,-1899.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
0,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
