action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.49268520171203,-43.49268520171202,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.459336801221916,-101.45933680122192,61.3
2,-30.0,50,-33.491490152926,-13.491490152925998,58.8
4,-30.0,50,-31.45910323794078,-11.45910323794078,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.555455633916296,-107.5554556339163,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.54905116540332,-107.54905116540331,53.8
3,0.0,50,-37.548685785624194,12.451314214375806,53.8
1,-60.0,50,-41.61186328999303,-51.61186328999304,48.8
2,-30.0,50,-43.6430768985891,-23.6430768985891,46.3
3,0.0,50,-43.642331584323735,6.357668415676265,46.3
3,0.0,50,-43.64145653503237,6.358543464967632,46.3
4,-30.0,50,-41.60878613713231,-21.608786137132313,48.8
4,-30.0,50,-39.57608844582488,-19.57608844582488,51.3
6,-120.0,50,-31.448709647663552,-101.44870964766355,61.3
1,-60.0,50,-35.510802690199455,-45.510802690199455,56.3
2,-30.0,50,-37.541331727824755,-17.541331727824755,53.8
5,-60.0,50,-33.47737264143074,-43.47737264143075,58.8
4,-30.0,50,-31.444854677352133,-11.444854677352133,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.4585841000491,-103.45858410004911,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
0,-120.0,50,-31.406628420486328,-101.40662842048633,61.3
2,-30.0,50,-33.4344585031636,-13.434458503163597,58.8
1,-60.0,50,-37.490572385144034,-47.490572385144034,53.8
5,-60.0,50,-33.431706776144964,-43.431706776144964,58.8
0,-120.0,50,-41.54408963027926,-111.54408963027925,48.8
6,-120.0,50,-33.428357810624036,-103.42835781062405,58.8
3,0.0,50,-33.42619766754657,16.573802332453432,58.8
4,-30.0,50,-31.39608618701579,-11.39608618701579,61.3
2,-30.0,50,-33.42219053266491,-13.422190532664906,58.8
4,-30.0,50,-31.39219756962495,-11.392197569624955,61.3
3,0.0,50,-31.389999692597396,18.610000307402604,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.39293721614818,-43.39293721614817,58.8
1,-60.0,50,-37.441877885478895,-47.4418778854789,53.8
3,0.0,50,-37.43757265627596,12.562427343724039,53.8
1,-60.0,50,-41.48349558589214,-51.48349558589214,48.8
6,-120.0,50,-33.376157715995575,-103.37615771599559,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.36442329196786,-103.36442329196785,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
