action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.51741841108911,-102.51741841108912,60.0
0,-120.0,50,-40.64674934041294,-110.64674934041295,50.0
2,-30.0,50,-42.67905268906338,-22.679052689063383,47.5
5,-60.0,50,-38.614339142625894,-48.614339142625894,52.5
3,0.0,50,-38.614289700645365,11.385710299354635,52.5
1,-60.0,50,-42.678896225867014,-52.67889622586702,47.5
4,-30.0,50,-40.64650920116698,-20.646509201166978,50.0
6,-120.0,50,-32.517149338117896,-102.51714933811789,60.0
3,0.0,50,-32.51708693878329,17.482913061216713,60.0
2,-30.0,50,-34.549345664794814,-14.549345664794814,57.5
2,-30.0,50,-36.581592113143074,-16.581592113143074,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.516820146402125,-42.516820146402125,60.0
0,-120.0,50,-40.6459389691565,-110.6459389691565,50.0
4,-30.0,50,-38.61354299941311,-18.613542999413113,52.5
0,-120.0,50,-46.74254717841289,-116.7425471784129,42.5
5,-60.0,50,-42.67781954650221,-52.67781954650221,47.5
3,0.0,50,-42.677603952932614,7.322396047067386,47.5
3,0.0,50,-42.677376992064346,7.322623007935654,47.5
3,0.0,50,-42.6771193482061,7.322880651793902,47.5
3,0.0,50,-42.676826930837926,7.323173069162074,47.5
4,-30.0,50,-40.644281034937784,-20.64428103493779,50.0
4,-30.0,50,-38.61172628168521,-18.611726281685208,52.5
2,-30.0,50,-40.64353627897965,-20.643536278979653,50.0
