action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.51734238107682,-102.51734238107682,60.0
4,-30.0,50,-30.484975370061726,-10.484975370061726,62.5
1,-60.0,50,-34.54958681822221,-44.54958681822221,57.5
1,-60.0,50,-38.614186014585044,-48.614186014585044,52.5
3,0.0,50,-38.61411567692843,11.385884323071572,52.5
0,-120.0,50,-46.743299031514205,-116.7432990315142,42.5
3,0.0,50,-46.7431834611621,3.256816538837903,42.5
0,-120.0,50,-54.87224663889123,-124.87224663889123,32.5
4,-30.0,50,-52.83973287767375,-32.839732877673754,35.0
2,-30.0,50,-54.87172831734442,-34.87172831734442,32.5
4,-30.0,50,-52.83910298401128,-32.83910298401128,35.0
1,-60.0,50,-56.90319005747354,-66.90319005747354,30.0
2,-30.0,50,-58.93489192067142,-38.93489192067142,27.5
2,-30.0,50,-60.96637610746655,-40.966376107466544,25.0
1,-60.0,50,-65.02976882127305,-75.02976882127305,20.0
3,0.0,50,-65.02842872587516,-15.028428725875159,20.0
1,-60.0,50,-69.09076417982413,-79.09076417982413,15.0
1,-60.0,50,-73.15227060085866,-83.15227060085866,10.0
1,-60.0,50,-77.21239081372383,-87.21239081372383,5.0
6,-120.0,50,-69.07983419177738,-139.07983419177737,15.0
4,-30.0,50,-67.04115009447611,-47.04115009447611,17.5
0,-120.0,50,-75.1579639707394,-145.1579639707394,7.5
6,-120.0,50,-67.02210457006593,-137.02210457006595,17.5
4,-30.0,50,-64.97560217640846,-44.97560217640846,20.0
3,0.0,50,-64.95710763448021,-14.95710763448021,20.0
6,-120.0,50,-56.817098792428126,-126.81709879242811,30.0
5,-60.0,50,-52.7343212651514,-62.73432126515141,35.0
0,-120.0,50,-60.81623931557915,-130.81623931557914,25.0
1,-60.0,50,-64.83321041766048,-74.83321041766048,20.0
6,-120.0,50,-56.682469362370476,-126.68246936237048,30.0
6,-120.0,-2000,-48.530678116221765,-2168.5306781162217,40.0
2,-30.0,-2000,-50.490537906459295,-2080.4905379064594,37.5
6,-120.0,-2000,-42.35822015202317,-2162.358220152023,47.5
4,-30.0,-2000,-40.27810574272304,-2070.2781057427233,50.0
2,-30.0,-2000,-42.227536444107194,-2072.227536444107,47.5
4,-30.0,-2000,-40.15082251841094,-2070.150822518411,50.0
6,-120.0,-2000,-32.05834802534315,-2152.058348025343,60.0
3,0.0,-2000,-31.991584067394406,-2031.9915840673943,60.0
2,-30.0,-2000,-33.9290304357346,-2063.9290304357346,57.5
3,0.0,-2000,-33.86276827804735,-2033.8627682780473,57.5
6,-120.0,-2000,79.46184204942963,-2040.5381579505704,67.5
3,0.0,-2000,79.46184204942963,-1920.5381579505704,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
0,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
6,-120.0,-2000,17.17439257470378,-2102.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
3,0.0,-2000,37.040571148759014,-1962.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
0,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
2,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
0,-120.0,-2000,79.46184204942963,-2040.5381579505704,67.5
4,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
1,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
0,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
0,-120.0,-2000,81.57024968962622,-2038.4297503103737,65.0
1,-60.0,-2000,-30.8929235694237,-2090.8929235694236,60.0
2,-30.0,-2000,-32.79365546745214,-2062.793655467452,57.5
4,-30.0,-2000,-30.830654856615872,-2060.830654856616,60.0
2,-30.0,-2000,-32.71665040242895,-2062.716650402429,57.5
0,-120.0,-2000,-40.36388356171897,-2160.363883561719,47.5
1,-60.0,-2000,-44.14499980851165,-2104.144999808512,42.5
4,-30.0,-2000,-42.144061642618375,-2072.1440616426185,45.0
4,-30.0,-2000,-40.13194378305603,-2070.131943783056,47.5
1,-60.0,-2000,-43.83916325543935,-2103.8391632554394,42.5
5,-60.0,-2000,-39.91459504320672,-2099.9145950432066,47.5
5,-60.0,-2000,-35.987480483313824,-2095.987480483314,52.5
0,-120.0,-2000,-43.40719539574103,-2163.407195395741,42.5
3,0.0,-2000,-43.251043372643146,-2043.2510433726432,42.5
1,-60.0,-2000,-46.78349940101543,-2106.7834994010154,37.5
4,-30.0,-2000,-44.663430241442455,-2074.6634302414423,40.0
5,-60.0,-2000,-40.658136501053406,-2100.6581365010534,45.0
6,-120.0,-2000,-33.01071117791854,-2153.0107111779184,55.0
4,-30.0,-2000,-30.92830250320045,-2060.9283025032005,57.5
4,-30.0,-2000,84.58877477373838,-1945.4112252262616,60.0
4,-30.0,-2000,83.2669040088604,-1946.7330959911396,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
2,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
2,-30.0,-2000,83.2669040088604,-1946.7330959911396,62.5
1,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
0,-120.0,-2000,-36.36006952291298,-2156.360069522913,47.5
5,-60.0,-2000,-32.60152407469144,-2092.6015240746915,52.5
1,-60.0,-2000,-35.604159439101664,-2095.6041594391017,47.5
3,0.0,-2000,-35.18893363180654,-2035.1889336318065,47.5
6,-120.0,-2000,85.57283175086626,-2034.4271682491337,57.5
2,-30.0,-2000,86.25604470685025,-1943.7439552931498,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
