action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.516273289482086,-102.51627328948209,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54766161944648,-104.54766161944647,57.5
3,0.0,50,-34.54752361962056,15.452476380379437,57.5
1,-60.0,50,-38.61177985344298,-48.61177985344298,52.5
5,-60.0,50,-34.547237081390534,-44.547237081390534,57.5
5,-60.0,50,-30.48272524252605,-40.482725242526044,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.48245531282001,-10.482455312820008,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51431941538929,-42.51431941538928,60.0
0,-120.0,50,-40.64269874579484,-110.64269874579483,50.0
2,-30.0,50,-42.6746104940201,-22.6746104940201,47.5
4,-30.0,50,-40.64226079185736,-20.642260791857353,50.0
0,-120.0,50,-48.77042763815883,-118.77042763815882,40.0
5,-60.0,50,-44.70595077768354,-54.70595077768354,45.0
0,-120.0,50,-52.83396275941969,-122.8339627594197,35.0
3,0.0,50,-52.83360447450015,-2.8336044745001487,35.0
0,-120.0,50,-60.961414793940435,-130.96141479394043,25.0
4,-30.0,50,-58.928924923341,-38.928924923341,27.5
0,-120.0,50,-67.05651781615701,-137.056517816157,17.5
4,-30.0,50,-65.02395704778914,-45.02395704778914,20.0
4,-30.0,50,-62.99139155420028,-42.99139155420028,22.5
2,-30.0,50,-65.02275046255966,-45.02275046255966,20.0
1,-60.0,50,-69.0859698909799,-79.0859698909799,15.0
3,0.0,50,-69.08521005880148,-19.08521005880148,15.0
0,-120.0,50,-77.2119557593728,-147.2119557593728,5.0
6,-120.0,50,-69.0834751019737,-139.0834751019737,15.0
1,-60.0,50,-73.14608545668372,-83.14608545668372,10.0
4,-30.0,50,-71.11305599573373,-51.11305599573373,12.5
0,-120.0,50,-79.23867338096647,-149.23867338096647,2.5
1,-60.0,50,-81.26852751060215,-91.26852751060215,0.0
3,0.0,50,-81.26601246802426,-31.266012468024257,0.0
2,-30.0,50,-81.26271514141308,-61.26271514141308,0.0
1,-60.0,50,-81.25836282171271,-91.2583628217127,0.0
0,-120.0,50,-81.25251990754478,-151.25251990754478,0.0
4,-30.0,50,-79.21345518587549,-59.21345518587549,2.5
2,-30.0,50,-81.23363767900995,-61.233637679009945,0.0
4,-30.0,50,-79.18845721551764,-59.188457215517644,2.5
6,-120.0,50,-71.04828943220053,-141.04828943220053,12.5
3,0.0,50,-71.02347913938803,-21.02347913938803,12.5
3,0.0,50,-70.99325240522118,-20.993252405221185,12.5
4,-30.0,50,-68.92590177356564,-48.92590177356564,15.0
6,-120.0,50,-60.7712711310093,-130.7712711310093,25.0
5,-60.0,50,-56.665054362559786,-66.66505436255979,30.0
1,-60.0,-2000,-60.64595396507967,-2120.6459539650796,25.0
5,-60.0,-2000,-56.53082490841147,-2116.5308249084114,30.0
0,-120.0,-2000,-64.49710319631683,-2184.497103196317,20.0
0,-120.0,-2000,-72.41651992049611,-2192.4165199204963,10.0
3,0.0,-2000,-72.21193440234346,-2072.2119344023436,10.0
5,-60.0,-2000,-67.91522141412722,-2127.9152214141272,15.0
6,-120.0,-2000,-59.589248849427065,-2179.589248849427,25.0
1,-60.0,-2000,-63.11650720010458,-2123.1165072001045,20.0
