action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,0,-81.29404705729297,-103.79404705729297,98.8
5,-25.0,-10,0,-81.29402274757815,-116.29402274757815,100.0
1,-25.0,-10,0,-81.29401540727473,-116.29401540727473,95.0
2,-12.5,-10,0,-81.29401496062093,-103.79401496062093,92.5
3,0.0,-10,0,-81.29399033555205,-91.29399033555205,92.5
3,0.0,-10,0,-81.29395643690474,-91.29395643690474,92.5
3,0.0,-10,0,-81.29392482551877,-91.29392482551877,92.5
2,-12.5,-10,0,-81.29389531046586,-103.79389531046586,90.0
5,-25.0,-10,0,-81.29386771532964,-116.29386771532964,95.0
6,-50.0,-10,0,-81.29383367593627,-141.29383367593627,100.0
2,-12.5,-10,0,-81.29381676420608,-103.79381676420608,97.5
4,-12.5,-10,0,-81.2938145314002,-103.7938145314002,100.0
6,-50.0,-10,0,-81.29380603664067,-141.29380603664066,100.0
3,0.0,-10,0,-81.29380335727791,-91.29380335727791,100.0
6,-50.0,-10,0,-81.29380045457216,-141.29380045457216,100.0
6,-50.0,-10,0,-81.29379732867562,-141.29379732867562,100.0
4,-12.5,-10,0,-81.29379397968339,-103.79379397968339,100.0
4,-12.5,-10,0,-81.29379066334792,-103.79379066334792,100.0
6,-50.0,-10,0,-81.29378738006702,-141.29378738006702,100.0
3,0.0,-10,0,-81.29378412982759,-91.29378412982759,100.0
1,-25.0,-10,0,-81.2937809127473,-116.2937809127473,95.0
1,-25.0,-10,0,-81.29377772888535,-116.29377772888535,90.0
4,-12.5,-10,0,-81.29377064076124,-103.79377064076124,92.5
5,-25.0,-10,0,-81.29376024843984,-116.29376024843984,97.5
0,-50.0,-10,0,-81.29375209328154,-141.29375209328154,87.5
6,-50.0,-10,0,-81.29374749784213,-141.29374749784213,97.5
4,-12.5,-10,0,-81.29373734907269,-103.79373734907269,100.0
1,-25.0,-10,0,-81.29373304573448,-116.29373304573448,95.0
0,-50.0,-10,0,-81.29373009347191,-141.2937300934719,85.0
5,-25.0,-10,0,-81.29372503836139,-116.29372503836139,90.0
3,0.0,-10,0,-81.29371616456882,-91.29371616456882,90.0
0,-50.0,-10,0,-81.29370953666658,-141.2937095366666,80.0
5,-25.0,-10,0,-81.29370128640033,-116.29370128640033,85.0
2,-12.5,-10,0,-81.29368794664487,-103.79368794664487,82.5
6,-50.0,-10,0,-81.29367458845056,-141.29367458845056,92.5
0,-50.0,-10,0,-81.29365876173779,-141.2936587617378,82.5
4,-12.5,-10,0,-81.293644335582,-103.793644335582,85.0
6,-50.0,-10,0,-81.2936253533701,-141.2936253533701,95.0
6,-50.0,-10,0,-81.29360536399373,-141.29360536399372,100.0
6,-50.0,-10,0,-81.29358629617421,-141.29358629617423,100.0
6,-50.0,-10,0,-81.29356662275515,-141.29356662275515,100.0
6,-50.0,-10,0,-81.2935450804431,-141.2935450804431,100.0
6,-50.0,-10,0,-81.29352166919429,-141.2935216691943,100.0
3,0.0,-10,0,-81.29349638901303,-91.29349638901303,100.0
4,-12.5,-10,0,-81.29346923990697,-103.79346923990697,100.0
3,0.0,-10,0,-81.29344022188407,-91.29344022188407,100.0
4,-12.5,-10,0,-81.29340933490796,-103.79340933490796,100.0
1,-25.0,-10,0,-81.29336294459523,-116.29336294459523,95.0
1,-25.0,-10,0,-81.2933010508688,-116.2933010508688,90.0
0,-50.0,-10,0,-81.29322323952658,-141.29322323952658,80.0
0,-50.0,-10,0,-81.29312957379176,-141.29312957379176,70.0
4,-12.5,-10,0,-81.29301970609048,-103.79301970609048,72.5
6,-50.0,-10,0,-81.29289359908667,-141.29289359908665,82.5
0,-50.0,-10,0,-81.29275213333588,-141.29275213333588,72.5
4,-12.5,-10,0,-81.29259592475172,-103.79259592475172,75.0
3,0.0,-10,0,-81.29242349255684,-91.29242349255684,75.0
2,-12.5,-10,0,-81.292235726877,-103.792235726877,72.5
4,-12.5,-10,0,-81.29203245507063,-103.79203245507063,75.0
0,-50.0,-10,0,-81.29181348007847,-141.29181348007847,65.0
6,-50.0,-10,0,-81.29157917476627,-141.29157917476627,75.0
3,0.0,-10,0,-81.29132854886262,-91.29132854886262,75.0
6,-50.0,-10,0,-81.29106314280244,-141.29106314280244,85.0
0,-50.0,-10,0,-81.2907905096452,-141.2907905096452,75.0
0,-50.0,-10,0,-81.29051146884082,-141.2905114688408,65.0
6,-50.0,-10,0,-81.29022447054011,-141.29022447054012,75.0
6,-50.0,-10,0,-81.28992942287069,-141.28992942287067,85.0
0,-50.0,-10,0,-81.28962788046269,-141.2896278804627,75.0
4,-12.5,-10,0,-81.28931993702349,-103.78931993702349,77.5
6,-50.0,-10,0,-81.28900403100376,-141.28900403100374,87.5
4,-12.5,-10,0,-81.28868109953495,-103.78868109953495,90.0
0,-50.0,-10,0,-81.28835173653896,-141.28835173653897,80.0
6,-50.0,-10,0,-81.28801537868469,-141.2880153786847,90.0
3,0.0,-10,0,-81.28767116583482,-91.28767116583482,90.0
5,-25.0,-10,0,-81.28732042092119,-116.28732042092119,95.0
6,-50.0,-10,0,-81.28696249465906,-141.28696249465906,100.0
6,-50.0,-10,0,-81.28659766426004,-141.28659766426006,100.0
6,-50.0,-10,0,-81.28622588484615,-141.28622588484615,100.0
3,0.0,-10,0,-81.28583143784053,-91.28583143784053,100.0
2,-12.5,-10,0,-81.28541432291121,-103.78541432291121,97.5
5,-25.0,-10,0,-81.28497454062712,-116.28497454062712,100.0
3,0.0,-10,0,-81.28451201264701,-91.28451201264701,100.0
2,-12.5,-10,0,-81.2840268969513,-103.7840268969513,97.5
6,-50.0,-10,0,-81.28351911518742,-141.2835191151874,100.0
0,-50.0,-10,0,-81.28298861104619,-141.2829886110462,90.0
