action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.54938951275249,-104.5493895127525,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.54924332827111,-104.5492433282711,57.5
1,-60.0,50,-38.613806098531676,-48.61380609853168,52.5
6,-120.0,50,-30.48453218874765,-100.48453218874766,62.5
2,-30.0,50,-32.516770460355986,-12.516770460355986,60.0
1,-60.0,50,-36.58129022999758,-46.58129022999758,55.0
4,-30.0,50,-34.54891564329657,-14.548915643296567,57.5
3,0.0,50,-34.548825069052526,15.451174930947474,57.5
2,-30.0,50,-36.581005406904644,-16.581005406904637,55.0
0,-120.0,50,-44.709980614281946,-114.70998061428196,45.0
0,-120.0,50,-52.83889100492037,-122.83889100492036,35.0
4,-30.0,50,-50.806433105185995,-30.806433105185988,37.5
4,-30.0,50,-48.77396337871638,-28.773963378716388,40.0
3,0.0,50,-48.77373198780564,1.2262680121943603,40.0
5,-60.0,50,-44.70902902133336,-54.70902902133335,45.0
2,-30.0,50,-46.741003701530566,-26.74100370153056,42.5
3,0.0,50,-46.74073932899569,3.259260671004313,42.5
4,-30.0,50,-44.70825620425976,-24.708256204259754,45.0
4,-30.0,50,-42.67577623271491,-22.67577623271491,47.5
3,0.0,50,-42.67547208571497,7.324527914285028,47.5
1,-60.0,50,-46.739451050929794,-56.7394510509298,42.5
2,-30.0,50,-48.771205165237646,-28.771205165237646,40.0
1,-60.0,50,-52.83498120777946,-62.834981207779464,35.0
0,-120.0,50,-60.9627966784286,-130.96279667842862,25.0
4,-30.0,50,-58.929966260358874,-38.92996626035887,27.5
4,-30.0,50,-56.896981340926146,-36.896981340926146,30.0
3,0.0,50,-56.895915968818464,-6.895915968818464,30.0
4,-30.0,50,-54.86273134613634,-34.86273134613634,32.5
5,-60.0,50,-50.797517519368185,-60.797517519368185,37.5
3,0.0,50,-50.79599937305315,-0.7959993730531494,37.5
5,-60.0,50,-46.73077438520419,-56.7307743852042,42.5
3,0.0,50,-46.72896639972602,3.271033600273981,42.5
6,-120.0,50,-38.600578434718486,-108.6005784347185,52.5
3,0.0,50,-38.598727970551906,11.401272029448094,52.5
1,-60.0,50,-42.65980356430511,-52.65980356430511,47.5
5,-60.0,50,-38.595021754888805,-48.595021754888805,52.5
5,-60.0,50,-34.5302715107703,-44.53027151077029,57.5
2,-30.0,50,-36.55917877753232,-16.55917877753231,55.0
5,-60.0,50,-32.49503827377417,-42.49503827377417,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.456654872251807,-100.45665487225182,62.5
1,-60.0,50,-34.51569386551264,-44.515693865512645,57.5
4,-30.0,50,-32.48301255383764,-12.48301255383764,60.0
3,0.0,50,-32.48021598723082,17.51978401276918,60.0
2,-30.0,50,-34.50721099866597,-14.507210998665968,57.5
1,-60.0,50,-38.56328253651935,-48.56328253651935,52.5
5,-60.0,50,-34.50033675739939,-44.500336757399396,57.5
5,-60.0,50,-30.437577083049216,-40.43757708304922,62.5
1,-60.0,50,-34.4915713697467,-44.49157136974671,57.5
3,0.0,50,-34.48743098381695,15.51256901618305,57.5
1,-60.0,50,-38.53922262090696,-48.53922262090697,52.5
4,-30.0,50,-36.50515695991161,-16.505156959911602,55.0
3,0.0,50,-36.498255354095065,13.501744645904935,55.0
0,-120.0,50,-44.600168124095504,-114.60016812409549,45.0
1,-60.0,50,-48.644216802446316,-58.64421680244632,40.0
2,-30.0,50,-50.65620393831013,-30.656203938310128,37.5
1,-60.0,50,-54.688486111839055,-64.68848611183905,32.5
1,-60.0,50,-58.71288173207597,-68.71288173207597,27.5
6,-120.0,50,-50.58490406983594,-120.58490406983594,37.5
1,-60.0,50,-54.589530800201096,-64.58953080020109,32.5
2,-30.0,-2000,-56.565580365636656,-2086.565580365637,30.0
5,-60.0,-2000,-52.470127743051606,-2112.4701277430518,35.0
1,-60.0,-2000,-56.431276692442864,-2116.4312766924427,30.0
6,-120.0,-2000,-48.29724254106892,-2168.297242541069,40.0
3,0.0,-2000,-48.20269639725751,-2048.2026963972576,40.0
6,-120.0,-2000,-40.08802750997971,-2160.08802750998,50.0
2,-30.0,-2000,-41.99306023196284,-2071.9930602319628,47.5
1,-60.0,-2000,-45.88872325332518,-2105.888723253325,42.5
4,-30.0,-2000,-43.7766361411927,-2073.7766361411927,45.0
4,-30.0,-2000,-41.6473214463914,-2071.6473214463913,47.5
4,-30.0,-2000,-39.51852776104546,-2069.5185277610453,50.0
2,-30.0,-2000,-41.32931116191931,-2071.329311161919,47.5
4,-30.0,-2000,-39.193798204530324,-2069.19379820453,50.0
0,-120.0,-2000,-46.79703778049776,-2166.7970377804977,40.0
1,-60.0,-2000,-50.42600197094436,-2110.4260019709445,35.0
6,-120.0,-2000,-42.357322373491485,-2162.3573223734916,45.0
5,-60.0,-2000,-38.150368852384304,-2098.1503688523844,50.0
5,-60.0,-2000,-34.024141700994115,-2094.0241417009943,55.0
1,-60.0,-2000,-37.45626323969864,-2097.4562632396987,50.0
0,-120.0,-2000,-44.54021793884036,-2164.54021793884,40.0
0,-120.0,-2000,-51.39352869664437,-2171.3935286966444,30.0
5,-60.0,-2000,-47.01843147168481,-2107.018431471685,35.0
4,-30.0,-2000,-44.30485324990072,-2074.3048532499006,37.5
0,-120.0,-2000,-50.275388889842745,-2170.275388889843,27.5
4,-30.0,-2000,-47.37774250054046,-2077.3777425005405,30.0
5,-60.0,-2000,-42.58333259103281,-2102.583332591033,35.0
5,-60.0,-2000,-37.89479857200309,-2097.8947985720033,40.0
5,-60.0,-2000,-33.41969329671971,-2093.4196932967197,45.0
0,-120.0,-2000,-37.96538402221224,-2157.965384022212,35.0
5,-60.0,-2000,-33.69968138383969,-2093.6996813838396,40.0
6,-120.0,-2000,86.86781762181123,-2033.1321823781889,50.0
1,-60.0,-2000,86.71985165147079,-1973.280148348529,45.0
0,-120.0,-2000,-31.636062110767853,-2151.636062110768,35.0
1,-60.0,-2000,-32.43051274999509,-2092.430512749995,30.0
3,0.0,-2000,-30.514808934288467,-2030.5148089342886,30.0
2,-30.0,-2000,84.48903507654443,-1945.5109649234555,27.5
1,-60.0,-2000,84.58225101635948,-1975.4177489836404,22.5
4,-30.0,-2000,84.44576157408376,-1945.5542384259163,25.0
1,-60.0,-2000,84.9354731699778,-1975.0645268300223,20.0
1,-60.0,-2000,86.439994677667,-1973.560005322333,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
1,-60.0,-2000,193.16400911563667,-1866.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
0,-120.0,50,182.4930328788498,112.49303287884979,7.5
5,-60.0,50,175.33046712990034,165.33046712990034,12.5
3,0.0,50,175.33046712990034,225.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
6,-120.0,50,169.93398369850107,99.93398369850107,32.5
1,-60.0,50,168.97807015308885,158.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
5,-60.0,50,171.4407264032564,161.4407264032564,37.5
1,-60.0,50,169.93398369850107,159.93398369850107,32.5
4,-30.0,50,170.65547117256705,190.65547117256705,35.0
1,-60.0,50,169.35020351427096,159.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
6,-120.0,50,171.4407264032564,101.4407264032564,37.5
0,-120.0,50,168.97807015308885,98.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
6,-120.0,50,172.21580985735687,102.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
4,-30.0,50,172.21580985735687,192.21580985735687,40.0
6,-120.0,50,173.73563524362245,103.73563524362245,50.0
