action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
1,-60.0,50,-31.46048009963625,-41.46048009963624,61.3
3,0.0,50,-31.46042608522452,18.53957391477548,61.3
3,0.0,50,-31.460360782996325,18.539639217003675,61.3
2,-30.0,50,-33.49260962047455,-13.492609620474553,58.8
1,-60.0,50,-37.5571580056461,-47.5571580056461,53.8
3,0.0,50,-37.557056850348,12.442943149652002,53.8
5,-60.0,50,-33.492330109693576,-43.49233010969357,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.459637414261806,-11.459637414261806,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52324491317933,-105.52324491317933,56.3
4,-30.0,50,-33.49087638547058,-13.490876385470578,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
0,-120.0,50,-33.48968536836366,-103.48968536836367,58.8
4,-30.0,50,-31.457355486477212,-11.457355486477212,61.3
2,-30.0,50,-33.48920614019197,-13.489206140191968,58.8
0,-120.0,50,-41.6173046783619,-111.6173046783619,48.8
5,-60.0,50,-37.55275469013224,-47.55275469013225,53.8
3,0.0,50,-37.55226288312525,12.447737116874748,53.8
5,-60.0,50,-33.4877221758279,-43.4877221758279,58.8
1,-60.0,50,-37.55121757050337,-47.55121757050337,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
