action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.6429407620542,-83.1429407620542,67.5
3,0.0,-10,20,-80.6429379188574,-70.6429379188574,67.5
6,-50.0,-10,20,-80.64293496117303,-120.64293496117301,77.5
3,0.0,-10,20,-80.64293288513186,-70.64293288513186,77.5
5,-25.0,-10,20,-80.64293083343856,-95.64293083343856,82.5
6,-50.0,-10,20,-80.6429292763952,-120.6429292763952,92.5
3,0.0,-10,20,-80.64292864970886,-70.64292864970886,92.5
5,-25.0,-10,20,-80.64292807622012,-95.64292807622012,97.5
4,-12.5,-10,20,-80.64292790347507,-83.14292790347507,100.0
3,0.0,-10,20,-80.64292790347506,-70.64292790347506,100.0
5,-25.0,-10,20,-80.64292790347506,-95.64292790347506,100.0
3,0.0,-10,20,-80.64292790347506,-70.64292790347506,100.0
6,-50.0,-10,20,-80.64292790347506,-120.64292790347506,100.0
1,-25.0,-10,20,-80.64292790347501,-95.64292790347501,95.0
5,-25.0,-10,20,-80.64292773927247,-95.64292773927247,100.0
0,-50.0,-10,20,-80.64292773927232,-120.64292773927232,90.0
6,-50.0,-10,20,-80.64292747468002,-120.64292747468002,100.0
4,-12.5,-10,20,-80.64292747468001,-83.14292747468001,100.0
3,0.0,-10,20,-80.64292747468001,-70.64292747468001,100.0
6,-50.0,-10,20,-80.64292747468001,-120.64292747468,100.0
5,-25.0,-10,20,-80.64292747468001,-95.64292747468001,100.0
1,-25.0,-10,20,-80.64292747468,-95.64292747468,95.0
6,-50.0,-10,20,-80.64292741056275,-120.64292741056275,100.0
4,-12.5,-10,20,-80.64292741056275,-83.14292741056275,100.0
5,-25.0,-10,20,-80.64292741056275,-95.64292741056275,100.0
1,-25.0,-10,20,-80.64292741056275,-95.64292741056275,95.0
5,-25.0,-10,20,-80.64292737100746,-95.64292737100746,100.0
2,-12.5,-10,20,-80.64292737100745,-83.14292737100745,97.5
2,-12.5,-10,20,-80.6429273553714,-83.1429273553714,95.0
6,-50.0,-10,20,-80.64292732730235,-120.64292732730235,100.0
0,-50.0,-10,20,-80.6429273273023,-120.64292732730229,90.0
1,-25.0,-10,20,-80.64292728207246,-95.64292728207246,85.0
5,-25.0,-10,20,-80.64292721838319,-95.64292721838319,90.0
1,-25.0,-10,20,-80.64292717851345,-95.64292717851345,85.0
1,-25.0,-10,20,-80.64292712237189,-95.64292712237189,80.0
6,-50.0,-10,20,-80.64292705027249,-120.64292705027248,90.0
3,0.0,-10,20,-80.64292701598222,-70.64292701598222,90.0
2,-12.5,-10,20,-80.64292698419793,-83.14292698419793,87.5
4,-12.5,-10,20,-80.64292694713706,-83.14292694713706,90.0
6,-50.0,-10,20,-80.64292691947631,-120.64292691947631,100.0
1,-25.0,-10,20,-80.64292691947631,-95.64292691947631,95.0
4,-12.5,-10,20,-80.6429269083292,-83.1429269083292,97.5
2,-12.5,-10,20,-80.64292690332529,-83.14292690332529,95.0
3,0.0,-10,20,-80.64292689434248,-70.64292689434248,95.0
0,-50.0,-10,20,-80.64292688622687,-120.64292688622686,85.0
6,-50.0,-10,20,-80.64292686366662,-120.64292686366662,95.0
0,-50.0,-10,20,-80.64292685669385,-120.64292685669386,85.0
2,-12.5,-10,20,-80.64292683731054,-83.14292683731054,82.5
0,-50.0,-10,20,-80.64292681566769,-120.64292681566769,72.5
0,-50.0,-10,20,-80.642926782058,-120.642926782058,62.5
3,0.0,-10,20,-80.6429267343731,-70.6429267343731,62.5
3,0.0,-10,20,-80.64292668348,-70.64292668348,62.5
1,-25.0,-10,20,-80.64292662916272,-95.64292662916272,57.5
1,-25.0,-10,20,-80.6429265626027,-95.6429265626027,52.5
3,0.0,-10,20,-80.64292648007608,-70.64292648007608,52.5
0,-50.0,-10,20,-80.64292638736308,-120.64292638736308,42.5
0,-50.0,-10,20,-80.64292625792602,-120.64292625792604,32.5
0,-50.0,-10,20,-80.64292607342372,-120.64292607342372,22.5
2,-12.5,-10,20,-80.64292580261079,-83.14292580261079,20.0
2,-12.5,-10,20,-80.64292543387123,-83.14292543387123,17.5
1,-25.0,-10,20,-80.6429249258069,-95.6429249258069,12.5
5,-25.0,-10,20,-80.64292419161434,-95.64292419161434,17.5
2,-12.5,-10,20,-80.64292324967869,-83.14292324967869,15.0
6,-50.0,-10,20,-80.64292193628786,-120.64292193628785,25.0
2,-12.5,-10,20,-80.64292040015337,-83.14292040015337,22.5
3,0.0,-10,20,-80.64291833306648,-70.64291833306648,22.5
1,-25.0,-10,20,-80.64291562468958,-95.64291562468958,17.5
5,-25.0,-10,20,-80.64291179608169,-95.64291179608169,22.5
1,-25.0,-10,20,-80.64290702580392,-95.64290702580392,17.5
6,-50.0,-10,20,-80.64290028245766,-120.64290028245767,27.5
0,-50.0,-10,20,-80.6428925269713,-120.64289252697131,17.5
4,-12.5,-10,20,-80.64288095050614,-83.14288095050614,20.0
2,-12.5,-10,20,-80.64286596130015,-83.14286596130015,17.5
6,-50.0,-10,20,-80.64284530858163,-120.64284530858163,27.5
2,-12.5,-10,20,-80.64282155601015,-83.14282155601015,25.0
0,-50.0,-10,20,-80.64278996600555,-120.64278996600555,15.0
2,-12.5,-10,20,-80.64274239430111,-83.14274239430111,12.5
5,-25.0,-10,20,-80.64267526412655,-95.64267526412655,17.5
5,-25.0,-10,20,-80.64258913936482,-95.64258913936482,22.5
6,-50.0,-10,20,-80.64248183197115,-120.64248183197117,32.5
1,-25.0,-10,20,-80.6423625998639,-95.6423625998639,27.5
0,-50.0,-10,20,-80.64220105623397,-120.64220105623397,17.5
3,0.0,-10,20,-80.64195992456584,-70.64195992456584,17.5
2,-12.5,-10,20,-80.64163578291634,-83.14163578291634,15.0
0,-50.0,-10,20,-80.64118382036554,-120.64118382036554,5.0
1,-25.0,-10,20,-80.64047717096024,-95.64047717096024,0.0
2,-12.5,-10,20,-80.63939648375305,-83.13939648375305,0.0
1,-25.0,-10,20,-80.6378074394303,-95.6378074394303,0.0
5,-25.0,-10,20,-80.63547094824867,-95.63547094824867,5.0
1,-25.0,-10,20,-80.63225140944711,-95.63225140944711,0.0
4,-12.5,-10,20,-80.62732818515352,-83.12732818515352,2.5
2,-12.5,-10,20,-80.62031891086919,-83.12031891086919,0.0
3,0.0,-10,20,-80.60981374487262,-70.60981374487262,0.0
1,-25.0,-10,20,-80.59437213782397,-95.59437213782397,0.0
6,-50.0,-10,20,-80.57167842941034,-120.57167842941033,10.0
2,-12.5,-10,20,-80.54247232068839,-83.04247232068839,7.5
5,-25.0,-10,20,-80.5002980505963,-95.5002980505963,12.5
2,-12.5,-10,20,-80.44468609658637,-82.94468609658637,10.0
1,-25.0,-10,20,-80.36541863513385,-95.36541863513385,5.0
6,-50.0,-10,-5000,-80.24728158914246,-5140.247281589142,15.0
3,0.0,-10,-5000,-80.10040644967611,-5090.1004064496765,15.0
6,-50.0,-10,-5000,-79.90144540190498,-5139.901445401905,25.0
3,0.0,-10,-5000,-79.67023595102917,-5089.670235951029,25.0
6,-50.0,-10,-5000,-79.37353938893723,-5139.373539388937,35.0
2,-12.5,-10,-5000,-79.05271722286228,-5101.552717222862,32.5
2,-12.5,-10,-5000,-78.64523757031067,-5101.145237570311,30.0
2,-12.5,-10,-5000,-78.12348746284624,-5100.623487462846,27.5
4,-12.5,-10,-5000,-77.45066529916308,-5099.950665299163,30.0
6,-50.0,-10,-5000,-76.64615378918415,-5136.646153789185,40.0
0,-50.0,-10,-5000,-75.82199951267134,-5135.821999512671,30.0
6,-50.0,-10,-5000,-74.6781898914785,-5134.678189891479,40.0
0,-50.0,-10,-5000,-73.5213834710581,-5133.5213834710585,30.0
3,0.0,-10,-5000,-71.94035578925944,-5081.940355789259,30.0
5,-25.0,-10,-5000,-70.06869775677673,-5105.068697756777,35.0
0,-50.0,-10,-5000,-68.0585576689316,-5128.058557668932,25.0
1,-25.0,-10,-5000,-65.38776444710626,-5100.387764447106,20.0
6,-50.0,-10,-5000,-62.082081922366555,-5122.082081922366,30.0
3,0.0,-10,-5000,-58.834324185133646,-5068.8343241851335,30.0
2,-12.5,-10,-5000,-55.32708241040021,-5077.8270824104,27.5
1,-25.0,-10,-5000,-51.48362417379202,-5086.483624173792,22.5
2,-12.5,-10,-5000,-47.21331633138941,-5069.713316331389,20.0
4,-12.5,-10,-5000,-42.734962503866825,-5065.234962503867,22.5
5,-25.0,-10,-5000,-38.4635769551483,-5073.463576955149,27.5
0,-50.0,10,-5000,85.54239780154485,-4954.457602198455,17.5
5,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
2,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
1,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
3,0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
1,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
4,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
4,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
3,0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
0,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
