action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.58205000377204,-106.58205000377205,55.0
1,-60.0,50,-40.646686396870095,-50.646686396870095,50.0
1,-60.0,50,-44.71130127206726,-54.71130127206726,45.0
2,-30.0,50,-46.74356413425422,-26.74356413425423,42.5
3,0.0,50,-46.74347819666214,3.2565218033378613,42.5
5,-60.0,50,-42.67873328866274,-52.67873328866274,47.5
1,-60.0,50,-46.74325417448054,-56.74325417448054,42.5
1,-60.0,50,-50.80774761580008,-60.80774761580008,37.5
2,-30.0,50,-52.83987790604452,-32.83987790604452,35.0
0,-120.0,50,-60.96882366153673,-130.96882366153673,25.0
2,-30.0,50,-63.00077427313876,-43.00077427313876,22.5
2,-30.0,50,-65.03255290285409,-45.03255290285409,20.0
5,-60.0,50,-60.96739827621802,-70.96739827621802,25.0
6,-120.0,50,-52.83770003430441,-122.83770003430442,35.0
1,-60.0,50,-56.90122145009796,-66.90122145009795,30.0
2,-30.0,50,-58.93239261467214,-38.93239261467214,27.5
6,-120.0,50,-50.8026388094131,-120.80263880941311,37.5
4,-30.0,50,-48.7691187267186,-28.769118726718602,40.0
5,-60.0,50,-44.703662998492,-54.70366299849201,45.0
5,-60.0,50,-40.63828575075057,-50.63828575075057,50.0
4,-30.0,50,-38.604944311204605,-18.604944311204605,52.5
4,-30.0,50,-36.57170672839217,-16.571706728392172,55.0
4,-30.0,50,-34.53854249601616,-14.538542496016163,57.5
