action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.42198787589969,-117.42198787589967,100.0
1,-25.0,-10,20,-77.37563712863162,-92.37563712863162,95.0
1,-25.0,-10,20,-77.32682914573923,-92.32682914573923,90.0
5,-25.0,-10,20,-77.27556856047102,-92.27556856047102,95.0
2,-12.5,-10,20,-77.2218602516766,-79.7218602516766,92.5
5,-25.0,-10,20,-77.1657094777949,-92.1657094777949,97.5
2,-12.5,-10,20,-77.10712152260206,-79.60712152260206,95.0
1,-25.0,-10,20,-77.04610224031373,-92.04610224031373,90.0
3,0.0,-10,20,-76.98265711856676,-66.98265711856676,90.0
0,-50.0,-10,20,-76.91679265075338,-116.9167926507534,80.0
3,0.0,-10,20,-76.84851486569586,-66.84851486569586,80.0
5,-25.0,-10,20,-76.77783000004244,-91.77783000004244,85.0
1,-25.0,-10,20,-76.70654786327961,-91.70654786327961,80.0
4,-12.5,-10,20,-76.63467045549058,-79.13467045549058,82.5
3,0.0,-10,20,-76.56219945992737,-66.56219945992737,82.5
6,-50.0,-10,20,-76.4891367728592,-116.48913677285918,92.5
6,-50.0,-10,20,-76.41548431704511,-116.41548431704513,100.0
6,-50.0,-10,20,-76.3412437313248,-116.3412437313248,100.0
5,-25.0,-10,20,-76.26641678568728,-91.26641678568728,100.0
4,-12.5,-10,20,-76.19100565827111,-78.69100565827111,100.0
3,0.0,-10,20,-76.11501208299951,-66.11501208299951,100.0
6,-50.0,-10,20,-76.03843764301804,-116.03843764301803,100.0
4,-12.5,-10,20,-75.96128465581484,-78.46128465581484,100.0
4,-12.5,-10,20,-75.88355466276879,-78.38355466276879,100.0
4,-12.5,-10,20,-75.8052499975249,-78.3052499975249,100.0
4,-12.5,-10,20,-75.72637241244182,-78.22637241244182,100.0
2,-12.5,-10,20,-75.64692395627992,-78.14692395627992,97.5
1,-25.0,-10,20,-75.56690642189974,-90.56690642189974,92.5
1,-25.0,-10,20,-75.48632218562328,-90.48632218562328,87.5
0,-50.0,-10,20,-75.40517275963724,-115.40517275963725,77.5
6,-50.0,-10,20,-75.32346063546431,-115.3234606354643,87.5
4,-12.5,-10,20,-75.24118731676795,-77.74118731676795,90.0
0,-50.0,-10,20,-75.1598422189245,-115.1598422189245,80.0
1,-25.0,-10,20,-75.0794219755951,-90.0794219755951,75.0
4,-12.5,-10,20,-74.99992441815226,-77.49992441815226,77.5
4,-12.5,-10,20,-74.9213463312935,-77.4213463312935,80.0
0,-50.0,-10,20,-74.8436851159082,-114.84368511590822,70.0
3,0.0,-10,20,-74.76693836420054,-64.76693836420054,70.0
1,-25.0,-10,20,-74.69110315941636,-89.69110315941636,65.0
3,0.0,-10,20,-74.61617646852523,-64.61617646852523,65.0
3,0.0,-10,20,-74.54215621486154,-64.54215621486154,65.0
4,-12.5,-10,20,-74.46904006567391,-76.96904006567391,67.5
3,0.0,-10,20,-74.3968253965657,-64.3968253965657,67.5
6,-50.0,-10,20,-74.32550950160756,-114.32550950160754,77.5
6,-50.0,-10,20,-74.25509007225754,-114.25509007225753,87.5
5,-25.0,-10,20,-74.18556428292382,-89.18556428292382,92.5
4,-12.5,-10,20,-74.11693030731125,-76.61693030731125,95.0
6,-50.0,-10,20,-74.04918540399555,-114.04918540399555,100.0
2,-12.5,-10,20,-73.9823276085317,-76.4823276085317,97.5
2,-12.5,-10,20,-73.91635455234632,-76.41635455234632,95.0
6,-50.0,-10,20,-73.85126376805698,-113.85126376805698,100.0
1,-25.0,-10,20,-73.78705281758616,-88.78705281758616,95.0
3,0.0,-10,20,-73.71939853715224,-63.719398537152244,95.0
3,0.0,-10,20,-73.64830992238596,-63.64830992238596,95.0
6,-50.0,-10,20,-73.57379737378005,-113.57379737378005,100.0
6,-50.0,-10,20,-73.49587100045359,-113.49587100045358,100.0
0,-50.0,-10,20,-73.4145419141861,-113.41454191418609,90.0
2,-12.5,-10,20,-73.32982180438384,-75.82982180438384,87.5
2,-12.5,-10,20,-73.24172250645908,-75.74172250645908,85.0
4,-12.5,-10,20,-73.1502569137258,-75.6502569137258,87.5
0,-50.0,-10,20,-73.0554370241171,-113.05543702411711,77.5
2,-12.5,-10,20,-72.95727651348051,-75.45727651348051,75.0
6,-50.0,-10,20,-72.85578913625353,-112.85578913625352,85.0
3,0.0,-10,20,-72.75098941233614,-62.75098941233614,85.0
1,-25.0,-10,20,-72.64289199912545,-87.64289199912545,80.0
6,-50.0,-10,20,-72.53151195153228,-112.53151195153228,90.0
5,-25.0,-10,20,-72.41686488144096,-87.41686488144096,95.0
3,0.0,-10,20,-72.29896673508827,-62.29896673508827,95.0
5,-25.0,-10,20,-72.17783428758155,-87.17783428758155,100.0
4,-12.5,-10,20,-72.05348406047038,-74.55348406047038,100.0
3,0.0,-10,20,-71.925933729286,-61.925933729286,100.0
2,-12.5,-10,20,-71.7952009350263,-74.2952009350263,97.5
0,-50.0,-10,20,-71.66130327023811,-111.66130327023811,87.5
4,-12.5,-10,20,-71.52425980193539,-74.02425980193539,90.0
2,-12.5,-10,20,-71.38408871269947,-73.88408871269947,87.5
4,-12.5,-10,20,-71.2408104591182,-73.7408104591182,90.0
4,-12.5,-10,20,-71.09444488530228,-73.59444488530228,92.5
1,-25.0,-10,20,-70.94501153583747,-85.94501153583747,87.5
0,-50.0,-10,20,-70.7925314769901,-110.79253147699012,77.5
2,-12.5,-10,20,-70.6370256466382,-73.1370256466382,75.0
4,-12.5,-10,20,-70.47851473694043,-72.97851473694043,77.5
3,0.0,-10,20,-70.31702166251378,-60.31702166251378,77.5
3,0.0,-10,20,-70.15256781952439,-60.15256781952439,77.5
6,-50.0,-10,20,-69.98517625914508,-109.98517625914508,87.5
2,-12.5,-10,20,-69.81486949944659,-72.31486949944659,85.0
2,-12.5,-10,20,-69.6416705031139,-72.1416705031139,82.5
5,-25.0,-10,20,-69.46560349861372,-84.46560349861372,87.5
3,0.0,-10,20,-69.28669251266106,-59.28669251266106,87.5
6,-50.0,-10,20,-69.10496090528616,-109.10496090528616,97.5
3,0.0,-10,20,-68.92043396347309,-58.92043396347309,97.5
2,-12.5,-10,20,-68.73313663589795,-71.23313663589795,95.0
5,-25.0,-10,20,-68.54309399752445,-83.54309399752445,100.0
1,-25.0,-10,20,-68.35534311674539,-83.35534311674539,95.0
3,0.0,-10,20,-68.16986813129562,-58.169868131295615,95.0
5,-25.0,-10,20,-67.98665284903306,-82.98665284903306,100.0
4,-12.5,-10,20,-67.8056825600322,-70.3056825600322,100.0
6,-50.0,-10,20,-67.62694124584951,-107.62694124584951,100.0
3,0.0,-10,20,-67.45041379265145,-57.450413792651446,100.0
6,-50.0,-10,20,-67.27608567401428,-107.27608567401428,100.0
3,0.0,-10,20,-67.10394156743271,-57.10394156743271,100.0
2,-12.5,-10,20,-66.9339679359456,-69.4339679359456,97.5
3,0.0,-10,20,-66.76615027936448,-56.76615027936448,97.5
3,0.0,-10,20,-66.60047380722291,-56.60047380722291,97.5
6,-50.0,-10,20,-66.43692583145459,-106.43692583145459,100.0
0,-50.0,-10,20,-66.27549194470319,-106.27549194470319,90.0
0,-50.0,-10,20,-66.1161584948893,-106.1161584948893,80.0
3,0.0,-10,20,-65.95891186837908,-55.958911868379076,80.0
2,-12.5,-10,20,-65.80374042553322,-68.30374042553322,77.5
5,-25.0,-10,20,-65.65063001222333,-80.65063001222333,82.5
0,-50.0,-10,20,-65.49956829386936,-105.49956829386936,72.5
1,-25.0,-10,20,-65.35054437022242,-80.35054437022242,67.5
1,-25.0,-10,20,-65.20354277675048,-80.20354277675048,62.5
4,-12.5,-10,20,-65.05554885054448,-67.55554885054448,65.0
1,-25.0,-10,20,-64.90657114779522,-79.90657114779522,60.0
2,-12.5,-10,20,-64.7566183458874,-67.2566183458874,57.5
5,-25.0,-10,20,-64.60569730487487,-79.60569730487487,62.5
5,-25.0,-10,20,-64.45381756416091,-79.45381756416091,67.5
3,0.0,-10,20,-64.30098674056127,-54.30098674056127,67.5
0,-50.0,-10,20,-64.14721350301559,-104.14721350301559,57.5
2,-12.5,-10,20,-63.99250695231004,-66.49250695231004,55.0
1,-25.0,-10,20,-63.83687515493492,-78.83687515493492,50.0
1,-25.0,-10,20,-63.68032663498855,-78.68032663498855,45.0
6,-50.0,-10,20,-63.52287033313473,-103.52287033313473,55.0
0,-50.0,-10,20,-63.364515612003885,-103.36451561200388,45.0
1,-25.0,-10,20,-63.20526906911043,-78.20526906911043,40.0
4,-12.5,-10,20,-63.04514061046481,-65.54514061046481,42.5
4,-12.5,-10,20,-62.884138204105255,-65.38413820410526,45.0
6,-50.0,-10,20,-62.72227225912158,-102.72227225912158,55.0
4,-12.5,-10,20,-62.55955126670436,-65.05955126670436,57.5
1,-25.0,-10,20,-62.39598313872286,-77.39598313872287,52.5
2,-12.5,-10,20,-62.23157694642808,-64.73157694642808,50.0
3,0.0,-10,20,-62.06634258919303,-52.06634258919303,50.0
2,-12.5,-10,20,-61.89552772264296,-64.39552772264295,47.5
3,0.0,-10,20,-61.71918064142681,-51.71918064142682,47.5
2,-12.5,-10,20,-61.53735210498282,-64.03735210498283,45.0
3,0.0,-10,20,-61.35009347082096,-51.35009347082095,45.0
1,-25.0,-10,20,-61.15745747679182,-76.15745747679182,40.0
3,0.0,-10,20,-60.95949890888327,-50.95949890888326,40.0
3,0.0,-10,20,-60.75627266368193,-50.756272663681926,40.0
0,-50.0,-10,20,-60.54783602193331,-100.5478360219333,30.0
6,-50.0,-10,20,-60.33424761066543,-100.33424761066543,40.0
3,0.0,-10,20,-60.115566846165756,-50.11556684616576,40.0
1,-25.0,-10,20,-59.89185452930853,-74.89185452930853,35.0
3,0.0,-10,20,-59.66317433993609,-49.66317433993609,35.0
5,-25.0,-10,20,-59.42958701354684,-74.42958701354684,40.0
2,-12.5,-10,20,-59.1911580016332,-61.6911580016332,37.5
3,0.0,-10,20,-58.9479534672956,-48.947953467295605,37.5
0,-50.0,-10,20,-58.70004016325515,-98.70004016325515,27.5
5,-25.0,-10,20,-58.447486012193615,-73.44748601219362,32.5
4,-12.5,-10,20,-58.190360467161064,-60.69036046716107,35.0
4,-12.5,-10,20,-57.928731941308726,-60.428731941308726,37.5
0,-50.0,-10,20,-57.662673046066466,-97.66267304606646,27.5
6,-50.0,-10,20,-57.39472887100598,-97.39472887100598,37.5
6,-50.0,-10,20,-57.124938384380215,-97.12493838438021,47.5
4,-12.5,-10,20,-56.85333820839206,-59.35333820839206,50.0
4,-12.5,-10,20,-56.57996629303153,-59.07996629303153,52.5
4,-12.5,-10,20,-56.30486009218883,-58.80486009218883,55.0
5,-25.0,-10,20,-56.0280597105018,-71.0280597105018,60.0
3,0.0,-10,20,-55.749602231811544,-45.74960223181154,60.0
5,-25.0,-10,20,-55.46952725112328,-70.46952725112328,65.0
5,-25.0,-10,20,-55.18787110499507,-70.18787110499507,70.0
3,0.0,-10,20,-54.904673085728064,-44.904673085728064,70.0
6,-50.0,-10,20,-54.619972930984595,-94.6199729309846,80.0
3,0.0,-10,20,-54.33380654125547,-44.33380654125547,80.0
1,-25.0,-10,20,-54.04621376041547,-69.04621376041547,75.0
1,-25.0,-10,20,-53.75723348731781,-68.75723348731782,70.0
4,-12.5,-10,20,-53.46690436022559,-55.966904360225584,72.5
1,-25.0,-10,20,-53.175263091809,-68.175263091809,67.5
4,-12.5,-10,20,-52.882351756245036,-55.38235175624504,70.0
1,-25.0,-10,20,-52.58820933395681,-67.58820933395681,65.0
4,-12.5,-10,20,-52.29287021756164,-54.79287021756164,67.5
2,-12.5,-10,20,-51.99637563430293,-54.49637563430292,65.0
2,-12.5,-10,20,-51.70268040571662,-54.20268040571662,62.5
6,-50.0,-10,20,-51.411755414213765,-91.41175541421376,72.5
5,-25.0,-10,20,-51.123572230369554,-66.12357223036955,77.5
4,-12.5,-10,20,-50.83810321025794,-53.33810321025794,80.0
0,-50.0,-10,20,-50.55532139230071,-90.55532139230071,70.0
1,-25.0,-10,20,-50.275200143233434,-65.27520014323343,65.0
5,-25.0,-10,20,-49.997711659182194,-64.99771165918219,70.0
2,-12.5,-10,20,-49.72282944554857,-52.22282944554857,67.5
4,-12.5,-10,20,-49.45052830169848,-51.95052830169848,70.0
4,-12.5,-10,20,-49.18078114583863,-51.68078114583864,72.5
6,-50.0,-10,20,-48.91356317974171,-88.91356317974171,82.5
6,-50.0,-10,20,-48.64884841295542,-88.64884841295542,92.5
4,-12.5,-10,20,-48.38661276379373,-50.88661276379372,95.0
6,-50.0,-10,20,-48.12683030773581,-88.12683030773582,100.0
4,-12.5,-10,20,-47.86947812831094,-50.36947812831093,100.0
2,-12.5,-10,20,-47.614531753868256,-50.11453175386825,97.5
0,-50.0,-10,20,-47.36196704967249,-87.36196704967249,87.5
0,-50.0,-10,20,-47.111760614671866,-87.11176061467187,77.5
6,-50.0,-10,20,-46.86388912397185,-86.86388912397186,87.5
5,-25.0,-10,20,-46.618329962931774,-61.61832996293177,92.5
0,-50.0,-10,20,-46.374261458969116,-86.37426145896912,82.5
1,-25.0,-10,20,-46.13167307356349,-61.13167307356349,77.5
6,-50.0,-10,20,-45.89055552483332,-85.89055552483332,87.5
3,0.0,-10,20,-45.65089737830806,-35.65089737830806,87.5
6,-50.0,-10,20,-45.41268903539627,-85.41268903539627,97.5
3,0.0,-10,20,-45.175922661474715,-35.175922661474715,97.5
6,-50.0,-10,20,-44.940588782819376,-84.94058878281938,100.0
2,-12.5,-10,20,-44.70667705989308,-47.20667705989308,97.5
5,-25.0,-10,20,-44.474177862345776,-59.47417786234578,100.0
1,-25.0,-10,20,-44.24308076680195,-59.24308076680195,95.0
1,-25.0,-10,20,-44.013378776370104,-59.013378776370104,90.0
1,-25.0,-10,20,-43.78506085760657,-58.78506085760657,85.0
4,-12.5,-10,20,-43.55811978968444,-46.05811978968444,87.5
3,0.0,-10,20,-43.332544132489765,-33.332544132489765,87.5
3,0.0,-10,20,-43.10832590100492,-33.10832590100492,87.5
5,-25.0,-10,20,-42.88545407596328,-57.88545407596328,92.5
3,0.0,-10,20,-42.663924585919574,-32.663924585919574,92.5
3,0.0,-10,20,-42.4437235251803,-32.4437235251803,92.5
3,0.0,-10,20,-42.22484549144221,-32.22484549144221,92.5
3,0.0,-10,20,-42.00727846128963,-32.00727846128963,92.5
4,-12.5,-10,20,-41.79043539153207,-44.29043539153207,95.0
3,0.0,-10,20,-41.574312034294934,-31.574312034294934,95.0
4,-12.5,-10,20,-41.358910316969705,-43.858910316969705,97.5
4,-12.5,-10,20,-41.144231008412,-43.644231008412,100.0
1,-25.0,-10,20,-40.930273720399114,-55.930273720399114,95.0
4,-12.5,-10,20,-40.717040058376995,-43.217040058376995,97.5
4,-12.5,-10,20,-40.504530628333306,-43.004530628333306,100.0
2,-12.5,-10,20,-40.29274271110953,-42.79274271110953,97.5
1,-25.0,-10,20,-40.08167716081353,-55.08167716081353,92.5
2,-12.5,-10,20,-39.87133459579571,-42.37133459579571,90.0
6,-50.0,-10,20,-39.661716645184256,-79.66171664518426,100.0
1,-25.0,-10,20,-39.452823903353135,-54.452823903353135,95.0
6,-50.0,-10,20,-39.244653494475735,-79.24465349447573,100.0
2,-12.5,-10,20,-39.03720699038013,-41.53720699038013,97.5
4,-12.5,-10,20,-38.83048629082789,-41.33048629082789,100.0
3,0.0,-10,20,-38.624491193847106,-28.624491193847106,100.0
0,-50.0,-10,20,-38.41922020293088,-78.41922020293089,90.0
3,0.0,-10,20,-38.21467343791417,-28.214673437914172,90.0
3,0.0,-10,20,-38.010852764159814,-28.010852764159814,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
2,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
1,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
