action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.525252989590484,-105.52525298959048,56.3
3,0.0,50,-35.525162054148,14.474837945852002,56.3
2,-30.0,50,-37.55736097543098,-17.55736097543098,53.8
2,-30.0,50,-39.58953250507624,-19.58953250507625,51.3
3,0.0,50,-39.58935455620233,10.41064544379767,51.3
3,0.0,50,-39.589146088299074,10.410853911700926,51.3
3,0.0,50,-39.5889130459293,10.411086954070697,51.3
4,-30.0,50,-37.55638085361395,-17.556380853613945,53.8
2,-30.0,50,-39.58836136073313,-19.58836136073313,51.3
2,-30.0,50,-41.620295310363595,-21.620295310363588,48.8
5,-60.0,50,-37.555472185342744,-47.55547218534275,53.8
0,-120.0,50,-45.68387182964666,-115.68387182964665,43.8
0,-120.0,50,-53.81209206533956,-123.81209206533956,33.8
1,-60.0,50,-57.8755880022187,-67.8755880022187,28.799999999999997
5,-60.0,50,-53.81017375139294,-63.81017375139294,33.8
5,-60.0,50,-49.74459907050441,-59.74459907050441,38.8
6,-120.0,50,-41.61509813731098,-111.61509813731098,48.8
3,0.0,50,-41.613660572586426,8.386339427413574,48.8
2,-30.0,50,-43.644118580932656,-23.644118580932656,46.3
4,-30.0,50,-41.6106966370201,-21.610696637020098,48.8
2,-30.0,50,-43.64050116800769,-23.640501168007688,46.3
3,0.0,50,-43.63836775365171,6.361632246348293,46.3
2,-30.0,50,-45.66728580647361,-25.667285806473615,43.8
2,-30.0,50,-47.69556691323284,-27.695566913232838,41.3
3,0.0,50,-47.69173574925196,2.3082642507480386,41.3
2,-30.0,50,-49.7180441908056,-29.7180441908056,38.8
0,-120.0,50,-57.835295523993096,-127.8352955239931,28.799999999999997
2,-30.0,50,-59.85762655102022,-39.85762655102022,26.299999999999997
4,-30.0,50,-57.81572676267841,-37.81572676267841,28.799999999999997
4,-30.0,50,-55.771415378318494,-35.771415378318494,31.299999999999997
1,-60.0,50,-59.812041408658686,-69.81204140865869,26.299999999999997
3,0.0,50,-59.790133183823706,-9.790133183823706,26.299999999999997
5,-60.0,50,-55.706656988385376,-65.70665698838538,31.299999999999997
1,-60.0,50,-59.724489016602654,-69.72448901660266,26.299999999999997
1,-60.0,50,-63.73136560980992,-73.73136560980993,21.299999999999997
4,-30.0,-2000,-61.64899321639804,-2091.648993216398,23.799999999999997
0,-120.0,-2000,-69.65087653884521,-2189.6508765388453,13.799999999999997
0,-120.0,-2000,-77.60933263607635,-2197.6093326360765,3.799999999999997
2,-30.0,-2000,-79.44341253530719,-2109.4434125353073,1.2999999999999972
2,-30.0,-2000,-80.21021392023368,-2110.210213920234,0.0
6,-120.0,-2000,-71.83121897034407,-2191.8312189703443,10.0
5,-60.0,-2000,-67.36347892321713,-2127.363478923217,15.0
4,-30.0,-2000,-64.8165007618415,-2094.8165007618413,17.5
5,-60.0,-2000,-60.23273157985949,-2120.2327315798593,22.5
6,-120.0,-2000,-51.75350930809767,-2171.753509308098,32.5
1,-60.0,-2000,-54.69801341313574,-2114.698013413136,27.5
4,-30.0,-2000,-51.91656833638221,-2081.916568336382,30.0
1,-60.0,-2000,-54.41330118328166,-2114.413301183282,25.0
1,-60.0,-2000,-56.5818975453488,-2116.581897545349,20.0
4,-30.0,-2000,-53.056363055732845,-2083.0563630557326,22.5
6,-120.0,-2000,-44.312373488432,-2164.312373488432,32.5
1,-60.0,-2000,-45.334990409046235,-2105.3349904090464,27.5
0,-120.0,-2000,-49.124522906278536,-2169.1245229062783,17.5
2,-30.0,-2000,-47.69245799678485,-2077.692457996785,15.0
6,-120.0,-2000,-38.95292682502578,-2158.9529268250258,25.0
1,-60.0,-2000,-37.93781278215408,-2097.937812782154,20.0
0,-120.0,-2000,-39.04940942564858,-2159.0494094256487,10.0
0,-120.0,-2000,-39.16384938981102,-2159.163849389811,0.0
0,-120.0,-2000,-34.5897997193706,-2154.5897997193706,0.0
0,-120.0,-2000,100.0,-2020.0,0.0
2,-30.0,-2000,100.0,-1930.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
6,-120.0,50,171.0847956030897,101.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
6,-120.0,50,169.35020351427096,99.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
3,0.0,50,169.16450203271896,219.16450203271896,22.5
5,-60.0,50,168.97807015308885,158.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
3,0.0,50,169.16450203271896,219.16450203271896,22.5
1,-60.0,50,171.0847956030897,161.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
0,-120.0,50,178.51016846000164,108.51016846000164,10.0
3,0.0,50,178.51016846000164,228.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
2,-30.0,50,187.35299991965724,207.35299991965724,5.0
4,-30.0,50,182.4930328788498,202.4930328788498,7.5
4,-30.0,50,178.51016846000164,198.51016846000164,10.0
5,-60.0,50,172.879989355334,162.879989355334,15.0
1,-60.0,50,178.51016846000164,168.51016846000164,10.0
1,-60.0,50,187.35299991965724,177.35299991965724,5.0
5,-60.0,50,178.51016846000164,168.51016846000164,10.0
5,-60.0,50,172.879989355334,162.879989355334,15.0
6,-120.0,50,168.89152314816752,98.89152314816752,25.0
6,-120.0,50,170.65547117256705,100.65547117256705,35.0
1,-60.0,50,169.35020351427096,159.35020351427096,30.0
5,-60.0,50,170.65547117256705,160.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
5,-60.0,50,172.21580985735687,162.21580985735687,40.0
6,-120.0,50,173.73563524362245,103.73563524362245,50.0
5,-60.0,50,172.5120894137005,162.5120894137005,55.0
3,0.0,50,172.5120894137005,222.5120894137005,55.0
5,-60.0,50,169.17754954747676,159.17754954747676,60.0
1,-60.0,50,172.5120894137005,162.5120894137005,55.0
2,-30.0,50,173.350766816593,193.350766816593,52.5
0,-120.0,50,172.90678200165596,102.90678200165596,42.5
1,-60.0,50,171.4407264032564,161.4407264032564,37.5
3,0.0,50,171.4407264032564,221.4407264032564,37.5
0,-120.0,50,168.97807015308885,98.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
3,0.0,50,169.16450203271896,219.16450203271896,22.5
