action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.37657619694522,-92.37657619694522,100.0
4,-12.5,-10,20,-77.32776766054653,-79.82776766054653,100.0
1,-25.0,-10,20,-77.27650632282051,-92.27650632282051,95.0
5,-25.0,-10,20,-77.22279730025609,-92.22279730025609,100.0
6,-50.0,-10,20,-77.16664585024235,-117.16664585024233,100.0
1,-25.0,-10,20,-77.10805750980876,-92.10805750980876,95.0
0,-50.0,-10,20,-77.04703733556796,-117.04703733556795,85.0
2,-12.5,-10,20,-76.98359144292029,-79.48359144292029,82.5
5,-25.0,-10,20,-76.91772576167055,-91.91772576167055,87.5
0,-50.0,-10,20,-76.84944685994712,-116.84944685994714,77.5
5,-25.0,-10,20,-76.77876137262437,-91.77876137262437,82.5
1,-25.0,-10,20,-76.70747858853014,-91.70747858853014,77.5
4,-12.5,-10,20,-76.63560033133214,-79.13560033133214,80.0
3,0.0,-10,20,-76.56312849214626,-66.56312849214626,80.0
4,-12.5,-10,20,-76.49006492237932,-78.99006492237932,82.5
4,-12.5,-10,20,-76.41641158858306,-78.91641158858306,85.0
6,-50.0,-10,20,-76.34217004448611,-116.34217004448612,95.0
1,-25.0,-10,20,-76.2673423962738,-91.2673423962738,90.0
1,-25.0,-10,20,-76.1919299940101,-91.1919299940101,85.0
6,-50.0,-10,20,-76.11593522927622,-116.1159352292762,95.0
3,0.0,-10,20,-76.03935996896867,-66.03935996896867,95.0
6,-50.0,-10,20,-75.96220618200252,-115.96220618200252,100.0
3,0.0,-10,20,-75.8844753742565,-65.8844753742565,100.0
4,-12.5,-10,20,-75.80616983450038,-78.30616983450038,100.0
3,0.0,-10,20,-75.72729129240969,-65.72729129240969,100.0
2,-12.5,-10,20,-75.64784202414211,-78.14784202414211,97.5
6,-50.0,-10,20,-75.56782355369141,-115.56782355369143,100.0
3,0.0,-10,20,-75.4872380872316,-65.4872380872316,100.0
4,-12.5,-10,20,-75.40608767884575,-77.90608767884575,100.0
3,0.0,-10,20,-75.32437440460286,-65.32437440460286,100.0
3,0.0,-10,20,-75.24210003264453,-65.24210003264453,100.0
0,-50.0,-10,20,-75.16075378834499,-115.160753788345,90.0
3,0.0,-10,20,-75.08033260179015,-65.08033260179015,90.0
3,0.0,-10,20,-75.00083367444594,-65.00083367444594,90.0
4,-12.5,-10,20,-74.92225450528895,-77.42225450528895,92.5
6,-50.0,-10,20,-74.84459206553893,-114.84459206553893,100.0
4,-12.5,-10,20,-74.76784417142349,-77.26784417142349,100.0
6,-50.0,-10,20,-74.69200801817087,-114.69200801817087,100.0
2,-12.5,-10,20,-74.61708053239293,-77.11708053239293,97.5
1,-25.0,-10,20,-74.54305954333128,-89.54305954333128,92.5
1,-25.0,-10,20,-74.46994265564942,-89.46994265564942,87.5
5,-25.0,-10,20,-74.39772694493685,-89.39772694493685,92.5
4,-12.5,-10,20,-74.32641026992378,-76.82641026992378,95.0
4,-12.5,-10,20,-74.2559898422021,-76.7559898422021,97.5
6,-50.0,-10,20,-74.18646341653661,-114.18646341653661,100.0
1,-25.0,-10,20,-74.11782872758644,-89.11782872758644,95.0
1,-25.0,-10,20,-74.05008347086559,-89.05008347086559,90.0
1,-25.0,-10,20,-73.98322498499994,-88.98322498499994,85.0
3,0.0,-10,20,-73.91725116870694,-63.91725116870694,85.0
0,-50.0,-10,20,-73.85215958047404,-113.85215958047405,75.0
0,-50.0,-10,20,-73.78794791446286,-113.78794791446285,65.0
3,0.0,-10,20,-73.72029318180265,-63.720293181802646,65.0
6,-50.0,-10,20,-73.64920380165123,-113.64920380165123,75.0
5,-25.0,-10,20,-73.57469022665637,-88.57469022665637,80.0
6,-50.0,-10,20,-73.49676296312956,-113.49676296312956,90.0
6,-50.0,-10,20,-73.41543294970079,-113.4154329497008,100.0
3,0.0,-10,20,-73.33071181454068,-63.33071181454068,100.0
6,-50.0,-10,20,-73.24261123034188,-113.24261123034188,100.0
0,-50.0,-10,20,-73.1511440127866,-113.1511440127866,90.0
1,-25.0,-10,20,-73.05632292470393,-88.05632292470393,85.0
1,-25.0,-10,20,-72.9581619421717,-87.9581619421717,80.0
0,-50.0,-10,20,-72.85667345661126,-112.85667345661125,70.0
3,0.0,-10,20,-72.75187282283972,-62.751872822839715,70.0
6,-50.0,-10,20,-72.64377405744526,-112.64377405744526,80.0
6,-50.0,-10,20,-72.53239240704363,-112.53239240704363,90.0
5,-25.0,-10,20,-72.41774379526592,-87.41774379526592,95.0
1,-25.0,-10,20,-72.29984419756697,-87.29984419756697,90.0
2,-12.5,-10,20,-72.17871011796763,-74.67871011796763,87.5
6,-50.0,-10,20,-72.05435828247688,-112.05435828247687,97.5
4,-12.5,-10,20,-71.92680591398462,-74.42680591398462,100.0
5,-25.0,-10,20,-71.79607130673025,-86.79607130673025,100.0
5,-25.0,-10,20,-71.66217211715384,-86.66217211715384,100.0
1,-25.0,-10,20,-71.52512652666451,-86.52512652666451,95.0
1,-25.0,-10,20,-71.38495436186102,-86.38495436186102,90.0
6,-50.0,-10,20,-71.24167443873614,-111.24167443873614,100.0
3,0.0,-10,20,-71.09530696687882,-61.09530696687882,100.0
1,-25.0,-10,20,-70.9458718084545,-85.9458718084545,95.0
3,0.0,-10,20,-70.79338991226543,-60.793389912265425,95.0
3,0.0,-10,20,-70.63788263016832,-60.63788263016832,95.0
1,-25.0,-10,20,-70.47937033474932,-85.47937033474932,90.0
2,-12.5,-10,20,-70.31787515828913,-72.81787515828913,87.5
0,-50.0,-10,20,-70.15341981534297,-110.15341981534297,77.5
0,-50.0,-10,20,-69.98602591907678,-109.98602591907678,67.5
4,-12.5,-10,20,-69.81571656884745,-72.31571656884745,70.0
1,-25.0,-10,20,-69.6425154141262,-84.6425154141262,65.0
6,-50.0,-10,20,-69.46644604810281,-109.4664460481028,75.0
1,-25.0,-10,20,-69.28753226683001,-84.28753226683001,70.0
1,-25.0,-10,20,-69.10579852259757,-84.10579852259757,65.0
3,0.0,-10,20,-68.92126929421502,-58.92126929421502,65.0
2,-12.5,-10,20,-68.73396960185397,-71.23396960185397,62.5
5,-25.0,-10,20,-68.54392465786178,-83.54392465786178,67.5
2,-12.5,-10,20,-68.35617150929997,-70.85617150929997,65.0
5,-25.0,-10,20,-68.17069415804804,-83.17069415804804,70.0
2,-12.5,-10,20,-67.98747679508935,-70.48747679508935,67.5
5,-25.0,-10,20,-67.80650388799535,-82.80650388799535,72.5
0,-50.0,-10,20,-67.62776049250095,-107.62776049250095,62.5
0,-50.0,-10,20,-67.45123085322776,-107.45123085322776,52.5
0,-50.0,-10,20,-67.2768999303936,-107.2768999303936,42.5
3,0.0,-10,20,-67.1047544901849,-57.1047544901849,42.5
3,0.0,-10,20,-66.93477916013104,-56.93477916013104,42.5
1,-25.0,-10,20,-66.76695928872492,-81.76695928872492,37.5
1,-25.0,-10,20,-66.60128109144848,-81.60128109144848,32.5
5,-25.0,-10,20,-66.43773084269283,-81.43773084269283,37.5
4,-12.5,-10,20,-66.27629476067365,-68.77629476067365,40.0
5,-25.0,-10,20,-66.11695994375796,-81.11695994375796,45.0
5,-25.0,-10,20,-65.9597123668288,-80.9597123668288,50.0
6,-50.0,-10,20,-65.80453865697785,-105.80453865697785,60.0
0,-50.0,-10,20,-65.65142668200257,-105.65142668200257,50.0
2,-12.5,-10,20,-65.50036338474258,-68.00036338474258,47.5
2,-12.5,-10,20,-65.3513376894995,-67.8513376894995,45.0
6,-50.0,-10,20,-65.20433442341742,-105.20433442341742,55.0
1,-25.0,-10,20,-65.05633976547816,-80.05633976547816,50.0
6,-50.0,-10,20,-64.90736004687405,-104.90736004687405,60.0
3,0.0,-10,20,-64.75740464016269,-54.75740464016269,60.0
3,0.0,-10,20,-64.60648245321812,-54.60648245321812,60.0
6,-50.0,-10,20,-64.45460107485773,-104.45460107485773,70.0
4,-12.5,-10,20,-64.30176838105174,-66.80176838105174,72.5
0,-50.0,-10,20,-64.14799366784314,-104.14799366784314,62.5
6,-50.0,-10,20,-63.993285160080504,-103.9932851600805,72.5
0,-50.0,-10,20,-63.83765152519196,-103.83765152519196,62.5
3,0.0,-10,20,-63.68110110876493,-53.68110110876492,62.5
3,0.0,-10,20,-63.52364283507206,-53.52364283507205,62.5
0,-50.0,-10,20,-63.365285091305175,-103.36528509130517,52.5
2,-12.5,-10,20,-63.20603721611353,-65.70603721611353,50.0
0,-50.0,-10,20,-63.04590704945908,-103.04590704945909,40.0
4,-12.5,-10,20,-62.88490372806777,-65.38490372806777,42.5
0,-50.0,-10,20,-62.72303665562197,-102.72303665562197,32.5
2,-12.5,-10,20,-62.56031336153184,-65.06031336153184,30.0
3,0.0,-10,20,-62.396743459328846,-52.396743459328846,30.0
0,-50.0,-10,20,-62.23233520283983,-102.23233520283983,20.0
2,-12.5,-10,20,-62.06709786182735,-64.56709786182735,17.5
0,-50.0,-10,20,-61.896280645964424,-101.89628064596442,7.5
4,-12.5,-10,20,-61.71993157089612,-64.21993157089612,10.0
0,-50.0,-10,20,-61.538101224251534,-101.53810122425153,0.0
5,-25.0,-10,20,-61.350841178427125,-76.35084117842712,5.0
6,-50.0,-10,20,-61.15820355748869,-101.15820355748869,15.0
6,-50.0,-10,20,-60.96024270344026,-100.96024270344026,25.0
0,-50.0,-10,20,-60.75701422223909,-100.75701422223909,15.0
5,-25.0,-10,20,-60.54857577090685,-75.54857577090685,20.0
3,0.0,-10,20,-60.33498351625976,-50.33498351625977,20.0
2,-12.5,-10,20,-60.116299391006805,-62.616299391006805,17.5
2,-12.5,-10,20,-59.89258459827028,-62.392584598270275,15.0
1,-25.0,-10,20,-59.663900484048796,-74.6639004840488,10.0
4,-12.5,-10,20,-59.43030941137107,-61.93030941137107,12.5
0,-50.0,-10,20,-59.1918780227654,-99.1918780227654,2.5
5,-25.0,-10,20,-58.94867137890826,-73.94867137890826,7.5
5,-25.0,-10,20,-58.700755031332044,-73.70075503133205,12.5
0,-50.0,-10,20,-58.44819851146252,-98.44819851146252,2.5
5,-25.0,-10,20,-58.191069631822934,-73.19106963182293,7.5
1,-25.0,-10,20,-57.929439153696116,-72.92943915369611,2.5
2,-12.5,-10,20,-57.663376624055104,-60.163376624055104,0.0
1,-25.0,-10,20,-57.395429867810854,-72.39542986781086,0.0
3,0.0,-10,20,-57.12563574113349,-47.12563574113349,0.0
3,0.0,-10,20,-56.85403348268486,-46.854033482684855,0.0
3,0.0,-10,20,-56.58065947244473,-46.58065947244472,0.0
4,-12.5,-10,20,-56.30555088328164,-58.80555088328164,2.5
5,-25.0,-10,20,-56.02874666793856,-71.02874666793856,7.5
2,-12.5,-10,20,-55.750286411362666,-58.250286411362666,5.0
2,-12.5,-10,20,-55.47020696392109,-57.9702069639211,2.5
5,-25.0,-10,20,-55.188546910312375,-70.18854691031237,7.5
3,0.0,-10,20,-54.90534629970924,-44.90534629970924,7.5
2,-12.5,-10,20,-54.62064133580498,-57.120641335804976,5.0
5,-25.0,-10,20,-54.334471539728185,-69.33447153972818,10.0
5,-25.0,-10,20,-54.04687538269728,-69.04687538269728,15.0
4,-12.5,-10,20,-53.757891599309744,-56.257891599309744,17.5
6,-50.0,-10,20,-53.46755877282825,-93.46755877282826,27.5
6,-50.0,-10,20,-53.17591548370626,-93.17591548370626,37.5
0,-50.0,-10,20,-52.88299972020112,-92.88299972020113,27.5
2,-12.5,-10,20,-52.58885132247573,-55.08885132247573,25.0
6,-50.0,-10,20,-52.2935074810701,-92.2935074810701,35.0
3,0.0,-10,20,-51.997008918657514,-41.997008918657514,35.0
6,-50.0,-10,20,-51.703310301828424,-91.70331030182842,45.0
2,-12.5,-10,20,-51.412381710670175,-53.912381710670175,42.5
6,-50.0,-10,20,-51.124194748654375,-91.12419474865438,52.5
3,0.0,-10,20,-50.83872247341933,-40.83872247341933,52.5
4,-12.5,-10,20,-50.55593738726968,-53.05593738726968,55.0
5,-25.0,-10,20,-50.27581216495365,-65.27581216495365,60.0
4,-12.5,-10,20,-49.998319853448336,-52.498319853448336,62.5
5,-25.0,-10,20,-49.723434006598424,-64.72343400659842,67.5
6,-50.0,-10,20,-49.45112875226707,-89.45112875226707,77.5
6,-50.0,-10,20,-49.18137810014396,-89.18137810014396,87.5
4,-12.5,-10,20,-48.914156480871,-51.414156480871,90.0
4,-12.5,-10,20,-48.64943818701097,-51.14943818701097,92.5
2,-12.5,-10,20,-48.38719941699328,-50.88719941699328,90.0
0,-50.0,-10,20,-48.127414513807885,-88.12741451380788,80.0
6,-50.0,-10,20,-47.870060202544806,-87.8700602025448,90.0
3,0.0,-10,20,-47.61511052041711,-37.61511052041711,90.0
1,-25.0,-10,20,-47.362542693947454,-62.36254269394746,85.0
3,0.0,-10,20,-47.11233394647921,-37.11233394647921,85.0
5,-25.0,-10,20,-46.864459436714945,-61.86445943671495,90.0
5,-25.0,-10,20,-46.61889705565463,-61.61889705565463,95.0
1,-25.0,-10,20,-46.374827254399136,-61.374827254399136,90.0
0,-50.0,-10,20,-46.1322364232654,-86.1322364232654,80.0
6,-50.0,-10,20,-45.89111463119024,-85.89111463119025,90.0
6,-50.0,-10,20,-45.65145486073335,-85.65145486073335,100.0
6,-50.0,-10,20,-45.41324537355207,-85.41324537355207,100.0
4,-12.5,-10,20,-45.176476768845205,-47.676476768845205,100.0
1,-25.0,-10,20,-44.94113912732633,-59.94113912732632,95.0
4,-12.5,-10,20,-44.70722423324939,-47.20722423324939,97.5
4,-12.5,-10,20,-44.47472156979252,-46.97472156979252,100.0
4,-12.5,-10,20,-44.2436236377829,-46.7436236377829,100.0
3,0.0,-10,20,-44.013919327189015,-34.013919327189015,100.0
4,-12.5,-10,20,-43.78559881399801,-46.28559881399801,100.0
5,-25.0,-10,20,-43.558652716535924,-58.55865271653593,100.0
3,0.0,-10,20,-43.3330744268835,-33.3330744268835,100.0
0,-50.0,-10,20,-43.1088523517509,-83.1088523517509,90.0
2,-12.5,-10,20,-42.88598048249533,-45.38598048249533,87.5
2,-12.5,-10,20,-42.66444732119187,-45.16444732119187,85.0
1,-25.0,-10,20,-42.44424614011105,-57.44424614011105,80.0
2,-12.5,-10,20,-42.22536394110617,-44.72536394110617,77.5
3,0.0,-10,20,-42.00779918994576,-32.00779918994576,77.5
2,-12.5,-10,20,-41.79095134020203,-44.29095134020203,75.0
0,-50.0,-10,20,-41.57482555769971,-81.57482555769971,65.0
2,-12.5,-10,20,-41.359422133358414,-43.859422133358414,62.5
4,-12.5,-10,20,-41.144738744986675,-43.644738744986675,65.0
0,-50.0,-10,20,-40.93077833221535,-80.93077833221534,55.0
5,-25.0,-10,20,-40.71754170580236,-55.71754170580236,60.0
4,-12.5,-10,20,-40.50502885186268,-43.00502885186268,62.5
2,-12.5,-10,20,-40.29323800884349,-42.79323800884349,60.0
3,0.0,-10,20,-40.08216880873333,-30.08216880873333,60.0
6,-50.0,-10,20,-39.871823445201585,-79.87182344520158,70.0
3,0.0,-10,20,-39.66220259277251,-29.66220259277251,70.0
3,0.0,-10,20,-39.453306635426,-29.453306635426003,70.0
5,-25.0,-10,20,-39.24513550266401,-54.24513550266401,75.0
5,-25.0,-10,20,-39.03768873978119,-54.03768873978119,80.0
4,-12.5,-10,20,-38.83096553067872,-41.33096553067872,82.5
3,0.0,-10,20,-38.62496722325728,-28.62496722325728,82.5
4,-12.5,-10,20,-38.41969439414854,-40.91969439414854,85.0
5,-25.0,-10,20,-38.21514488347148,-53.21514488347148,90.0
3,0.0,-10,20,-38.01132163869946,-28.011321638699457,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
0,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
6,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
3,0.0,10,20,56.09426953809302,86.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
5,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
5,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
0,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
4,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
2,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
0,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
