action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.538067192295294,-104.5380671922953,57.5
1,-60.0,50,-38.6009691684389,-48.600969168438894,52.5
6,-120.0,50,-30.474140588975747,-100.47414058897576,62.5
0,-120.0,50,-38.6001959496691,-108.60019594966911,52.5
5,-60.0,50,-34.53668355485243,-44.53668355485243,57.5
4,-30.0,50,-32.50480723796197,-12.50480723796197,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.50421650393113,-42.50421650393113,60.0
0,-120.0,50,-40.62991558548966,-110.62991558548967,50.0
6,-120.0,50,-32.503655974188426,-102.50365597418843,60.0
3,0.0,50,-32.50338700930014,17.49661299069986,60.0
4,-30.0,50,-30.471680255428808,-10.471680255428808,62.5
3,0.0,50,-30.471442263946933,19.528557736053067,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.501678099789444,-102.50167809978944,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.50118073264646,-102.50118073264645,60.0
2,-30.0,50,-34.53223235751091,-14.532232357510907,57.5
3,0.0,50,-34.53195484977294,15.468045150227063,57.5
0,-120.0,50,-42.65677132174238,-112.65677132174238,47.5
5,-60.0,50,-38.59389963230544,-48.59389963230544,52.5
2,-30.0,50,-40.624812213989244,-20.624812213989244,50.0
2,-30.0,50,-42.65568371350592,-22.655683713505923,47.5
5,-60.0,50,-38.59289772070808,-48.59289772070808,52.5
4,-30.0,50,-36.5613648805365,-16.5613648805365,55.0
5,-60.0,50,-32.4986947250371,-42.4986947250371,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.49808718289636,-42.49808718289637,60.0
1,-60.0,50,-36.56002651211766,-46.56002651211766,55.0
5,-60.0,50,-32.49753584767237,-42.49753584767237,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.52726397528988,-104.52726397528988,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.46494424921423,-100.46494424921423,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.51061271107499,-104.510612711075,57.5
1,-60.0,50,-38.57031913623883,-48.57031913623882,52.5
5,-60.0,50,-34.50998352675046,-44.50998352675046,57.5
1,-60.0,50,-38.56967215447808,-48.56967215447807,52.5
1,-60.0,50,-42.62932672614336,-52.62932672614336,47.5
5,-60.0,50,-38.5691376496537,-48.5691376496537,52.5
5,-60.0,50,-34.5090270233405,-44.50902702334051,57.5
5,-60.0,50,-30.44898598724123,-40.44898598724123,62.5
0,-120.0,50,-38.56854673787926,-108.56854673787927,52.5
1,-60.0,50,-42.62823823403369,-52.62823823403369,47.5
2,-30.0,50,-44.658023924509045,-24.658023924509052,45.0
6,-120.0,50,-36.538303117402975,-106.53830311740296,55.0
0,-120.0,50,-44.65786066314222,-114.65786066314223,45.0
4,-30.0,50,-42.62792660947614,-22.627926609476134,47.5
2,-30.0,50,-44.657827569237085,-24.657827569237085,45.0
1,-60.0,50,-48.71761978073767,-58.717619780737664,40.0
2,-30.0,50,-50.74749946299583,-30.747499462995833,37.5
4,-30.0,50,-48.71756914089615,-28.71756914089616,40.0
6,-120.0,50,-40.59794061519837,-110.59794061519835,50.0
1,-60.0,50,-44.65768845341734,-54.657688453417336,45.0
0,-120.0,50,-52.77720282390085,-122.77720282390084,35.0
2,-30.0,50,-54.80701599685469,-34.80701599685469,32.5
0,-120.0,50,-62.92646963943299,-132.92646963943298,22.5
5,-60.0,50,-58.86658744435421,-68.86658744435421,27.5
2,-30.0,50,-60.89634271668271,-40.89634271668271,25.0
3,0.0,50,-60.89620272241526,-10.89620272241526,25.0
5,-60.0,50,-56.8363126612884,-66.8363126612884,30.0
6,-120.0,50,-48.71670579747256,-118.71670579747257,40.0
5,-60.0,50,-44.656848037685826,-54.65684803768582,45.0
2,-30.0,50,-46.68655679968641,-26.6865567996864,42.5
1,-60.0,50,-50.74610651983818,-60.74610651983818,37.5
0,-120.0,50,-58.86531906824267,-128.86531906824268,27.5
2,-30.0,50,-60.894997425859636,-40.89499742585963,25.0
1,-60.0,50,-64.95450124035939,-74.95450124035939,20.0
1,-60.0,50,-69.01399337728607,-79.01399337728606,15.0
1,-60.0,50,-73.07347205800077,-83.07347205800079,10.0
1,-60.0,50,-77.13293385556342,-87.13293385556341,5.0
6,-120.0,50,-69.01351611472276,-139.01351611472276,15.0
6,-120.0,50,-60.89412401408735,-130.89412401408737,25.0
2,-30.0,50,-62.92376354156126,-42.92376354156126,22.5
2,-30.0,50,-64.95339132783754,-44.95339132783754,20.0
0,-120.0,50,-73.07234628103586,-143.07234628103586,10.0
