action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.51748027106298,-102.517480271063,60.0
3,0.0,50,-32.51747249512713,17.48252750487287,60.0
2,-30.0,50,-34.5498034690505,-14.549803469050502,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.54970437680615,-104.54970437680615,57.5
0,-120.0,50,-42.67902377153031,-112.6790237715303,47.5
2,-30.0,50,-44.7113278323512,-24.711327832351202,45.0
3,0.0,50,-44.71128907784017,5.288710922159829,45.0
5,-60.0,50,-40.64658540113051,-50.64658540113051,50.0
4,-30.0,50,-38.614212055226815,-18.614212055226815,52.5
0,-120.0,50,-46.743464104645966,-116.74346410464597,42.5
4,-30.0,50,-44.711082836231604,-24.71108283623161,45.0
1,-60.0,50,-48.77564689341752,-58.77564689341753,40.0
4,-30.0,50,-46.74323655205244,-26.743236552052437,42.5
6,-120.0,50,-38.61388034801496,-108.61388034801496,52.5
3,0.0,50,-38.613766971247806,11.386233028752194,52.5
2,-30.0,50,-40.645948287258875,-20.645948287258875,50.0
2,-30.0,50,-42.67810035588994,-22.67810035588994,47.5
6,-120.0,50,-34.548801451586364,-104.54880145158637,57.5
5,-60.0,50,-30.484095969206685,-40.48409596920669,62.5
3,0.0,50,-30.48395841836307,19.51604158163693,62.5
1,-60.0,50,-34.548328469199774,-44.548328469199774,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.547963074861585,-104.54796307486157,57.5
1,-60.0,50,-38.6122263125674,-48.6122263125674,52.5
0,-120.0,50,-46.74081440324946,-116.74081440324946,42.5
3,0.0,50,-46.74046544872196,3.259534551278037,42.5
1,-60.0,50,-50.804379975310326,-60.804379975310326,37.5
2,-30.0,50,-52.83600492189285,-32.83600492189285,35.0
4,-30.0,50,-50.80321624968587,-30.803216249685875,37.5
1,-60.0,50,-54.866660483080175,-64.86666048308018,32.5
1,-60.0,50,-58.929877589592216,-68.92987758959222,27.5
1,-60.0,50,-62.99270573503555,-72.99270573503554,22.5
1,-60.0,50,-67.05498952144167,-77.05498952144167,17.5
5,-60.0,50,-62.988894014483236,-72.98889401448324,22.5
2,-30.0,50,-65.01781913695912,-45.01781913695912,20.0
2,-30.0,50,-67.0459554018357,-47.0459554018357,17.5
2,-30.0,50,-69.07272062451311,-49.07272062451311,15.0
3,0.0,50,-69.06620369814353,-19.066203698143525,15.0
5,-60.0,50,-64.99526939851276,-74.99526939851276,20.0
2,-30.0,50,-67.0152585652349,-47.0152585652349,17.5
6,-120.0,50,-58.88024856085845,-128.88024856085843,27.5
2,-30.0,50,-60.89412997249817,-40.89412997249818,25.0
5,-60.0,50,-56.81730977856964,-66.81730977856964,30.0
0,-120.0,50,-64.90861805656634,-134.90861805656635,20.0
0,-120.0,50,-72.98893531411642,-142.98893531411642,10.0
0,-120.0,50,-81.04569212579328,-151.04569212579327,0.0
3,0.0,50,-80.96694132531275,-30.966941325312746,0.0
1,-60.0,-2000,-80.8462138932176,-2140.8462138932177,0.0
0,-120.0,-2000,-80.67603809675525,-2200.6760380967553,0.0
4,-30.0,-2000,-78.42559428996961,-2108.4255942899695,2.5
3,0.0,-2000,-78.09759967697352,-2078.0975996769735,2.5
0,-120.0,-2000,-79.6436366788174,-2199.6436366788175,0.0
5,-60.0,-2000,-75.0638222673011,-2135.063822267301,5.0
1,-60.0,-2000,-78.12568709599921,-2138.125687095999,0.0
4,-30.0,-2000,-75.0548797439834,-2105.0548797439833,2.5
0,-120.0,-2000,-75.35841408756026,-2195.35841408756,0.0
