action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.582145724272785,-106.58214572427278,55.0
1,-60.0,50,-40.64680270895269,-50.64680270895269,50.0
2,-30.0,50,-42.67910596709608,-22.679105967096078,47.5
2,-30.0,50,-44.7113970321934,-24.711397032193403,45.0
4,-30.0,50,-42.6790074724632,-22.679007472463198,47.5
2,-30.0,50,-44.711274521734836,-24.711274521734836,45.0
3,0.0,50,-44.71120190806448,5.288798091935519,45.0
4,-30.0,50,-42.67879176866493,-22.678791768664922,47.5
3,0.0,50,-42.67869673934683,7.321303260653167,47.5
4,-30.0,50,-40.64627914938275,-20.64627914938275,50.0
1,-60.0,50,-44.710782730791784,-54.71078273079178,45.0
4,-30.0,50,-42.678345792109404,-22.67834579210941,47.5
1,-60.0,50,-46.742773671424594,-56.7427736714246,42.5
0,-120.0,50,-54.87172469449905,-124.87172469449905,32.5
6,-120.0,50,-46.74233693701255,-116.74233693701257,42.5
0,-120.0,50,-54.87104115231069,-124.87104115231068,32.5
5,-60.0,50,-50.80614485786154,-60.80614485786154,37.5
2,-30.0,50,-52.83784806519328,-32.83784806519327,35.0
1,-60.0,50,-56.901646090503235,-66.90164609050323,30.0
1,-60.0,50,-60.965180982725016,-70.96518098272502,25.0
2,-30.0,50,-62.996178579482006,-42.996178579482006,22.5
2,-30.0,50,-65.02669558847391,-45.02669558847391,20.0
5,-60.0,50,-60.96054114324069,-70.96054114324069,25.0
0,-120.0,50,-69.08563409683971,-139.08563409683973,15.0
6,-120.0,50,-60.9547695390342,-130.9547695390342,25.0
1,-60.0,50,-65.01350668047381,-75.01350668047381,20.0
2,-30.0,50,-67.03940051893595,-47.03940051893595,17.5
5,-60.0,50,-62.969015221046625,-72.96901522104662,22.5
3,0.0,50,-62.959118630862065,-12.959118630862065,22.5
3,0.0,50,-62.94712068244092,-12.947120682440918,22.5
3,0.0,50,-62.931815882953245,-12.931815882953245,22.5
3,0.0,50,-62.91229590521709,-12.912295905217093,22.5
2,-30.0,50,-64.91602974250685,-44.91602974250685,20.0
5,-60.0,50,-60.828064985781666,-70.82806498578167,25.0
5,-60.0,50,-56.73492167818223,-66.73492167818223,30.0
6,-120.0,50,-48.591095328443636,-118.59109532844363,40.0
3,0.0,-2000,-48.545982232155644,-2048.5459822321554,40.0
1,-60.0,-2000,-52.54113140827263,-2112.5411314082726,35.0
0,-120.0,-2000,-60.55614918012896,-2180.556149180129,25.0
2,-30.0,-2000,-62.48397825230863,-2092.4839782523086,22.5
4,-30.0,-2000,-60.343943539835394,-2090.3439435398354,25.0
6,-120.0,-2000,-52.15745529892405,-2172.157455298924,35.0
1,-60.0,-2000,-55.98493772518678,-2115.9849377251867,30.0
4,-30.0,-2000,-53.796908264605946,-2083.796908264606,32.5
6,-120.0,-2000,-45.61815416232383,-2165.6181541623237,42.5
1,-60.0,-2000,-49.31991203836998,-2109.31991203837,37.5
3,0.0,-2000,-49.05472799760081,-2049.054727997601,37.5
5,-60.0,-2000,-44.82283034056763,-2104.8228303405676,42.5
3,0.0,-2000,-44.463445491722105,-2044.463445491722,42.5
2,-30.0,-2000,-45.99915194601792,-2075.9991519460177,40.0
3,0.0,-2000,-45.547522559133355,-2045.5475225591333,40.0
4,-30.0,-2000,-43.13585172204817,-2073.1358517220483,42.5
1,-60.0,-2000,-46.251055420888,-2106.251055420888,37.5
1,-60.0,-2000,-49.209906482622124,-2109.209906482622,32.5
5,-60.0,-2000,-44.72502994008654,-2104.7250299400866,37.5
2,-30.0,-2000,-45.44010779500795,-2075.440107795008,35.0
1,-60.0,-2000,-47.727657297150856,-2107.727657297151,30.0
5,-60.0,-2000,-43.02160002066074,-2103.0216000206606,35.0
2,-30.0,-2000,-43.0620562527331,-2073.062056252733,32.5
1,-60.0,-2000,-44.484600170960185,-2104.48460017096,27.5
5,-60.0,-2000,-39.574806438419415,-2099.5748064384193,32.5
2,-30.0,-2000,-38.84199217853523,-2068.8419921785353,30.0
3,0.0,-2000,-36.68762739119344,-2036.6876273911935,30.0
1,-60.0,-2000,-36.84128286286794,-2096.841282862868,25.0
4,-30.0,-2000,-33.19446791108372,-2063.194467911084,27.5
6,-120.0,-2000,85.7203632016282,-2034.2796367983717,37.5
1,-60.0,-2000,84.96699184925053,-1975.0330081507495,32.5
1,-60.0,-2000,84.48903507654443,-1975.5109649234555,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
1,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
0,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
2,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
5,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
0,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
2,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
1,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
0,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
1,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
3,0.0,-2000,173.43970330294158,-1826.5602966970584,45.0
3,0.0,-2000,173.43970330294158,-1826.5602966970584,45.0
5,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
0,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
3,0.0,-2000,173.43970330294158,-1826.5602966970584,45.0
5,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
2,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
0,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
0,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
5,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
0,-120.0,50,163.14049937925245,93.14049937925245,65.0
4,-30.0,50,158.92368409885927,178.92368409885927,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
