action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96878972453375,18.96878972453375,97.5
3,0.0,50,18.968789752895375,68.96878975289538,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934927687195483,-34.06507231280452,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968791286155707,18.968791286155707,97.5
3,0.0,50,18.968791366198133,68.96879136619813,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968791595153704,18.968791595153704,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968791776647663,18.968791776647663,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256569462013076,-144.7434305379869,90.0
3,0.0,50,5.256571381347385,55.256571381347385,90.0
1,-100.0,50,-7.734564895641363,-57.73456489564137,85.0
0,-200.0,50,-31.76323492115889,-181.7632349211589,75.0
2,-50.0,50,-38.99424614233858,-38.99424614233858,72.5
3,0.0,50,-38.99419524055199,11.005804759448012,72.5
3,0.0,50,-38.994137140146776,11.005862859853224,72.5
4,-50.0,50,-31.763058874948662,-31.763058874948655,75.0
3,0.0,50,-31.76300102861085,18.23699897138915,75.0
3,0.0,50,-31.762939493465275,18.237060506534725,75.0
3,0.0,50,-31.76287318927124,18.23712681072876,75.0
3,0.0,50,-31.762802115620353,18.237197884379647,75.0
6,-200.0,50,-7.734372321279807,-157.7343723212798,85.0
3,0.0,50,-7.7343433010301865,42.26565669896981,85.0
3,0.0,50,-7.73431430068711,42.26568569931289,85.0
3,0.0,50,-7.734283698068786,42.265716301931214,85.0
2,-50.0,50,-13.935876802901959,-13.935876802901959,82.5
3,0.0,50,-13.935796824441098,36.0642031755589,82.5
3,0.0,50,-13.93569718842307,36.06430281157693,82.5
3,0.0,50,-13.93557836021624,36.06442163978376,82.5
3,0.0,50,-13.935440336714315,36.064559663285685,82.5
3,0.0,50,-13.935283114536901,36.0647168854631,82.5
4,-50.0,50,-7.733673222287919,-7.733673222287919,85.0
3,0.0,50,-7.73352949530652,42.26647050469348,85.0
3,0.0,50,-7.733371950275981,42.26662804972402,85.0
3,0.0,50,-7.733200301161126,42.266799698838874,85.0
3,0.0,50,-7.733014545160515,42.266985454839485,85.0
3,0.0,50,-7.732814678956579,42.26718532104342,85.0
3,0.0,50,-7.732600700086493,42.26739929991351,85.0
4,-50.0,50,-1.2288919827516764,-1.2288919827516764,87.5
4,-50.0,50,5.257656880628232,5.257656880628232,90.0
0,-200.0,50,-19.796723119220886,-169.79672311922087,80.0
1,-100.0,50,-31.755100233760764,-81.75510023376077,75.0
3,0.0,50,-31.75437187358022,18.24562812641978,75.0
1,-100.0,50,-47.97940396480385,-97.97940396480385,70.0
3,0.0,50,-47.978300865908864,2.0216991340911363,70.0
3,0.0,50,-47.97716976220704,2.0228302377929595,70.0
0,-200.0,50,-114.3943565450887,-264.3943565450887,60.0
4,-50.0,50,-92.22453245265537,-92.22453245265535,62.5
3,0.0,50,-92.22263470781921,-42.22263470781921,62.5
3,0.0,50,-92.2206956695703,-42.220695669570304,62.5
3,0.0,50,-92.21871409564305,-42.21871409564305,62.5
3,0.0,50,-92.21668990944976,-42.216689909449755,62.5
3,0.0,50,-92.21462302745174,-42.21462302745174,62.5
3,0.0,50,-92.21251336830666,-42.21251336830666,62.5
3,0.0,50,-92.21036083834075,-42.21036083834075,62.5
3,0.0,50,-92.2080770624848,-42.208077062484804,62.5
3,0.0,50,-92.20566194171725,-42.20566194171725,62.5
4,-50.0,50,-74.00960225437233,-74.00960225437233,65.0
1,-100.0,50,-114.36483594038904,-164.36483594038904,60.0
3,0.0,50,-114.36164203734413,-64.36164203734413,60.0
4,-50.0,50,-92.19468605190058,-92.19468605190059,62.5
3,0.0,50,-92.19160940348318,-42.191609403483184,62.5
0,-200.0,50,-205.90993141293814,-355.90993141293814,52.5
3,0.0,50,-205.90457500965113,-155.90457500965113,52.5
4,-50.0,50,-171.22018422910168,-171.22018422910168,55.0
5,-100.0,50,-114.3392572011833,-164.3392572011833,60.0
3,0.0,50,-114.33498397951396,-64.33498397951396,60.0
3,0.0,50,-114.33056644567526,-64.33056644567526,60.0
3,0.0,50,-114.32599539151889,-64.32599539151889,60.0
3,0.0,50,-114.32127035559708,-64.32127035559708,60.0
3,0.0,50,-114.31647348717522,-64.31647348717522,60.0
1,-100.0,50,-171.17996910361427,-221.17996910361427,55.0
2,-50.0,50,-205.84720516468576,-205.84720516468576,52.5
3,0.0,50,-205.84010714934817,-155.84010714934817,52.5
3,0.0,50,-205.83288343179134,-155.83288343179134,52.5
4,-50.0,50,-171.1542709820497,-171.1542709820497,55.0
3,0.0,50,-171.14757288717095,-121.14757288717095,55.0
3,0.0,50,-171.14078038639087,-121.14078038639087,55.0
3,0.0,50,-171.13387834316768,-121.13387834316768,55.0
3,0.0,50,-171.1268640225161,-121.12686402251609,55.0
3,0.0,50,-171.11973441789013,-121.11973441789013,55.0
4,-50.0,50,-140.57774339332022,-140.57774339332022,57.5
3,0.0,50,-140.57116916939484,-90.57116916939484,57.5
3,0.0,50,-140.56450927460506,-90.56450927460506,57.5
5,-100.0,50,-92.09121550137833,-142.09121550137831,62.5
3,0.0,50,-92.0860237096344,-42.086023709634404,62.5
5,-100.0,50,-59.339562111556475,-109.33956211155646,67.5
3,0.0,50,-59.33582311590807,-9.33582311590807,67.5
3,0.0,50,-59.332191243470376,-9.332191243470376,67.5
3,0.0,50,-59.32863075822904,-9.328630758229039,67.5
3,0.0,50,-59.32514129328551,-9.325141293285512,67.5
1,-100.0,50,-92.05720890684488,-142.0572089068449,62.5
3,0.0,50,-92.0527507506438,-42.052750750643796,62.5
3,0.0,50,-92.04831584324013,-42.04831584324013,62.5
3,0.0,50,-92.0439589737805,-42.043958973780505,62.5
2,-50.0,50,-114.18192802851561,-114.18192802851561,60.0
5,-100.0,50,-73.86356619030532,-123.86356619030533,65.0
3,0.0,50,-73.85992562845458,-23.859925628454576,65.0
3,0.0,50,-73.85642024412788,-23.856420244127875,65.0
3,0.0,50,-73.85298248511081,-23.852982485110815,65.0
3,0.0,50,-73.84945502124496,-23.849455021244964,65.0
4,-50.0,50,-59.29010825738713,-59.29010825738713,67.5
2,-50.0,50,-73.8421255247763,-73.8421255247763,65.0
3,0.0,50,-73.8383728932984,-23.8383728932984,65.0
4,-50.0,50,-59.28031670131041,-59.28031670131041,67.5
3,0.0,50,-59.27687717439734,-9.276877174397342,67.5
3,0.0,50,-59.27340424090572,-9.27340424090572,67.5
