action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.549637835383066,-104.54963783538307,57.5
3,0.0,50,-34.54958738819415,15.450412611805852,57.5
2,-30.0,50,-36.58184234297014,-16.581842342970134,55.0
4,-30.0,50,-34.54944227620587,-14.549442276205866,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54926534704576,-104.54926534704578,57.5
2,-30.0,50,-36.581497632047906,-16.5814976320479,55.0
2,-30.0,50,-38.61369017253938,-18.61369017253938,52.5
2,-30.0,50,-40.64585244396518,-20.645852443965182,50.0
2,-30.0,50,-42.67797725127235,-22.677977251272353,47.5
2,-30.0,50,-44.710055254277535,-24.710055254277535,45.0
6,-120.0,50,-36.58075375326461,-106.58075375326462,55.0
4,-30.0,50,-34.54826283650648,-14.548262836506481,57.5
3,0.0,50,-34.54805413021907,15.451945869780928,57.5
0,-120.0,50,-42.676742095472946,-112.67674209547295,47.5
1,-60.0,50,-46.740877476252,-56.740877476251995,42.5
0,-120.0,50,-54.86921645404996,-124.86921645404996,32.5
4,-30.0,50,-52.83640539344232,-32.83640539344232,35.0
4,-30.0,50,-50.80340391833004,-30.803403918330048,37.5
3,0.0,50,-50.80243201653231,-0.8024320165323076,37.5
4,-30.0,50,-48.7692592169492,-28.769259216949195,40.0
6,-120.0,50,-40.63998128739141,-110.63998128739141,50.0
5,-60.0,50,-36.57488992766208,-46.57488992766207,55.0
3,0.0,50,-36.57384093422701,13.426159065772993,55.0
0,-120.0,50,-44.700077654282495,-114.7000776542825,45.0
0,-120.0,50,-52.82569750262005,-122.82569750262005,35.0
5,-60.0,50,-48.760069279249905,-58.760069279249905,40.0
3,0.0,50,-48.757129852338046,1.2428701476619537,40.0
6,-120.0,50,-40.628248700767685,-110.6282487007677,50.0
0,-120.0,50,-48.75009424511213,-118.75009424511214,40.0
1,-60.0,50,-52.808650301922285,-62.808650301922285,35.0
1,-60.0,50,-56.86498037868442,-66.86498037868442,30.0
3,0.0,50,-56.8574023082345,-6.857402308234498,30.0
0,-120.0,50,-64.96851005065105,-134.96851005065105,20.0
0,-120.0,50,-73.0737860453917,-143.0737860453917,10.0
5,-60.0,50,-68.99262237738866,-78.99262237738867,15.0
5,-60.0,50,-64.90413388964942,-74.90413388964942,20.0
3,0.0,50,-64.8661863938384,-14.866186393838404,20.0
3,0.0,50,-64.81961018895251,-14.81961018895251,20.0
3,0.0,50,-64.75956952253823,-14.759569522538229,20.0
2,-30.0,-2000,-66.70353526780822,-2096.703535267808,17.5
1,-60.0,-2000,-70.63725173254893,-2130.637251732549,12.5
3,0.0,-2000,-70.49192285826769,-2070.4919228582676,12.5
3,0.0,-2000,-70.2892808556476,-2070.2892808556476,12.5
0,-120.0,-2000,-78.02280515021762,-2198.0228051502177,2.5
0,-120.0,-2000,-79.616920612493,-2199.6169206124932,0.0
5,-60.0,-2000,-75.05548128044722,-2135.055481280447,5.0
0,-120.0,-2000,-78.14191117667046,-2198.1419111766704,0.0
6,-120.0,-2000,-69.32450575303083,-2189.3245057530307,10.0
4,-30.0,-2000,-66.01844206548824,-2096.018442065488,12.5
0,-120.0,-2000,-71.74988529532294,-2191.749885295323,2.5
3,0.0,-2000,-69.53278626185586,-2069.532786261856,2.5
0,-120.0,-2000,-68.14893805528888,-2188.148938055289,0.0
4,-30.0,-2000,-62.631234137797776,-2092.631234137798,2.5
3,0.0,-2000,-57.957223946617106,-2057.957223946617,2.5
1,-60.0,-2000,-54.10065054734189,-2114.100650547342,0.0
1,-60.0,-2000,-48.301247105831195,-2108.3012471058314,0.0
2,-30.0,-2000,-42.1573141954891,-2072.157314195489,0.0
5,-60.0,-2000,-34.32356502612177,-2094.3235650261217,5.0
1,-60.0,-2000,-30.509010053185158,-2090.509010053185,0.0
2,-30.0,-2000,100.0,-1930.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
0,-120.0,-2000,193.16400911563667,-1926.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
