action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.58215783924338,-106.5821578392434,55.0
2,-30.0,50,-38.61448721298517,-18.614487212985168,52.5
6,-120.0,50,-30.485108915449395,-100.48510891544939,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.475020891874898,-100.47502089187489,62.5
1,-60.0,50,-34.53799067411914,-44.53799067411914,57.5
5,-60.0,50,-30.474381349256007,-40.47438134925601,62.5
0,-120.0,50,-38.600491221257606,-108.60049122125761,52.5
2,-30.0,50,-40.63169306348694,-20.63169306348695,50.0
2,-30.0,50,-42.66286421704365,-22.662864217043648,47.5
3,0.0,50,-42.66246043219434,7.337539567805663,47.5
2,-30.0,50,-44.693593280134365,-24.693593280134365,45.0
0,-120.0,50,-52.81922519752755,-122.81922519752754,35.0
0,-120.0,50,-60.94472432272472,-130.9447243227247,25.0
4,-30.0,50,-58.91272837267302,-38.91272837267303,27.5
5,-60.0,50,-54.849322408343824,-64.84932240834382,32.5
5,-60.0,50,-50.78599519679042,-60.785995196790424,37.5
4,-30.0,50,-48.754167984819816,-28.754167984819816,40.0
6,-120.0,50,-40.62815927388939,-110.6281592738894,50.0
4,-30.0,50,-38.59646111747174,-18.596461117471733,52.5
5,-60.0,50,-34.533424364282716,-44.53342436428272,57.5
1,-60.0,50,-38.59589289819714,-48.59589289819715,52.5
3,0.0,50,-38.59559981594314,11.404400184056861,52.5
3,0.0,50,-38.59529926262047,11.404700737379528,52.5
1,-60.0,50,-42.657622577984505,-52.65762257798451,47.5
2,-30.0,50,-44.68857394087769,-24.68857394087769,45.0
2,-30.0,50,-46.71948201554821,-26.71948201554821,42.5
0,-120.0,50,-54.8441385990683,-124.84413859906829,32.5
6,-120.0,50,-46.718668973303636,-116.71866897330364,42.5
3,0.0,50,-46.71824078418244,3.2817592158175586,42.5
0,-120.0,50,-54.84264062386315,-124.84264062386313,32.5
2,-30.0,50,-56.87330389385616,-36.87330389385616,30.0
6,-120.0,50,-48.74805556559022,-118.74805556559022,40.0
1,-60.0,50,-52.809837958318184,-62.809837958318184,35.0
0,-120.0,50,-60.93377523446889,-130.9337752344689,25.0
5,-60.0,50,-56.87088104904361,-66.87088104904362,30.0
3,0.0,50,-56.87022881627491,-6.87022881627491,30.0
6,-120.0,50,-48.74536051092649,-118.7453605109265,40.0
1,-60.0,50,-52.80687283083452,-62.80687283083452,35.0
5,-60.0,50,-48.744275405205514,-58.744275405205514,40.0
1,-60.0,50,-52.80569593278067,-62.80569593278068,35.0
1,-60.0,50,-56.86703048191301,-66.86703048191302,30.0
5,-60.0,50,-52.8044499650927,-62.8044499650927,35.0
1,-60.0,50,-56.86553682070119,-66.86553682070118,30.0
2,-30.0,50,-58.89558934538104,-38.89558934538104,27.5
4,-30.0,50,-56.86371976059279,-36.86371976059279,30.0
5,-60.0,50,-52.80092786668972,-62.80092786668972,35.0
2,-30.0,50,-54.830429453526406,-34.830429453526406,32.5
4,-30.0,50,-52.79829874172704,-32.79829874172704,35.0
2,-30.0,50,-54.82725831412888,-34.82725831412888,32.5
3,0.0,50,-54.82526295156561,-4.8252629515656125,32.5
1,-60.0,50,-58.88367087136867,-68.88367087136868,27.5
0,-120.0,50,-67.00175772807191,-137.0017577280719,17.5
3,0.0,50,-66.99671422116279,-16.99671422116279,17.5
1,-60.0,50,-71.04935370694533,-81.04935370694534,12.5
6,-120.0,50,-62.92044597922416,-132.92044597922416,22.5
0,-120.0,50,-71.02502357469038,-141.02502357469038,12.5
5,-60.0,50,-66.95098796712807,-76.95098796712807,17.5
5,-60.0,50,-62.8719751785868,-72.87197517858681,22.5
1,-60.0,50,-66.89993579239687,-76.89993579239687,17.5
0,-120.0,50,-74.9706116774624,-144.9706116774624,7.5
4,-30.0,50,-72.89312657906618,-52.89312657906618,10.0
2,-30.0,50,-74.8391717546125,-54.839171754612494,7.5
3,0.0,-2000,-74.7353200108073,-2074.7353200108073,7.5
1,-60.0,-2000,-78.62268041495723,-2138.6226804149574,2.5
3,0.0,-2000,-78.41539899516243,-2078.4153989951624,2.5
0,-120.0,-2000,-80.11822313228677,-2200.118223132287,0.0
6,-120.0,-2000,-71.72275446290713,-2191.7227544629072,10.0
3,0.0,-2000,-71.17691108467636,-2071.1769110846762,10.0
1,-60.0,-2000,-74.42853929482824,-2134.428539294828,5.0
3,0.0,-2000,-73.50246717855525,-2073.5024671785554,5.0
2,-30.0,-2000,-74.11155119394452,-2104.1115511939447,2.5
1,-60.0,-2000,-74.22096371009415,-2134.220963710094,0.0
5,-60.0,-2000,-68.23632337482222,-2128.2363233748224,5.0
1,-60.0,-2000,-68.67470978767592,-2128.674709787676,0.0
1,-60.0,-2000,-64.95689251206473,-2124.9568925120648,0.0
4,-30.0,-2000,-58.76239200340158,-2088.7623920034016,2.5
0,-120.0,-2000,-54.856026863676036,-2174.856026863676,0.0
3,0.0,-2000,-49.07415824969202,-2049.074158249692,0.0
3,0.0,-2000,-42.91050653324618,-2042.9105065332462,0.0
1,-60.0,-2000,-36.8282203519214,-2096.8282203519216,0.0
4,-30.0,-2000,-30.34854215122241,-2060.3485421512223,2.5
3,0.0,-2000,96.58200455781834,-1903.4179954421816,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
2,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
4,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
1,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
0,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
