action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.54948266639525,-104.54948266639525,57.5
2,-30.0,50,-36.58177808289555,-16.581778082895553,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51700269681833,-42.51700269681834,60.0
0,-120.0,50,-40.64620848866127,-110.64620848866127,50.0
6,-120.0,50,-32.5169247962541,-102.5169247962541,60.0
4,-30.0,50,-30.484566265740753,-10.484566265740753,62.5
0,-120.0,50,-38.613718321822496,-108.61371832182249,52.5
4,-30.0,50,-36.58134818508707,-16.58134818508708,55.0
0,-120.0,50,-44.71042458895495,-114.71042458895494,45.0
3,0.0,50,-44.71030071059641,5.289699289403593,45.0
5,-60.0,50,-40.64558272434211,-50.64558272434212,50.0
4,-30.0,50,-38.6131452392913,-18.6131452392913,52.5
3,0.0,50,-38.61297613925581,11.387023860744193,52.5
4,-30.0,50,-36.580541003971334,-16.580541003971334,55.0
5,-60.0,50,-32.51586598147391,-42.51586598147391,60.0
4,-30.0,50,-30.48345422120726,-10.48345422120726,62.5
0,-120.0,50,-38.612156872702116,-108.61215687270212,52.5
3,0.0,50,-38.61193093361459,11.388069066385412,52.5
2,-30.0,50,-40.64384354583963,-20.64384354583963,50.0
1,-60.0,50,-44.707873786858826,-54.707873786858826,45.0
3,0.0,50,-44.70747257642331,5.2925274235766935,45.0
4,-30.0,50,-42.6748663572798,-22.674866357279797,47.5
5,-60.0,50,-38.61014243986535,-48.61014243986534,52.5
1,-60.0,50,-42.673833288020376,-52.673833288020376,47.5
2,-30.0,50,-44.70534951248975,-24.705349512489747,45.0
4,-30.0,50,-42.67264398147752,-22.67264398147752,47.5
6,-120.0,50,-34.54391834675497,-104.54391834675496,57.5
4,-30.0,50,-32.51131178237213,-12.511311782372132,60.0
