action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.492811002664226,-103.49281100266421,58.8
0,-120.0,50,-41.622070363763406,-111.62207036376341,48.8
4,-30.0,50,-39.589658723335845,-19.589658723335845,51.3
5,-60.0,50,-35.524908915277706,-45.524908915277706,56.3
2,-30.0,50,-37.55710989650602,-17.55710989650602,53.8
4,-30.0,50,-35.52468954214384,-15.524689542143847,56.3
2,-30.0,50,-37.55686057137528,-17.55686057137528,53.8
4,-30.0,50,-35.52443141437166,-15.524431414371662,56.3
2,-30.0,50,-37.556560292249706,-17.556560292249713,53.8
2,-30.0,50,-39.58866514282934,-19.588665142829342,51.3
2,-30.0,50,-41.62072214118487,-21.62072214118487,48.8
3,0.0,50,-41.62047011306136,8.379529886938641,48.8
4,-30.0,50,-39.58793747627582,-19.587937476275812,51.3
3,0.0,50,-39.58761750501628,10.412382494983717,51.3
3,0.0,50,-39.58727545887919,10.41272454112081,51.3
6,-120.0,50,-31.458167755535488,-101.4581677555355,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.456957367457832,-11.456957367457832,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.48832585926891,-43.48832585926891,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
0,-120.0,50,-37.55147807838752,-107.5514780783875,53.8
1,-60.0,50,-41.614939534746036,-51.61493953474604,48.8
4,-30.0,50,-39.58223889452388,-19.582238894523883,51.3
1,-60.0,50,-43.64513948716326,-53.64513948716326,46.3
2,-30.0,50,-45.67593423269743,-25.67593423269743,43.8
6,-120.0,50,-37.54741542490585,-107.54741542490586,53.8
2,-30.0,50,-39.57777073786498,-19.57777073786498,51.3
5,-60.0,50,-35.51314973702947,-45.513149737029465,56.3
2,-30.0,50,-37.543315616955354,-17.543315616955354,53.8
