action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.484894376103412,-40.48489437610341,62.5
3,0.0,50,-30.484880094710928,19.515119905289072,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.47587398878248,-10.475873988782482,62.5
3,0.0,50,-30.475562337635917,19.524437662364083,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.47395584198418,-10.473955841984179,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.56764192493247,-106.56764192493247,55.0
1,-60.0,50,-40.63032226902904,-50.63032226902904,50.0
2,-30.0,50,-42.66143469207282,-22.661434692072817,47.5
2,-30.0,50,-44.69251630535196,-24.69251630535196,45.0
5,-60.0,50,-40.62918973208723,-50.62918973208723,50.0
6,-120.0,50,-32.50306042430458,-102.50306042430458,60.0
3,0.0,50,-32.5027761077462,17.4972238922538,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.49963450077604,-102.49963450077604,60.0
2,-30.0,50,-34.53055823844463,-14.530558238444627,57.5
0,-120.0,50,-42.65500649927206,-112.65500649927208,47.5
5,-60.0,50,-38.592263515632425,-48.592263515632425,52.5
0,-120.0,50,-46.71649336904524,-116.71649336904522,42.5
6,-120.0,50,-38.59150155992652,-108.59150155992651,52.5
5,-60.0,50,-34.5288760368754,-44.5288760368754,57.5
5,-60.0,50,-30.466333618406154,-40.46633361840615,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.558844047953585,-106.55884404795358,55.0
5,-60.0,50,-32.4964464232174,-42.49644642321741,60.0
3,0.0,50,-32.49614824932908,17.50385175067092,60.0
0,-120.0,50,-40.61984040777532,-110.61984040777531,50.0
1,-60.0,50,-44.68146787722583,-54.68146787722583,45.0
3,0.0,50,-44.68111088464008,5.318889115359923,45.0
2,-30.0,50,-46.7116990593307,-26.711699059330698,42.5
2,-30.0,50,-48.74226400148978,-28.742264001489787,40.0
5,-60.0,50,-44.68005809124289,-54.6800580912429,45.0
3,0.0,50,-44.67969508905718,5.3203049109428235,45.0
5,-60.0,50,-40.61758658691221,-50.61758658691221,50.0
3,0.0,50,-40.617261465379144,9.382738534620856,50.0
1,-60.0,50,-44.67864876103505,-54.67864876103505,45.0
4,-30.0,50,-42.64747081483832,-22.64747081483833,47.5
1,-60.0,50,-46.70871865496035,-56.70871865496035,42.5
4,-30.0,50,-44.67745162417551,-24.677451624175518,45.0
3,0.0,50,-44.67686655003227,5.323133449967727,45.0
0,-120.0,50,-52.79915051231707,-122.79915051231706,35.0
4,-30.0,50,-50.76753634815921,-30.76753634815921,37.5
1,-60.0,50,-54.827632347597714,-64.82763234759771,32.5
0,-120.0,50,-62.94850976399597,-132.94850976399596,22.5
5,-60.0,50,-58.88522254023903,-68.88522254023903,27.5
2,-30.0,50,-60.912694949735624,-40.912694949735624,25.0
5,-60.0,50,-56.84849691627761,-66.84849691627761,30.0
4,-30.0,50,-54.81403582207818,-34.81403582207818,32.5
3,0.0,50,-54.809211681487085,-4.809211681487085,32.5
1,-60.0,50,-58.86305347131476,-68.86305347131476,27.5
5,-60.0,50,-54.7966475549815,-64.79664755498149,32.5
4,-30.0,50,-52.75842952945479,-32.75842952945479,35.0
6,-120.0,50,-44.633309379882746,-114.63330937988275,45.0
4,-30.0,50,-42.59517084426647,-22.595170844266477,47.5
5,-60.0,50,-38.53006538838641,-48.53006538838642,52.5
0,-120.0,50,-46.63055776590376,-116.63055776590375,42.5
3,0.0,50,-46.61927899688748,3.3807210031125194,42.5
2,-30.0,50,-48.630116647662945,-28.630116647662945,40.0
1,-60.0,50,-52.662410769292684,-62.66241076929268,35.0
0,-120.0,50,-60.735933183598675,-130.73593318359866,25.0
1,-60.0,50,-64.74607603925973,-74.74607603925973,20.0
2,-30.0,50,-66.71251386826702,-46.712513868267024,17.5
4,-30.0,-2000,-64.61611220450096,-2094.616112204501,20.0
2,-30.0,-2000,-66.53247850866508,-2096.532478508665,17.5
1,-60.0,-2000,-70.42803247466276,-2130.428032474663,12.5
0,-120.0,-2000,-78.2741225600653,-2198.2741225600653,2.5
3,0.0,-2000,-77.99199628554392,-2077.991996285544,2.5
1,-60.0,-2000,-79.55520252428526,-2139.555202524285,0.0
0,-120.0,-2000,-78.95358896708704,-2198.953588967087,0.0
5,-60.0,-2000,-74.19826963293875,-2134.1982696329387,5.0
3,0.0,-2000,-73.08912612576295,-2073.089126125763,5.0
2,-30.0,-2000,-73.56028995523364,-2103.5602899552337,2.5
6,-120.0,-2000,-64.30727410289808,-2184.307274102898,12.5
4,-30.0,-2000,-60.26714510753492,-2090.267145107535,15.0
3,0.0,-2000,-57.80468862682866,-2057.8046886268285,15.0
5,-60.0,-2000,-51.72690357897309,-2111.726903578973,20.0
2,-30.0,-2000,-50.159441322783636,-2080.1594413227836,17.5
1,-60.0,-2000,-49.66505017415787,-2109.665050174158,12.5
5,-60.0,-2000,-43.13123809190857,-2103.1312380919085,17.5
0,-120.0,-2000,-43.75115253195703,-2163.751152531957,7.5
4,-30.0,-2000,-38.290018727683446,-2068.2900187276837,10.0
1,-60.0,-2000,-35.45898085726706,-2095.458980857267,5.0
0,-120.0,-2000,-32.51498016380333,-2152.5149801638036,0.0
2,-30.0,-2000,100.0,-1930.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
