action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-77.3760155874416,-79.8760155874416,85.0
1,-25.0,-10,20,-77.32720731243887,-92.32720731243887,80.0
2,-12.5,-10,20,-77.27594642343428,-79.77594642343428,77.5
3,0.0,-10,20,-77.22223777331453,-67.22223777331453,77.5
3,0.0,-10,20,-77.16608661372743,-67.16608661372743,77.5
2,-12.5,-10,20,-77.10749835510046,-79.60749835510046,75.0
2,-12.5,-10,20,-77.04647857569925,-79.54647857569925,72.5
6,-50.0,-10,20,-76.98303306609,-116.98303306609,82.5
4,-12.5,-10,20,-76.91716794156906,-79.41716794156906,85.0
3,0.0,-10,20,-76.8488894724164,-66.8488894724164,85.0
3,0.0,-10,20,-76.77820422320085,-66.77820422320085,85.0
5,-25.0,-10,20,-76.70692183954948,-91.70692183954948,90.0
3,0.0,-10,20,-76.63504409487224,-66.63504409487224,90.0
5,-25.0,-10,20,-76.56257302713874,-91.56257302713874,95.0
5,-25.0,-10,20,-76.4895099690065,-91.4895099690065,100.0
4,-12.5,-10,20,-76.41585697938422,-78.91585697938422,100.0
3,0.0,-10,20,-76.34161608048673,-66.34161608048673,100.0
2,-12.5,-10,20,-76.26678887910835,-78.76678887910835,97.5
2,-12.5,-10,20,-76.19137719668058,-78.69137719668058,95.0
6,-50.0,-10,20,-76.11538302778203,-116.11538302778203,100.0
1,-25.0,-10,20,-76.03880826375149,-91.03880826375149,95.0
2,-12.5,-10,20,-75.9616548063318,-78.4616548063318,92.5
0,-50.0,-10,20,-75.8839245777321,-115.8839245777321,82.5
4,-12.5,-10,20,-75.80561950257865,-78.30561950257865,85.0
4,-12.5,-10,20,-75.72674152430363,-78.22674152430363,87.5
4,-12.5,-10,20,-75.64729261350139,-78.14729261350139,90.0
4,-12.5,-10,20,-75.56727472917271,-78.06727472917271,92.5
1,-25.0,-10,20,-75.48668986563307,-90.48668986563307,87.5
2,-12.5,-10,20,-75.4055400048249,-77.9055400048249,85.0
2,-12.5,-10,20,-75.3238271606605,-77.8238271606605,82.5
2,-12.5,-10,20,-75.24155334527688,-77.74155334527688,80.0
1,-25.0,-10,20,-75.160207528433,-90.160207528433,75.0
3,0.0,-10,20,-75.07978692071943,-65.07978692071943,75.0
3,0.0,-10,20,-75.00028859081395,-65.00028859081395,75.0
1,-25.0,-10,20,-74.92171020883212,-89.92171020883212,70.0
5,-25.0,-10,20,-74.84404855942554,-89.84404855942554,75.0
0,-50.0,-10,20,-74.7673013198115,-114.76730131981151,65.0
6,-50.0,-10,20,-74.69146554229009,-114.69146554229008,75.0
3,0.0,-10,20,-74.61653876062294,-64.61653876062294,75.0
1,-25.0,-10,20,-74.54251842552698,-89.54251842552698,70.0
6,-50.0,-10,20,-74.46940189538856,-114.46940189538856,80.0
1,-25.0,-10,20,-74.3971867091697,-89.3971867091697,75.0
0,-50.0,-10,20,-74.32587054999496,-114.32587054999496,65.0
1,-25.0,-10,20,-74.25545063359297,-89.25545063359297,60.0
2,-12.5,-10,20,-74.18592469994522,-76.68592469994522,57.5
1,-25.0,-10,20,-74.11729036847599,-89.11729036847599,52.5
1,-25.0,-10,20,-74.0495452838296,-89.0495452838296,47.5
3,0.0,-10,20,-73.98268726848114,-63.98268726848114,47.5
3,0.0,-10,20,-73.91671373967492,-63.91671373967492,47.5
3,0.0,-10,20,-73.8516225922633,-63.8516225922633,47.5
4,-12.5,-10,20,-73.78741157717242,-76.28741157717242,50.0
3,0.0,-10,20,-73.71975672094636,-63.719756720946364,50.0
5,-25.0,-10,20,-73.64866765626522,-88.64866765626522,55.0
6,-50.0,-10,20,-73.57415440466403,-113.57415440466403,65.0
2,-12.5,-10,20,-73.49622752031866,-75.99622752031866,62.5
1,-25.0,-10,20,-73.41489799747022,-88.41489799747022,57.5
6,-50.0,-10,20,-73.33017732830865,-113.33017732830865,67.5
1,-25.0,-10,20,-73.24207748349035,-88.24207748349035,62.5
2,-12.5,-10,20,-73.15061083016451,-75.65061083016451,60.0
2,-12.5,-10,20,-73.05579027326773,-75.55579027326773,57.5
3,0.0,-10,20,-72.95762916106789,-62.957629161067885,57.5
5,-25.0,-10,20,-72.85614140413325,-87.85614140413325,62.5
6,-50.0,-10,20,-72.75134106353649,-112.75134106353647,72.5
4,-12.5,-10,20,-72.64324297316688,-75.14324297316688,75.0
5,-25.0,-10,20,-72.531862431176,-87.531862431176,80.0
2,-12.5,-10,20,-72.41721464198257,-74.91721464198257,77.5
2,-12.5,-10,20,-72.29931588489183,-74.79931588489183,75.0
0,-50.0,-10,20,-72.1781828091168,-112.1781828091168,65.0
0,-50.0,-10,20,-72.05383191286883,-112.05383191286882,55.0
3,0.0,-10,20,-71.92628062581066,-61.92628062581066,55.0
3,0.0,-10,20,-71.79554694907509,-61.79554694907509,55.0
6,-50.0,-10,20,-71.66164869311058,-111.66164869311058,65.0
1,-25.0,-10,20,-71.52460439648101,-86.52460439648101,60.0
5,-25.0,-10,20,-71.3844331021038,-86.3844331021038,65.0
2,-12.5,-10,20,-71.24115425146204,-73.74115425146204,62.5
2,-12.5,-10,20,-71.09478763170783,-73.59478763170783,60.0
3,0.0,-10,20,-70.945353446672,-60.945353446672,60.0
6,-50.0,-10,20,-70.79287266381087,-110.79287266381087,70.0
3,0.0,-10,20,-70.63736577943347,-60.637365779433466,70.0
2,-12.5,-10,20,-70.47885445431186,-72.97885445431186,67.5
4,-12.5,-10,20,-70.317360360909,-72.817360360909,70.0
6,-50.0,-10,20,-70.15290570991903,-110.15290570991903,80.0
2,-12.5,-10,20,-69.98551305386181,-72.48551305386181,77.5
5,-25.0,-10,20,-69.81520529845598,-84.81520529845598,82.5
4,-12.5,-10,20,-69.64200555543802,-72.14200555543802,85.0
6,-50.0,-10,20,-69.46593749684766,-109.46593749684766,95.0
1,-25.0,-10,20,-69.28702507418231,-84.28702507418231,90.0
3,0.0,-10,20,-69.10529257843145,-59.105292578431445,90.0
0,-50.0,-10,20,-68.92076468612997,-108.92076468612998,80.0
3,0.0,-10,20,-68.7334659008134,-58.7334659008134,80.0
5,-25.0,-10,20,-68.54342236543803,-83.54342236543803,85.0
0,-50.0,-10,20,-68.35567052273986,-108.35567052273984,75.0
1,-25.0,-10,20,-68.17019468112085,-83.17019468112085,70.0
0,-50.0,-10,20,-67.98697865228162,-107.98697865228162,60.0
2,-12.5,-10,20,-67.80600713291967,-70.30600713291967,57.5
3,0.0,-10,20,-67.62726493665768,-57.62726493665768,57.5
3,0.0,-10,20,-67.45073672556481,-57.45073672556481,57.5
1,-25.0,-10,20,-67.27640713221355,-82.27640713221355,52.5
2,-12.5,-10,20,-67.10426262695434,-69.60426262695434,50.0
6,-50.0,-10,20,-66.93428816635509,-106.93428816635509,60.0
4,-12.5,-10,20,-66.76646948931693,-69.26646948931693,62.5
2,-12.5,-10,20,-66.60079252272337,-69.10079252272337,60.0
3,0.0,-10,20,-66.43724355340919,-56.43724355340919,60.0
5,-25.0,-10,20,-66.27580835498168,-81.27580835498168,65.0
5,-25.0,-10,20,-66.11647443489473,-81.11647443489473,70.0
1,-25.0,-10,20,-65.95922775776404,-80.95922775776404,65.0
6,-50.0,-10,20,-65.80405529085057,-105.80405529085057,75.0
2,-12.5,-10,20,-65.65094428944586,-68.15094428944586,72.5
1,-25.0,-10,20,-65.49988213510106,-80.49988213510106,67.5
5,-25.0,-10,20,-65.3508562261595,-80.3508562261595,72.5
3,0.0,-10,20,-65.20385403745118,-55.20385403745118,72.5
2,-12.5,-10,20,-65.0558597435705,-67.5558597435705,70.0
0,-50.0,-10,20,-64.90688120349087,-104.90688120349087,60.0
6,-50.0,-10,20,-64.7569268490466,-104.7569268490466,70.0
6,-50.0,-10,20,-64.60600509215078,-104.60600509215078,80.0
6,-50.0,-10,20,-64.45412421775039,-104.45412421775039,90.0
0,-50.0,-10,20,-64.30129270345121,-104.30129270345121,80.0
5,-25.0,-10,20,-64.14751900263485,-79.14751900263485,85.0
4,-12.5,-10,20,-63.99281162375083,-66.49281162375084,87.5
6,-50.0,-10,20,-63.83717910137965,-103.83717910137965,97.5
6,-50.0,-10,20,-63.68063000940034,-103.68063000940035,100.0
4,-12.5,-10,20,-63.523172945187355,-66.02317294518735,100.0
2,-12.5,-10,20,-63.36481723331012,-65.86481723331012,97.5
5,-25.0,-10,20,-63.20557021319868,-78.20557021319868,100.0
6,-50.0,-10,20,-63.045439223792656,-103.04543922379266,100.0
4,-12.5,-10,20,-62.88443678548526,-65.38443678548526,100.0
0,-50.0,-10,20,-62.722571468577904,-102.72257146857791,90.0
1,-25.0,-10,20,-62.559849238146555,-77.55984923814655,85.0
1,-25.0,-10,20,-62.396280214436615,-77.39628021443662,80.0
4,-12.5,-10,20,-62.23187325648731,-64.73187325648732,82.5
4,-12.5,-10,20,-62.06663722508886,-64.56663722508887,85.0
3,0.0,-10,20,-61.89582101218808,-51.89582101218808,85.0
4,-12.5,-10,20,-61.71947405802687,-64.21947405802686,87.5
4,-12.5,-10,20,-61.53764456579714,-64.03764456579714,90.0
2,-12.5,-10,20,-61.350384883428916,-63.850384883428916,87.5
3,0.0,-10,20,-61.15774790270844,-51.15774790270844,87.5
6,-50.0,-10,20,-60.9597877366896,-100.9597877366896,97.5
2,-12.5,-10,20,-60.75656045845227,-63.25656045845227,95.0
5,-25.0,-10,20,-60.54812286735113,-75.54812286735114,100.0
6,-50.0,-10,20,-60.33453327526323,-100.33453327526323,100.0
1,-25.0,-10,20,-60.11585224656922,-75.11585224656922,95.0
1,-25.0,-10,20,-59.892138867990106,-74.8921388679901,90.0
5,-25.0,-10,20,-59.663456179633165,-74.66345617963316,95.0
6,-50.0,-10,20,-59.429867553426774,-99.42986755342677,100.0
6,-50.0,-10,20,-59.191437440007235,-99.19143744000723,100.0
3,0.0,-10,20,-58.94823141647408,-48.94823141647407,100.0
4,-12.5,-10,20,-58.70031662129804,-61.20031662129804,100.0
0,-50.0,-10,20,-58.4477610612946,-98.4477610612946,90.0
3,0.0,-10,20,-58.19063272581117,-48.19063272581117,90.0
1,-25.0,-10,20,-57.929003469586384,-72.92900346958638,85.0
4,-12.5,-10,20,-57.6629431429249,-60.1629431429249,87.5
1,-25.0,-10,20,-57.39499783630903,-72.39499783630903,82.5
2,-12.5,-10,20,-57.12520542529789,-59.62520542529789,80.0
5,-25.0,-10,20,-56.853604056788114,-71.85360405678811,85.0
4,-12.5,-10,20,-56.58023100064965,-59.08023100064965,87.5
3,0.0,-10,20,-56.30512455138158,-46.30512455138158,87.5
6,-50.0,-10,20,-56.02832365113195,-96.02832365113196,97.5
1,-25.0,-10,20,-55.74986503963349,-70.74986503963349,92.5
2,-12.5,-10,20,-55.469787422389736,-57.96978742238974,90.0
5,-25.0,-10,20,-55.18812997627319,-70.18812997627319,95.0
3,0.0,-10,20,-54.904930361470186,-44.90493036147018,95.0
0,-50.0,-10,20,-54.62022740675492,-94.62022740675492,85.0
4,-12.5,-10,20,-54.33405855768989,-56.8340585576899,87.5
4,-12.5,-10,20,-54.046464195879466,-56.546464195879466,90.0
2,-12.5,-10,20,-53.757482556632674,-56.25748255663268,87.5
0,-50.0,-10,20,-53.46715328560401,-93.46715328560401,77.5
5,-25.0,-10,20,-53.17551224371289,-68.17551224371289,82.5
2,-12.5,-10,20,-52.88260003249752,-55.38260003249752,80.0
5,-25.0,-10,20,-52.5884538575158,-67.5884538575158,85.0
3,0.0,-10,20,-52.29311323193262,-42.29311323193262,85.0
0,-50.0,-10,20,-51.996616886660206,-91.9966168866602,75.0
0,-50.0,-10,20,-51.7029193121294,-91.70291931212941,65.0
1,-25.0,-10,20,-51.41199215384709,-66.41199215384708,60.0
2,-12.5,-10,20,-51.12380787594324,-53.62380787594324,57.5
1,-25.0,-10,20,-50.83833792908652,-65.83833792908652,52.5
3,0.0,-10,20,-50.555554665653744,-40.555554665653744,52.5
2,-12.5,-10,20,-50.275430124779845,-52.775430124779845,50.0
1,-25.0,-10,20,-49.99793920713329,-64.9979392071333,45.0
2,-12.5,-10,20,-49.72305637951366,-52.22305637951365,42.5
3,0.0,-10,20,-49.45075325579254,-39.45075325579254,42.5
1,-25.0,-10,20,-49.18100519012861,-64.18100519012862,37.5
4,-12.5,-10,20,-48.913785604346415,-51.413785604346415,40.0
5,-25.0,-10,20,-48.649069867817346,-63.649069867817346,45.0
4,-12.5,-10,20,-48.386833376698746,-50.886833376698746,47.5
3,0.0,-10,20,-48.12705035768737,-38.12705035768737,47.5
4,-12.5,-10,20,-47.869697316326324,-50.369697316326324,50.0
5,-25.0,-10,20,-47.61474970577354,-62.614749705773534,55.0
4,-12.5,-10,20,-47.362184379361025,-49.862184379361025,57.5
0,-50.0,-10,20,-47.11197727676676,-87.11197727676677,47.5
3,0.0,-10,20,-46.864104814978795,-36.864104814978795,47.5
2,-12.5,-10,20,-46.618544375626314,-49.118544375626314,45.0
1,-25.0,-10,20,-46.37447399334684,-61.37447399334684,40.0
1,-25.0,-10,20,-46.13188415183029,-61.13188415183029,35.0
5,-25.0,-10,20,-45.890764462678746,-60.890764462678746,40.0
2,-12.5,-10,20,-45.651105531092796,-48.151105531092796,37.5
5,-25.0,-10,20,-45.41289727990601,-60.41289727990602,42.5
0,-50.0,-10,20,-45.176130559777405,-85.1761305597774,32.5
5,-25.0,-10,20,-44.94079528110432,-59.94079528110433,37.5
3,0.0,-10,20,-44.706882810104034,-34.706882810104034,37.5
5,-25.0,-10,20,-44.47438221776287,-59.474382217762866,42.5
4,-12.5,-10,20,-44.243284901032915,-46.74328490103292,45.0
6,-50.0,-10,20,-44.0135815493359,-84.0135815493359,55.0
6,-50.0,-10,20,-43.7852629052346,-83.7852629052346,65.0
2,-12.5,-10,20,-43.55831994106698,-46.05831994106698,62.5
0,-50.0,-10,20,-43.33274424315297,-83.33274424315297,52.5
1,-25.0,-10,20,-43.10852690913158,-58.10852690913157,47.5
3,0.0,-10,20,-42.885656615900956,-32.885656615900956,47.5
0,-50.0,-10,20,-42.66412559921452,-82.66412559921451,37.5
3,0.0,-10,20,-42.443924875568094,-32.443924875568094,37.5
0,-50.0,-10,20,-42.22504617973898,-82.22504617973898,27.5
2,-12.5,-10,20,-42.00748020982331,-44.50748020982331,25.0
0,-50.0,-10,20,-41.7906349266035,-81.7906349266035,15.0
6,-50.0,-10,20,-41.57451076949657,-81.57451076949657,25.0
6,-50.0,-10,20,-41.359108087786,-81.359108087786,35.0
4,-12.5,-10,20,-41.144427378293685,-43.644427378293685,37.5
0,-50.0,-10,20,-40.93046921541586,-80.93046921541585,27.5
6,-50.0,-10,20,-40.71723329539991,-80.71723329539991,37.5
1,-25.0,-10,20,-40.50472090919605,-55.50472090919605,32.5
2,-12.5,-10,20,-40.29293135088344,-42.79293135088344,30.0
3,0.0,-10,20,-40.081864765960056,-30.081864765960056,30.0
3,0.0,-10,20,-39.87152235184287,-29.87152235184287,30.0
0,-50.0,-10,20,-39.66190368866312,-79.66190368866313,20.0
4,-12.5,-10,20,-39.453008865178376,-41.953008865178376,22.5
3,0.0,-10,20,-39.24483822476592,-29.24483822476592,22.5
1,-25.0,-10,20,-39.03739343253866,-54.037393432538664,17.5
0,-50.0,-10,20,-38.83067189686156,-78.83067189686156,7.5
4,-12.5,-10,20,-38.62467500697949,-41.12467500697949,10.0
1,-25.0,-10,20,-38.41940289470838,-53.419402894708384,5.0
0,-50.0,-10,20,-38.21485561560226,-78.21485561560226,0.0
0,-50.0,-10,20,-38.011032069095315,-78.01103206909531,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
0,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
1,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
