action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54980095391904,-104.54980095391903,57.5
4,-30.0,50,-32.51744537792871,-12.51744537792871,60.0
1,-60.0,50,-36.582104194612114,-46.582104194612114,55.0
5,-60.0,50,-32.51740623719532,-42.51740623719532,60.0
0,-120.0,50,-40.64672802497172,-110.64672802497171,50.0
1,-60.0,50,-44.71136917202213,-54.71136917202213,45.0
0,-120.0,50,-52.8406583432242,-122.84065834322419,35.0
3,0.0,50,-52.840595396426544,-2.8405953964265436,35.0
3,0.0,50,-52.840507228168796,-2.8405072281687964,35.0
3,0.0,50,-52.84040035952981,-2.8404003595298093,35.0
0,-120.0,50,-60.96954368980708,-130.9695436898071,25.0
3,0.0,50,-60.96936393727084,-10.969363937270842,25.0
5,-60.0,50,-56.904502428971185,-66.90450242897118,30.0
0,-120.0,50,-65.03337580644458,-135.03337580644458,20.0
0,-120.0,50,-73.16210118391582,-143.1621011839158,10.0
5,-60.0,50,-69.0969352955006,-79.0969352955006,15.0
3,0.0,50,-69.09604058507837,-19.09604058507837,15.0
0,-120.0,50,-77.2237270666672,-147.2237270666672,5.0
4,-30.0,50,-75.18990688507161,-55.18990688507161,7.5
5,-60.0,50,-71.1232807014941,-81.12328070149408,12.5
5,-60.0,50,-67.05618380219929,-77.05618380219929,17.5
6,-120.0,50,-58.92489498221137,-128.92489498221136,27.5
4,-30.0,50,-56.889076260224186,-36.889076260224186,30.0
5,-60.0,50,-52.82147609767726,-62.82147609767726,35.0
6,-120.0,50,-44.690942436938215,-114.6909424369382,45.0
3,0.0,50,-44.686238822019455,5.313761177980545,45.0
3,0.0,50,-44.68154621837943,5.318453781620569,45.0
1,-60.0,50,-48.7376136208342,-58.737613620834196,40.0
5,-60.0,50,-44.669932569675694,-54.669932569675694,45.0
0,-120.0,50,-52.7824240764716,-122.78242407647161,35.0
5,-60.0,50,-48.7130640256178,-58.7130640256178,40.0
1,-60.0,50,-52.75868030316609,-62.75868030316609,35.0
0,-120.0,50,-60.85789803327767,-130.85789803327768,25.0
5,-60.0,50,-56.779655149207514,-66.77965514920751,30.0
3,0.0,50,-56.7497512071965,-6.749751207196503,30.0
0,-120.0,50,-64.81714129054411,-134.8171412905441,20.0
1,-60.0,50,-68.8162765971822,-78.8162765971822,15.0
3,0.0,-2000,-68.74152773930886,-2068.741527739309,15.0
4,-30.0,-2000,-66.61931773415884,-2096.619317734159,17.5
5,-60.0,-2000,-62.457675953590226,-2122.4576759535903,22.5
3,0.0,-2000,-62.300293150124816,-2062.3002931501246,22.5
4,-30.0,-2000,-60.107143184292354,-2090.1071431842925,25.0
2,-30.0,-2000,-61.87070181311942,-2091.8707018131195,22.5
6,-120.0,-2000,-53.63331277197141,-2173.6333127719713,32.5
5,-60.0,-2000,-49.35590101828336,-2109.3559010182835,37.5
4,-30.0,-2000,-47.06912339650969,-2077.06912339651,40.0
1,-60.0,-2000,-50.62031670615841,-2110.6203167061585,35.0
0,-120.0,-2000,-57.93046708187096,-2177.930467081871,25.0
6,-120.0,-2000,-49.68458299665748,-2169.6845829966574,35.0
4,-30.0,-2000,-47.081599896543736,-2077.0815998965436,37.5
6,-120.0,-2000,-38.9509331276658,-2158.950933127666,47.5
0,-120.0,-2000,-45.58409845592471,-2165.5840984559245,37.5
4,-30.0,-2000,-43.05464138908202,-2073.054641389082,40.0
3,0.0,-2000,-42.123845401633,-2042.123845401633,40.0
6,-120.0,-2000,-34.27376408985973,-2154.27376408986,50.0
4,-30.0,-2000,-31.693859866512252,-2061.6938598665124,52.5
1,-60.0,-2000,-34.17509426266935,-2094.1750942626695,47.5
2,-30.0,-2000,-34.915213711743206,-2064.915213711743,45.0
5,-60.0,-2000,-30.813843895768667,-2090.8138438957685,50.0
6,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
1,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
1,-60.0,-2000,86.87031711400061,-1973.1296828859995,47.5
5,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
0,-120.0,-2000,86.45339100082798,-2033.5466089991721,42.5
3,0.0,-2000,86.45339100082798,-1913.5466089991721,42.5
3,0.0,-2000,86.45339100082798,-1913.5466089991721,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
3,0.0,-2000,173.350766816593,-1826.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
1,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
6,-120.0,-2000,86.67017876093578,-2033.3298212390641,87.5
5,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
5,-60.0,-2000,17.17439257470378,-2042.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
4,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
1,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
3,0.0,-2000,86.67017876093578,-1913.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
4,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
2,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
2,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
2,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
2,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
6,-120.0,-2000,37.040571148759014,-2082.959428851241,95.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
1,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
3,0.0,-2000,122.89912440558774,-1877.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
1,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
2,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
3,0.0,-2000,100.13687037237275,-1899.8631296276271,85.0
3,0.0,-2000,100.13687037237275,-1899.8631296276271,85.0
