action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.460558805854713,-101.4605588058547,61.3
2,-30.0,50,-33.492826627116,-13.492826627116003,58.8
1,-60.0,50,-37.55738291346713,-47.55738291346714,53.8
5,-60.0,50,-33.49262187576362,-43.49262187576362,58.8
4,-30.0,50,-31.460176981428155,-11.460176981428155,61.3
3,0.0,50,-31.46005453845644,18.53994546154356,61.3
0,-120.0,50,-39.58911212804315,-109.58911212804315,51.3
1,-60.0,50,-43.65351968210043,-53.65351968210044,46.3
5,-60.0,50,-39.58871830885671,-49.58871830885671,51.3
5,-60.0,50,-35.52391337242653,-45.523913372426534,56.3
0,-120.0,50,-43.652634204773044,-113.65263420477305,46.3
4,-30.0,50,-41.62008511893973,-21.620085118939727,48.8
5,-60.0,50,-37.55524784519105,-47.55524784519105,53.8
3,0.0,50,-37.55484044336267,12.445159556637329,53.8
3,0.0,50,-37.554429603704094,12.445570396295906,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.48360267836131,-103.48360267836131,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
0,-120.0,50,-37.54614417917137,-107.54614417917136,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.51157325410555,-105.51157325410554,56.3
2,-30.0,50,-37.542459567201846,-17.542459567201846,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
0,-120.0,50,-37.54047405542397,-107.54047405542397,53.8
3,0.0,50,-37.53955673547728,12.460443264522723,53.8
2,-30.0,50,-39.56960051512796,-19.56960051512796,51.3
4,-30.0,50,-37.536925445007576,-17.53692544500757,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
1,-60.0,50,-33.47152980339284,-43.47152980339284,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
2,-30.0,50,-31.437790549398805,-11.437790549398805,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.49616519781252,-105.49616519781253,56.3
2,-30.0,50,-37.5250931654151,-17.5250931654151,53.8
0,-120.0,50,-45.64452212147401,-115.64452212147401,43.8
1,-60.0,50,-49.70179563043841,-59.70179563043841,38.8
3,0.0,50,-49.6968645864071,0.30313541359289786,38.8
3,0.0,50,-49.69062160812403,0.30937839187596694,38.8
4,-30.0,50,-47.6537141366504,-27.653714136650393,41.3
6,-120.0,50,-39.52862211152299,-109.52862211152299,51.3
1,-60.0,50,-43.57841669255953,-53.57841669255953,46.3
4,-30.0,50,-41.54185339337312,-21.541853393373117,48.8
3,0.0,50,-41.532201239631945,8.467798760368055,48.8
3,0.0,50,-41.52175287124636,8.478247128753637,48.8
5,-60.0,50,-37.45625757620652,-47.456257576206525,53.8
4,-30.0,50,-35.41805252936721,-15.418052529367202,56.3
4,-30.0,50,-33.381063843434234,-13.381063843434234,58.8
4,-30.0,50,-31.3450005996022,-11.345000599602201,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.3468865827061,-43.346886582706105,58.8
2,-30.0,50,-35.35821683453268,-15.358216834532683,56.3
2,-30.0,50,-37.36544677270756,-17.365446772707557,53.8
2,-30.0,50,-39.368549618370885,-19.368549618370878,51.3
6,-120.0,50,-31.267318755708516,-101.26731875570852,61.3
2,-30.0,-2000,-33.26560790473208,-2063.265607904732,58.8
6,-120.0,-2000,78.19047238460233,-2041.8095276153977,68.8
1,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
2,-30.0,-2000,-31.19343282938741,-2061.1934328293873,61.3
1,-60.0,-2000,-35.20177893639592,-2095.201778936396,56.3
3,0.0,-2000,-35.177110007844036,-2035.177110007844,56.3
4,-30.0,-2000,-33.13644797532593,-2063.136447975326,58.8
0,-120.0,-2000,-41.14107161299978,-2161.141071613,48.8
1,-60.0,-2000,-45.11595251792144,-2105.1159525179214,43.8
3,0.0,-2000,-45.05750408407498,-2045.057504084075,43.8
1,-60.0,-2000,-48.98672139588277,-2108.986721395883,38.8
4,-30.0,-2000,-46.897987001313936,-2076.897987001314,41.3
3,0.0,-2000,-46.787075846359315,-2046.7870758463594,41.3
5,-60.0,-2000,-42.6881642554849,-2102.688164255485,46.3
2,-30.0,-2000,-44.53755429940016,-2074.5375542994,43.8
2,-30.0,-2000,-46.367727676979456,-2076.3677276769795,41.3
0,-120.0,-2000,-54.05630876033149,-2174.0563087603314,31.299999999999997
3,0.0,-2000,-53.8036754538474,-2053.8036754538475,31.299999999999997
0,-120.0,-2000,-61.23611877382292,-2181.236118773823,21.299999999999997
6,-120.0,-2000,-53.036715774724705,-2173.0367157747246,31.299999999999997
6,-120.0,-2000,-44.81608542029093,-2164.816085420291,41.3
2,-30.0,-2000,-46.1715844915501,-2076.17158449155,38.8
1,-60.0,-2000,-49.351366683191145,-2109.3513666831914,33.8
4,-30.0,-2000,-46.81268195066525,-2076.812681950665,36.3
6,-120.0,-2000,-38.75837841702018,-2158.75837841702,46.3
6,-120.0,-2000,-30.909536827142887,-2150.909536827143,56.3
2,-30.0,-2000,-32.0544840561512,-2062.054484056151,53.8
6,-120.0,-2000,164.86750884544864,-1955.1324911545514,63.8
2,-30.0,-2000,83.94589880899511,-1946.054101191005,61.3
5,-60.0,-2000,161.0552044069244,-1898.9447955930757,66.3
4,-30.0,-2000,156.38094476920466,-1873.6190552307953,68.8
5,-60.0,-2000,144.15080176332998,-1915.84919823667,73.8
6,-120.0,-2000,106.0937138998938,-2013.9062861001062,83.8
6,-120.0,-2000,45.964115129548865,-2074.035884870451,93.8
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
1,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
1,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
3,0.0,-2000,86.67017876093578,-1913.3298212390641,87.5
5,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
5,-60.0,-2000,17.17439257470378,-2042.8256074252963,97.5
1,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
2,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
2,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
0,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
0,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
1,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
0,-120.0,-2000,86.6753834082965,-2033.3246165917035,52.5
0,-120.0,-2000,-34.404368012635665,-2154.4043680126356,42.5
