action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968788598171756,18.968788598171756,97.5
1,-100.0,50,11.18678518402406,-38.81321481597594,92.5
3,0.0,50,11.18678832047317,61.18678832047317,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968790769007114,18.968790769007114,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256552398818869,-144.74344760118112,90.0
2,-50.0,50,-1.230448398679286,-1.230448398679286,87.5
6,-200.0,50,18.968791877858237,-131.03120812214178,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934935976672406,-34.065064023327594,95.0
4,-50.0,50,18.968793083343883,18.968793083343883,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.93493949692224,-34.06506050307776,95.0
2,-50.0,50,11.18683348435357,11.18683348435357,92.5
2,-50.0,50,5.256601151901421,5.256601151901421,90.0
3,0.0,50,5.256604611990511,55.25660461199051,90.0
5,-100.0,50,15.93494239620037,-34.06505760379963,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256614762708509,-144.74338523729148,90.0
1,-100.0,50,-7.734472429631687,-57.734472429631694,85.0
0,-200.0,50,-31.762984760368518,-181.7629847603685,75.0
4,-50.0,50,-25.58100685874785,-25.581006858747855,77.5
4,-50.0,50,-19.801277745142215,-19.801277745142215,80.0
3,0.0,50,-19.80125705621569,30.19874294378431,80.0
5,-100.0,50,-7.734419965517496,-57.7344199655175,85.0
