action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.557554136739796,-107.55755413673978,53.8
0,-120.0,50,-45.68679789633401,-115.68679789633401,43.8
2,-30.0,50,-47.71898947062649,-27.718989470626497,41.3
4,-30.0,50,-45.68648132994416,-25.686481329944158,43.8
0,-120.0,50,-53.81548624352647,-123.81548624352646,33.8
1,-60.0,50,-57.87978578405897,-67.87978578405897,28.799999999999997
0,-120.0,50,-66.00846962229005,-136.00846962229005,18.799999999999997
2,-30.0,50,-68.04007132819697,-48.04007132819697,16.299999999999997
2,-30.0,50,-70.07131981545022,-50.071319815450224,13.799999999999997
2,-30.0,50,-72.10214905889886,-52.10214905889886,11.299999999999997
6,-120.0,50,-63.97169109475297,-133.97169109475297,21.299999999999997
2,-30.0,50,-66.00142591535,-46.00142591535,18.799999999999997
1,-60.0,50,-70.06258233196021,-80.06258233196021,13.799999999999997
3,0.0,50,-70.05862319249172,-20.058623192491723,13.799999999999997
3,0.0,50,-70.05309794718818,-20.053097947188178,13.799999999999997
4,-30.0,50,-68.01426423452527,-48.01426423452527,16.299999999999997
2,-30.0,50,-70.03599167076436,-50.03599167076436,13.799999999999997
6,-120.0,50,-61.900097046328206,-131.9000970463282,23.799999999999997
3,0.0,50,-61.88503010751148,-11.885030107511483,23.799999999999997
1,-60.0,50,-65.92731737582065,-75.92731737582065,18.799999999999997
6,-120.0,50,-57.78771107859123,-127.78771107859123,28.799999999999997
5,-60.0,50,-53.70354083514047,-63.70354083514047,33.8
2,-30.0,50,-55.701597135800576,-35.70159713580057,31.299999999999997
5,-60.0,50,-51.61593979000567,-61.61593979000567,36.3
6,-120.0,50,-43.47922285064242,-113.47922285064243,46.3
0,-120.0,-2000,-51.53103118140372,-2171.5310311814037,36.3
5,-60.0,-2000,-47.445498954790146,-2107.4454989547903,41.3
2,-30.0,-2000,-49.40734533339959,-2079.4073453333995,38.8
6,-120.0,-2000,-41.28071688301857,-2161.2807168830186,48.8
5,-60.0,-2000,-37.19030063706357,-2097.1903006370635,53.8
6,-120.0,-2000,82.43375442272432,-2037.5662455772756,63.8
6,-120.0,-2000,144.15080176332998,-1975.84919823667,73.8
3,0.0,-2000,144.15080176332998,-1855.84919823667,73.8
3,0.0,-2000,144.15080176332998,-1855.84919823667,73.8
4,-30.0,-2000,136.44703932875032,-1893.5529606712496,76.3
3,0.0,-2000,136.44703932875032,-1863.5529606712496,76.3
