action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.581993912553735,-106.58199391255374,55.0
2,-30.0,50,-38.6143082893911,-18.61430828939109,52.5
3,0.0,50,-38.61428558829891,11.385714411701088,52.5
4,-30.0,50,-36.58193059005519,-16.58193059005518,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.5171998573405,-42.5171998573405,60.0
1,-60.0,50,-36.58181590842812,-46.581815908428126,55.0
1,-60.0,50,-40.64641357408705,-50.64641357408705,50.0
2,-30.0,50,-42.678671031896855,-22.678671031896855,47.5
1,-60.0,50,-46.74322238578413,-56.74322238578412,42.5
1,-60.0,50,-50.80774320258688,-60.80774320258688,37.5
3,0.0,50,-50.807615998622204,-0.8076159986222038,37.5
5,-60.0,50,-46.74286792426818,-56.74286792426818,42.5
4,-30.0,50,-44.71041728622303,-24.71041728622302,45.0
0,-120.0,50,-52.83938773236144,-122.83938773236144,35.0
2,-30.0,50,-54.87144800591072,-34.87144800591072,32.5
3,0.0,50,-54.871175015687434,-4.8711750156874345,32.5
2,-30.0,50,-56.903109953983744,-36.903109953983744,30.0
0,-120.0,50,-65.03169031182894,-135.03169031182892,20.0
1,-60.0,50,-69.09562308235527,-79.09562308235527,15.0
0,-120.0,50,-77.22372549575849,-147.2237254957585,5.0
6,-120.0,50,-69.09400571642023,-139.0940057164202,15.0
3,0.0,50,-69.09274516687137,-19.092745166871367,15.0
1,-60.0,50,-73.15545604576701,-83.15545604576701,10.0
5,-60.0,50,-69.08937760255793,-79.08937760255793,15.0
4,-30.0,50,-67.05483713009103,-47.05483713009103,17.5
3,0.0,50,-67.05173976684164,-17.051739766841635,17.5
0,-120.0,50,-75.17486525475894,-145.17486525475894,7.5
6,-120.0,50,-67.04284648542534,-137.04284648542534,17.5
5,-60.0,50,-62.97270297365381,-72.97270297365381,22.5
0,-120.0,50,-71.08892571633004,-141.08892571633004,12.5
3,0.0,50,-71.07771878823819,-21.077718788238187,12.5
1,-60.0,50,-75.12195365304245,-85.12195365304245,7.5
5,-60.0,50,-71.03946569036266,-81.03946569036265,12.5
2,-30.0,50,-73.03716791344343,-53.037167913443426,10.0
0,-120.0,50,-81.1070742744638,-151.1070742744638,0.0
1,-60.0,50,-81.04453879574055,-91.04453879574055,0.0
0,-120.0,-2000,-80.94860478772898,-2200.948604787729,0.0
4,-30.0,-2000,-78.79291738670756,-2108.7929173867074,2.5
4,-30.0,-2000,-76.59135626373183,-2106.591356263732,5.0
6,-120.0,-2000,-68.30798745409948,-2188.3079874540995,15.0
4,-30.0,-2000,-66.0104508406848,-2096.010450840685,17.5
3,0.0,-2000,-65.66556052747798,-2065.665560527478,17.5
5,-60.0,-2000,-61.27839065092036,-2121.2783906509203,22.5
3,0.0,-2000,-60.75550617595081,-2060.755506175951,22.5
3,0.0,-2000,-60.13541315867974,-2060.1354131586795,22.5
6,-120.0,-2000,-51.705344930963186,-2171.7053449309633,32.5
2,-30.0,-2000,-52.76299894313859,-2082.7629989431384,30.0
2,-30.0,-2000,-53.72154281319871,-2083.7215428131985,27.5
6,-120.0,-2000,-45.34342616584583,-2165.343426165846,37.5
2,-30.0,-2000,-45.93754473397702,-2075.937544733977,35.0
6,-120.0,-2000,-37.856084236719056,-2157.856084236719,45.0
5,-60.0,-2000,-33.34777840604232,-2093.3477784060424,50.0
2,-30.0,-2000,-33.98512389832782,-2063.985123898328,47.5
5,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
2,-30.0,-2000,-30.406623191109343,-2060.4066231911092,50.0
5,-60.0,-2000,86.25604470685025,-1973.7439552931498,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
1,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
3,0.0,-2000,166.5338080177208,-1833.4661919822793,62.5
0,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
3,0.0,-2000,173.350766816593,-1826.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
2,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
1,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
0,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
6,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
2,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
4,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
4,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
2,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
2,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
5,-60.0,-2000,17.17439257470378,-2042.8256074252963,97.5
0,-120.0,-2000,86.67017876093578,-2033.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
2,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
0,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
3,0.0,-2000,153.8094226433288,-1846.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
6,-120.0,-2000,37.040571148759014,-2082.959428851241,95.0
4,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
