action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.46053885922903,-101.46053885922902,61.3
2,-30.0,50,-33.49280787196563,-13.492807871965631,58.8
4,-30.0,50,-31.4603908625866,-11.4603908625866,61.3
0,-120.0,50,-39.58956651915673,-109.58956651915673,51.3
3,0.0,50,-39.58944107133429,10.410558928665708,51.3
3,0.0,50,-39.58926886873053,10.410731131269472,51.3
1,-60.0,50,-43.65366329194163,-53.653663291941626,46.3
5,-60.0,50,-39.58886126754257,-49.58886126754257,51.3
3,0.0,50,-39.58859317793475,10.411406822065253,51.3
2,-30.0,50,-41.620572745710504,-21.620572745710504,48.8
6,-120.0,50,-33.49129476513892,-103.49129476513892,58.8
3,0.0,50,-33.490987803924824,16.509012196075176,58.8
2,-30.0,50,-35.52291838608792,-15.522918386087923,56.3
4,-30.0,50,-33.49042017132331,-13.490420171323308,58.8
0,-120.0,50,-41.61874136890171,-111.61874136890171,48.8
2,-30.0,50,-43.650453852439604,-23.650453852439597,46.3
3,0.0,50,-43.64983270147738,6.350167298522621,46.3
3,0.0,50,-43.64909193212828,6.350908067871721,46.3
1,-60.0,50,-47.71232710558631,-57.71232710558631,41.3
5,-60.0,50,-43.64727576693663,-53.64727576693663,46.3
5,-60.0,50,-39.58217203603449,-49.58217203603449,51.3
3,0.0,50,-39.58099562166084,10.41900437833916,51.3
2,-30.0,50,-41.61160620735388,-21.611606207353873,48.8
4,-30.0,50,-39.57844144794114,-19.578441447941145,51.3
4,-30.0,50,-37.54518242392328,-17.54518242392328,53.8
0,-120.0,50,-45.66987831935404,-115.66987831935404,43.8
6,-120.0,50,-37.541860124527695,-107.54186012452769,53.8
1,-60.0,50,-41.602231532911,-51.60223153291099,48.8
1,-60.0,50,-45.66229604765692,-55.66229604765692,43.8
1,-60.0,50,-49.72119836554776,-59.721198365547764,38.8
1,-60.0,50,-53.77852601015681,-63.77852601015681,33.8
0,-120.0,50,-61.895036650710715,-131.89503665071072,23.799999999999997
6,-120.0,50,-53.76429756641092,-123.7642975664109,33.8
5,-60.0,50,-49.692948603336276,-59.692948603336276,38.8
1,-60.0,50,-53.74048839211528,-63.74048839211528,33.8
