action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.485088409005133,-100.48508840900513,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.485068895659182,-10.485068895659182,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.517368382919415,-42.517368382919415,60.0
3,0.0,50,-32.51735385715066,17.48264614284934,60.0
3,0.0,50,-32.517337961396635,17.482662038603365,60.0
1,-60.0,50,-36.58198005328296,-46.58198005328296,55.0
4,-30.0,50,-34.54961718498847,-14.549617184988477,57.5
2,-30.0,50,-36.581907164362406,-16.581907164362406,55.0
4,-30.0,50,-34.549534034515986,-14.549534034515986,57.5
5,-60.0,50,-30.48483673470395,-40.48483673470395,62.5
3,0.0,50,-30.484784506314536,19.515215493685464,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51673308725528,-42.51673308725529,60.0
1,-60.0,50,-36.581219464136645,-46.58121946413664,55.0
1,-60.0,50,-40.64567288780266,-50.64567288780266,50.0
4,-30.0,50,-38.613259512931386,-18.613259512931393,52.5
0,-120.0,50,-46.742197412093496,-116.7421974120935,42.5
4,-30.0,50,-44.709760919697956,-24.709760919697956,45.0
1,-60.0,50,-48.77409058474445,-58.77409058474444,40.0
2,-30.0,50,-50.80613465357847,-30.806134653578468,37.5
1,-60.0,50,-54.870384858020685,-64.87038485802069,32.5
1,-60.0,50,-58.93458330265442,-68.93458330265442,27.5
3,0.0,50,-58.93428622225687,-8.934286222256873,27.5
5,-60.0,50,-54.86954858774802,-64.86954858774803,32.5
3,0.0,50,-54.86921675577534,-4.869216755775341,32.5
3,0.0,50,-54.8688630149966,-4.868863014996599,32.5
2,-30.0,50,-56.9006411768123,-36.9006411768123,30.0
1,-60.0,50,-60.96449734820432,-70.96449734820432,25.0
0,-120.0,50,-69.09248482890074,-139.09248482890075,15.0
3,0.0,50,-69.09176029521457,-19.09176029521457,15.0
1,-60.0,50,-73.15500032195055,-83.15500032195055,10.0
3,0.0,50,-73.15380220906658,-23.153802209066583,10.0
3,0.0,50,-73.15222353997316,-23.152223539973164,10.0
5,-60.0,50,-69.08629276797969,-79.08629276797967,15.0
1,-60.0,50,-73.14755605638358,-83.14755605638356,10.0
3,0.0,50,-73.14431120980929,-23.14431120980929,10.0
5,-60.0,50,-69.07654061789228,-79.07654061789228,15.0
2,-30.0,50,-71.10248705301827,-51.102487053018265,12.5
6,-120.0,50,-62.97018264074775,-132.97018264074774,22.5
3,0.0,50,-62.96168374691723,-12.961683746917231,22.5
1,-60.0,50,-67.01332101750256,-77.01332101750256,17.5
4,-30.0,50,-64.96984042413729,-44.96984042413729,20.0
2,-30.0,50,-66.98219762785003,-46.98219762785003,17.5
2,-30.0,50,-68.98879616049234,-48.98879616049234,15.0
1,-60.0,50,-73.01428945841744,-83.01428945841744,10.0
0,-120.0,50,-81.07808173099227,-151.07808173099227,0.0
0,-120.0,50,-81.00916098638008,-151.0091609863801,0.0
6,-120.0,-2000,-72.81326347758446,-2192.8132634775843,10.0
5,-60.0,-2000,-68.64167059357436,-2128.6416705935744,15.0
1,-60.0,-2000,-72.5137665923407,-2132.5137665923407,10.0
0,-120.0,-2000,-80.34006258125204,-2200.340062581252,0.0
0,-120.0,-2000,-80.01599087740681,-2200.0159908774067,0.0
5,-60.0,-2000,-75.54698823676871,-2135.546988236769,5.0
4,-30.0,-2000,-72.92436340965726,-2102.9243634096574,7.5
5,-60.0,-2000,-68.20303785037304,-2128.203037850373,12.5
6,-120.0,-2000,-59.51168298948079,-2179.511682989481,22.5
3,0.0,-2000,-58.40954871102249,-2058.4095487110226,22.5
3,0.0,-2000,-57.19406521905401,-2057.194065219054,22.5
4,-30.0,-2000,-53.9297926541223,-2083.929792654122,25.0
3,0.0,-2000,-52.24064101704842,-2052.2406410170483,25.0
5,-60.0,-2000,-46.97902545224957,-2106.9790254522495,30.0
1,-60.0,-2000,-48.16052928581472,-2108.160529285815,25.0
6,-120.0,-2000,-39.7860773842566,-2159.7860773842567,35.0
3,0.0,-2000,-37.508068389512154,-2037.5080683895121,35.0
5,-60.0,-2000,-32.69162632833353,-2092.6916263283333,40.0
1,-60.0,-2000,-33.26525658435258,-2093.2652565843528,35.0
4,-30.0,-2000,-30.0653342421565,-2060.0653342421565,37.5
1,-60.0,-2000,-30.24471373352394,-2090.244713733524,32.5
4,-30.0,-2000,85.32773558628352,-1944.6722644137164,35.0
0,-120.0,-2000,84.44576157408376,-2035.5542384259163,25.0
2,-30.0,-2000,84.58225101635948,-1945.4177489836404,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
3,0.0,-2000,172.21580985735687,-1827.7841901426432,40.0
2,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
0,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
3,0.0,-2000,172.90678200165596,-1827.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
5,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
