action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,0,-80.65390728616612,-115.65390728616612,100.0
6,-50.0,-10,0,-80.65328243632422,-140.65328243632422,100.0
3,0.0,-10,0,-80.65266157948457,-90.65266157948457,100.0
3,0.0,-10,0,-80.6520447150474,-90.6520447150474,100.0
2,-12.5,-10,0,-80.65143184281462,-103.15143184281462,97.5
2,-12.5,-10,0,-80.65082296338248,-103.15082296338248,95.0
0,-50.0,-10,0,-80.65021681987709,-140.65021681987707,85.0
5,-25.0,-10,0,-80.64961366955717,-115.64961366955717,90.0
1,-25.0,-10,0,-80.64901049675358,-115.64901049675358,85.0
1,-25.0,-10,0,-80.64841366123993,-115.64841366123993,80.0
3,0.0,-10,0,-80.64781921580402,-90.64781921580402,80.0
6,-50.0,-10,0,-80.64722719131521,-140.6472271913152,90.0
6,-50.0,-10,0,-80.64663933021605,-140.64663933021603,100.0
4,-12.5,-10,0,-80.64605909393916,-103.14605909393916,100.0
2,-12.5,-10,0,-80.64548614352367,-103.14548614352367,97.5
0,-50.0,-10,0,-80.64491718441144,-140.64491718441144,87.5
4,-12.5,-10,0,-80.64435163603804,-103.14435163603804,90.0
0,-50.0,-10,0,-80.64381226415905,-140.64381226415907,80.0
1,-25.0,-10,0,-80.64330181754657,-115.64330181754657,75.0
4,-12.5,-10,0,-80.64281783450039,-103.14281783450039,77.5
0,-50.0,-10,0,-80.6423612148115,-140.6423612148115,67.5
5,-25.0,-10,0,-80.64193333334072,-115.64193333334072,72.5
2,-12.5,-10,0,-80.64153176435741,-103.14153176435741,70.0
5,-25.0,-10,0,-80.64115924457914,-115.64115924457914,75.0
1,-25.0,-10,0,-80.6408143727409,-115.6408143727409,70.0
3,0.0,-10,0,-80.64049866533269,-90.64049866533269,70.0
3,0.0,-10,0,-80.64021012424439,-90.64021012424439,70.0
3,0.0,-10,0,-80.63994966684079,-90.63994966684079,70.0
3,0.0,-10,0,-80.63971728839937,-90.63971728839937,70.0
2,-12.5,-10,0,-80.63951298188232,-103.13951298188232,67.5
6,-50.0,-10,0,-80.63933674721355,-140.63933674721355,77.5
5,-25.0,-10,0,-80.63918795013123,-115.63918795013123,82.5
4,-12.5,-10,0,-80.63906965471155,-103.13906965471155,85.0
4,-12.5,-10,0,-80.63898088603962,-103.13898088603962,87.5
2,-12.5,-10,0,-80.63892108743056,-103.13892108743056,85.0
1,-25.0,-10,0,-80.63889023780527,-115.63889023780527,80.0
2,-12.5,-10,0,-80.63888728616499,-103.13888728616499,77.5
6,-50.0,-10,0,-80.63888349557385,-140.63888349557385,87.5
3,0.0,-10,0,-80.63887930819676,-90.63887930819676,87.5
1,-25.0,-10,0,-80.63887706699938,-115.63887706699938,82.5
0,-50.0,-10,0,-80.63887496279621,-140.6388749627962,72.5
5,-25.0,-10,0,-80.63887216160383,-115.63887216160383,77.5
6,-50.0,-10,0,-80.63886781158988,-140.63886781158988,87.5
1,-25.0,-10,0,-80.63886424888844,-115.63886424888844,82.5
4,-12.5,-10,0,-80.63886234203105,-103.13886234203105,85.0
1,-25.0,-10,0,-80.63885980355407,-115.63885980355407,80.0
4,-12.5,-10,0,-80.63885772095999,-103.13885772095999,82.5
0,-50.0,-10,0,-80.63885504641874,-140.63885504641874,72.5
6,-50.0,-10,0,-80.63885277761706,-140.63885277761705,82.5
6,-50.0,-10,0,-80.6388492543624,-140.6388492543624,92.5
0,-50.0,-10,0,-80.63884703848768,-140.63884703848768,82.5
1,-25.0,-10,0,-80.63884614663559,-115.63884614663559,77.5
6,-50.0,-10,0,-80.6388441933764,-140.6388441933764,87.5
2,-12.5,-10,0,-80.63884174325045,-103.13884174325045,85.0
2,-12.5,-10,0,-80.63884043187426,-103.13884043187426,82.5
2,-12.5,-10,0,-80.63883894500428,-103.13883894500428,80.0
2,-12.5,-10,0,-80.63883728481905,-103.13883728481905,77.5
5,-25.0,-10,0,-80.63883544549468,-115.63883544549468,82.5
3,0.0,-10,0,-80.63883341363808,-90.63883341363808,82.5
4,-12.5,-10,0,-80.63883187165348,-103.13883187165348,85.0
1,-25.0,-10,0,-80.63883038633064,-115.63883038633064,80.0
4,-12.5,-10,0,-80.63882916775725,-103.13882916775725,82.5
5,-25.0,-10,0,-80.63882760282111,-115.63882760282111,87.5
0,-50.0,-10,0,-80.63882627529355,-140.63882627529355,77.5
0,-50.0,-10,0,-80.63882537343908,-140.6388253734391,67.5
2,-12.5,-10,0,-80.63882381000187,-103.13882381000187,65.0
0,-50.0,-10,0,-80.63882152011237,-140.63882152011237,55.0
6,-50.0,-10,0,-80.63881893817788,-140.63881893817788,65.0
0,-50.0,-10,0,-80.63881534833769,-140.6388153483377,55.0
0,-50.0,-10,0,-80.63881233097398,-140.63881233097396,45.0
0,-50.0,-10,0,-80.63880813572649,-140.6388081357265,35.0
5,-25.0,-10,0,-80.63880229784499,-115.63880229784499,40.0
4,-12.5,-10,0,-80.63879402766146,-103.13879402766146,42.5
4,-12.5,-10,0,-80.63878476970336,-103.13878476970336,45.0
5,-25.0,-10,0,-80.63877421265845,-115.63877421265845,50.0
3,0.0,-10,0,-80.63876234986287,-90.63876234986287,50.0
1,-25.0,-10,0,-80.63874992369875,-115.63874992369875,45.0
1,-25.0,-10,0,-80.63873578384703,-115.63873578384703,40.0
5,-25.0,-10,0,-80.63871785123054,-115.63871785123054,45.0
0,-50.0,-10,0,-80.63869470952224,-140.63869470952224,35.0
4,-12.5,-10,0,-80.6386696334725,-103.1386696334725,37.5
1,-25.0,-10,0,-80.63863410972505,-115.63863410972505,32.5
6,-50.0,-10,0,-80.63859241152956,-140.63859241152954,42.5
2,-12.5,-10,0,-80.6385370460055,-103.1385370460055,40.0
3,0.0,-10,0,-80.63847987370154,-90.63847987370154,40.0
2,-12.5,-10,0,-80.63840886031473,-103.13840886031473,37.5
0,-50.0,-10,0,-80.63832380256295,-140.63832380256295,27.5
6,-50.0,-10,0,-80.63821697436686,-140.63821697436686,37.5
5,-25.0,-10,0,-80.63806258311303,-115.63806258311303,42.5
2,-12.5,-10,0,-80.63789707038504,-103.13789707038504,40.0
3,0.0,-10,0,-80.63771475458924,-90.63771475458924,40.0
4,-12.5,-10,0,-80.63748830229493,-103.13748830229493,42.5
3,0.0,-10,0,-80.6372170658871,-90.6372170658871,42.5
5,-25.0,-10,0,-80.63690777224107,-115.63690777224107,47.5
6,-50.0,-10,0,-80.63654203080262,-140.63654203080262,57.5
1,-25.0,-10,0,-80.63615230605991,-115.63615230605991,52.5
4,-12.5,-10,0,-80.63579805775034,-103.13579805775034,55.0
0,-50.0,-10,0,-80.63535884305038,-140.63535884305037,45.0
0,-50.0,-10,0,-80.63489443900912,-140.63489443900912,35.0
2,-12.5,-10,0,-80.63424821210452,-103.13424821210452,32.5
0,-50.0,-10,0,-80.63333276497987,-140.63333276497985,22.5
1,-25.0,-10,0,-80.63215679054791,-115.63215679054791,17.5
3,0.0,-10,0,-80.63043081056085,-90.63043081056085,17.5
1,-25.0,-10,0,-80.62799115581286,-115.62799115581286,12.5
2,-12.5,-10,0,-80.62471199277437,-103.12471199277437,10.0
3,0.0,-10,0,-80.6199740571214,-90.6199740571214,10.0
0,-50.0,-10,0,-80.6132087270896,-140.6132087270896,0.0
3,0.0,-10,0,-80.603760384336,-90.603760384336,0.0
3,0.0,-10,0,-80.58869687244659,-90.58869687244659,0.0
1,-25.0,-10,0,-80.56655949433441,1884.4334405056657,0.0
5,-25.0,-10,0,-80.53403456302863,1884.4659654369714,5.0
6,-50.0,-10,0,-80.48626565036807,1859.513734349632,15.0
1,-25.0,-10,0,-80.42054876735077,1884.5794512326493,10.0
3,0.0,-10,0,-80.33870455908051,1909.6612954409195,10.0
3,0.0,-10,-5000,-80.21946265054454,-5090.219462650544,10.0
4,-12.5,-10,-5000,-80.05359162819505,-5102.553591628195,12.5
5,-25.0,-10,-5000,-79.82324104526117,-5114.823241045261,17.5
4,-12.5,-10,-5000,-79.5149895993639,-5102.014989599364,20.0
2,-12.5,-10,-5000,-79.12366019388556,-5101.623660193885,17.5
3,0.0,-10,-5000,-78.62378719449919,-5088.6237871944995,17.5
3,0.0,-10,-5000,-77.94740019783322,-5087.947400197833,17.5
3,0.0,-10,-5000,-77.06004767632527,-5087.060047676326,17.5
6,-50.0,-10,-5000,-75.9051302986131,-5135.905130298613,27.5
1,-25.0,-10,-5000,-74.41735630505845,-5109.417356305058,22.5
4,-12.5,-10,-5000,-72.79194595151291,-5095.291945951513,25.0
5,-25.0,-10,-5000,-70.68214659330826,-5105.682146593308,30.0
2,-12.5,-10,-5000,-68.23106713058786,-5090.731067130588,27.5
6,-50.0,-10,-5000,-65.57457467123074,-5125.574574671231,37.5
2,-12.5,-10,-5000,-62.45566556827945,-5084.955665568279,35.0
4,-12.5,-10,-5000,-59.507095153861805,-5082.007095153862,37.5
1,-25.0,-10,-5000,-56.24621981920028,-5091.246219819201,32.5
5,-25.0,-10,-5000,-52.97420019684219,-5087.9742001968425,37.5
3,0.0,-10,-5000,-49.347255794651346,-5059.347255794652,37.5
2,-12.5,-10,-5000,-45.968671183570216,-5068.46867118357,35.0
0,-50.0,-10,-5000,-42.64854195781707,-5102.648541957817,25.0
4,-12.5,-10,-5000,-39.306692220017545,-5061.806692220018,27.5
3,0.0,10,-5000,84.48903507654443,-4905.5109649234555,27.5
3,0.0,10,-5000,84.48903507654443,-4905.5109649234555,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
3,0.0,10,-5000,168.97807015308885,-4821.021929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
2,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
1,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
4,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
3,0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
1,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
2,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
2,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
6,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
3,0.0,10,-5000,173.350766816593,-4816.649233183407,52.5
0,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
4,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
3,0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
1,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
6,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
3,0.0,10,-5000,173.350766816593,-4816.649233183407,52.5
4,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
2,-12.5,10,0,173.350766816593,2170.850766816593,52.5
2,-12.5,10,0,173.73563524362245,2171.2356352436223,50.0
3,0.0,10,0,173.73563524362245,2183.7356352436223,50.0
4,-12.5,10,0,173.350766816593,2170.850766816593,52.5
5,-25.0,10,0,171.1456635017325,2156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,2181.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,2151.5338080177207,62.5
0,-50.0,10,0,173.350766816593,2133.350766816593,52.5
4,-12.5,10,0,172.5120894137005,2170.0120894137003,55.0
4,-12.5,10,0,171.1456635017325,2168.6456635017325,57.5
3,0.0,10,0,171.1456635017325,2181.1456635017325,57.5
1,-25.0,10,0,173.350766816593,2158.350766816593,52.5
2,-12.5,10,0,173.73563524362245,2171.2356352436223,50.0
4,-12.5,10,0,173.350766816593,2170.850766816593,52.5
0,-50.0,10,0,172.90678200165596,2132.9067820016558,42.5
2,-12.5,10,0,172.21580985735687,2169.715809857357,40.0
2,-12.5,10,0,171.4407264032564,2168.9407264032566,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
0,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
6,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
6,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
4,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
4,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
4,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
6,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
1,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
1,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
1,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
2,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
2,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
3,0.0,10,0,163.14049937925245,173.14049937925245,65.0
5,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
3,0.0,10,0,153.8094226433288,163.8094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
2,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
0,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
4,-12.5,10,0,173.350766816593,170.850766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
4,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
3,0.0,10,0,132.34256589379066,142.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
1,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
0,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
4,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
2,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
2,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
5,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
4,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
2,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
2,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
0,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
