action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968788615190476,18.968788615190476,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968788985805716,18.968788985805716,97.5
2,-50.0,50,15.934920040294074,15.934920040294074,95.0
2,-50.0,50,11.186790938121419,11.186790938121419,92.5
3,0.0,50,11.186794213562038,61.18679421356204,92.5
0,-200.0,50,-13.93643860045141,-163.93643860045142,82.5
3,0.0,50,-13.936416026109825,36.063583973890175,82.5
2,-50.0,50,-19.801557354352568,-19.801557354352568,80.0
5,-100.0,50,-7.7345678420785475,-57.73456784207855,85.0
2,-50.0,50,-13.936274138497375,-13.936274138497375,82.5
3,0.0,50,-13.93623633707685,36.06376366292315,82.5
1,-100.0,50,-25.581042557387427,-75.58104255738743,77.5
3,0.0,50,-25.580975416937896,24.419024583062104,77.5
5,-100.0,50,-13.936103824073975,-63.93610382407397,82.5
4,-50.0,50,-7.73436941763466,-7.73436941763466,85.0
4,-50.0,50,-1.2302589477955053,-1.2302589477955053,87.5
3,0.0,50,-1.2302423600780799,48.76975763992192,87.5
1,-100.0,50,-13.93595660683689,-63.935956606836896,82.5
3,0.0,50,-13.93593134128529,36.06406865871471,82.5
3,0.0,50,-13.935898852400378,36.06410114759962,82.5
2,-50.0,50,-19.800901278292102,-19.800901278292102,80.0
2,-50.0,50,-25.580451240430854,-25.580451240430847,77.5
5,-100.0,50,-13.93580319210939,-63.93580319210939,82.5
2,-50.0,50,-19.800769524736722,-19.800769524736722,80.0
4,-50.0,50,-13.935737661878925,-13.935737661878925,82.5
4,-50.0,50,-7.734113587460257,-7.734113587460257,85.0
3,0.0,50,-7.73409172809658,42.26590827190342,85.0
0,-200.0,50,-31.761889921106892,-181.7618899211069,75.0
3,0.0,50,-31.761829993163992,18.238170006836008,75.0
3,0.0,50,-31.761741047034043,18.238258952965957,75.0
6,-200.0,50,-7.7339838685523645,-157.73398386855237,85.0
2,-50.0,50,-13.935481165055407,-13.935481165055407,82.5
3,0.0,50,-13.93544321311795,36.06455678688205,82.5
1,-100.0,50,-25.579730451863306,-75.5797304518633,77.5
4,-50.0,50,-19.800234137703754,-19.800234137703754,80.0
3,0.0,50,-19.800166769085052,30.199833230914948,80.0
5,-100.0,50,-7.733781565332343,-57.73378156533235,85.0
5,-100.0,50,5.256940230373971,-44.74305976962603,90.0
2,-50.0,50,-1.2298184471372338,-1.2298184471372338,87.5
4,-50.0,50,5.256971258597204,5.256971258597204,90.0
3,0.0,50,5.2569875379603275,55.25698753796033,90.0
5,-100.0,50,15.935042549422093,-34.06495745057791,95.0
4,-50.0,50,18.968821388795092,18.968821388795092,97.5
3,0.0,50,18.968823430593773,68.96882343059377,97.5
3,0.0,50,18.968825824948325,68.96882582494833,97.5
3,0.0,50,18.968828609801932,68.96882860980193,97.5
3,0.0,50,18.968831785474478,68.96883178547448,97.5
1,-100.0,50,11.187205919762206,-38.81279408023779,92.5
3,0.0,50,11.1872415431708,61.1872415431708,92.5
3,0.0,50,11.187281068096581,61.18728106809658,92.5
3,0.0,50,11.187324094571423,61.18732409457142,92.5
