action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.48511079753932,-40.48511079753932,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.48506214274475,-100.48506214274474,62.5
2,-30.0,50,-32.51738451713666,-12.517384517136662,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.48498499324449,-10.484984993244488,62.5
1,-60.0,50,-34.54962361606182,-44.54962361606182,57.5
0,-120.0,50,-42.678909912637266,-112.67890991263727,47.5
5,-60.0,50,-38.61421116668656,-48.61421116668656,52.5
3,0.0,50,-38.6141562526968,11.385843747303198,52.5
3,0.0,50,-38.61409960006262,11.385900399937377,52.5
0,-120.0,50,-46.7433073135101,-116.74330731351012,42.5
0,-120.0,50,-54.87247836626702,-124.87247836626702,32.5
1,-60.0,50,-58.936962233829185,-68.93696223382918,27.5
0,-120.0,50,-67.06597372435736,-137.06597372435738,17.5
5,-60.0,50,-63.00109346066894,-73.00109346066894,22.5
5,-60.0,50,-58.936137818430765,-68.93613781843077,27.5
1,-60.0,50,-63.00022328675151,-73.00022328675152,22.5
5,-60.0,50,-58.93516953125254,-68.93516953125254,27.5
4,-30.0,50,-56.90224602168462,-36.90224602168462,30.0
2,-30.0,50,-58.933635011370825,-38.933635011370825,27.5
0,-120.0,50,-67.06127020980837,-137.06127020980836,17.5
3,0.0,50,-67.05980405477702,-17.059804054777018,17.5
3,0.0,50,-67.0576875101702,-17.057687510170197,17.5
6,-120.0,50,-58.927061381901645,-128.92706138190164,27.5
4,-30.0,50,-56.892050394396456,-36.89205039439645,30.0
0,-120.0,50,-65.0155860969899,-135.01558609698992,20.0
3,0.0,50,-65.01092499177378,-15.010924991773777,20.0
3,0.0,50,-65.00423744414354,-15.004237444143541,20.0
5,-60.0,50,-60.933399762430724,-70.93339976243072,25.0
0,-120.0,50,-69.04606878356822,-139.04606878356822,15.0
4,-30.0,50,-67.00163911804823,-47.00163911804823,17.5
0,-120.0,50,-75.10068787468049,-145.1006878746805,7.5
5,-60.0,50,-71.01427084923418,-81.01427084923418,12.5
0,-120.0,50,-79.08530396249623,-149.08530396249623,2.5
3,0.0,50,-79.0280357175671,-29.028035717567107,2.5
5,-60.0,50,-74.89264283817586,-84.89264283817585,7.5
2,-30.0,-2000,-76.79828449603383,-2106.798284496034,5.0
3,0.0,-2000,-76.64344101296274,-2076.6434410129627,5.0
3,0.0,-2000,-76.42576959606498,-2076.425769596065,5.0
3,0.0,-2000,-76.12681925463546,-2076.1268192546354,5.0
6,-120.0,-2000,-67.7471795687037,-2187.747179568704,15.0
2,-30.0,-2000,-69.22547551367656,-2099.2254755136764,12.5
6,-120.0,-2000,-60.77365515195222,-2180.7736551519524,22.5
0,-120.0,-2000,-67.80046223713322,-2187.800462237133,12.5
1,-60.0,-2000,-70.70836797157119,-2130.708367971571,7.5
5,-60.0,-2000,-65.58881424544518,-2125.588814245445,12.5
1,-60.0,-2000,-67.48120601705558,-2127.4812060170557,7.5
3,0.0,-2000,-65.27446605020049,-2065.2744660502003,7.5
5,-60.0,-2000,-59.0289026163435,-2119.0289026163437,12.5
4,-30.0,-2000,-54.15190360717726,-2084.1519036071772,15.0
2,-30.0,-2000,-52.1355706672258,-2082.1355706672257,12.5
6,-120.0,-2000,-42.72494354354238,-2162.7249435435424,22.5
5,-60.0,-2000,-36.400405482584496,-2096.4004054825846,27.5
3,0.0,-2000,-33.14817772378185,-2033.1481777237818,27.5
1,-60.0,-2000,-32.22320444626951,-2092.2232044462694,22.5
3,0.0,-2000,84.58225101635948,-1915.4177489836404,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
0,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
3,0.0,-2000,173.350766816593,-1826.649233183407,52.5
1,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
0,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
3,0.0,-2000,172.21580985735687,-1827.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
