action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.581072151669794,-106.58107215166979,55.0
4,-30.0,50,-34.54869327240536,-14.548693272405359,57.5
2,-30.0,50,-36.58085758956486,-16.580857589564857,55.0
2,-30.0,50,-38.61300188498736,-18.61300188498737,52.5
1,-60.0,50,-42.677380117738714,-52.67738011773872,47.5
2,-30.0,50,-44.709475253816954,-24.709475253816947,45.0
0,-120.0,50,-52.83827220696212,-122.83827220696213,35.0
2,-30.0,50,-54.87029868134168,-34.87029868134168,32.5
0,-120.0,50,-62.998969569193164,-132.99896956919315,22.5
3,0.0,50,-62.998692463710555,-12.998692463710555,22.5
2,-30.0,50,-65.03059638034922,-45.03059638034922,20.0
0,-120.0,50,-73.15904270698206,-143.15904270698206,10.0
5,-60.0,50,-69.09425862183566,-79.09425862183565,15.0
2,-30.0,50,-71.12597168079037,-51.12597168079037,12.5
5,-60.0,50,-67.06113490788951,-77.06113490788951,17.5
5,-60.0,50,-62.9962767348269,-72.99627673482689,22.5
1,-60.0,50,-67.05989078335537,-77.05989078335537,17.5
1,-60.0,50,-71.12333396545725,-81.12333396545725,12.5
3,0.0,50,-71.12235453161348,-21.12235453161348,12.5
5,-60.0,50,-67.05703953052226,-77.05703953052226,17.5
2,-30.0,50,-69.08753162390754,-49.08753162390754,15.0
5,-60.0,50,-65.02181342081262,-75.02181342081262,20.0
6,-120.0,50,-56.89210502539361,-126.89210502539362,30.0
2,-30.0,50,-58.921499223989855,-38.921499223989855,27.5
5,-60.0,50,-54.85543012315483,-64.85543012315483,32.5
3,0.0,50,-54.85227277599351,-4.852272775993512,32.5
3,0.0,50,-54.84868378771547,-4.848683787715473,32.5
0,-120.0,50,-62.969463174756896,-132.9694631747569,22.5
5,-60.0,50,-58.90134122512925,-68.90134122512924,27.5
4,-30.0,50,-56.862700920980174,-36.862700920980174,30.0
4,-30.0,50,-54.82334529012107,-34.82334529012107,32.5
2,-30.0,50,-56.84330031164102,-36.84330031164103,30.0
4,-30.0,50,-54.801234924390805,-34.8012349243908,32.5
2,-30.0,50,-56.815268352274586,-36.815268352274586,30.0
2,-30.0,50,-58.82531711818881,-38.82531711818882,27.5
5,-60.0,50,-54.74595812244661,-64.74595812244661,32.5
0,-120.0,50,-62.823543452078184,-132.82354345207818,22.5
2,-30.0,50,-64.81122075678171,-44.81122075678171,20.0
6,-120.0,50,-56.66132724934245,-126.66132724934243,30.0
1,-60.0,-2000,-60.640004063297766,-2120.640004063298,25.0
5,-60.0,-2000,-56.526970695723364,-2116.5269706957233,30.0
6,-120.0,-2000,-48.37145120927791,-2168.371451209278,40.0
5,-60.0,-2000,-44.255312180285166,-2104.2553121802853,45.0
6,-120.0,-2000,-36.13729237469714,-2156.137292374697,55.0
0,-120.0,-2000,-44.07493829139821,-2164.074938291398,45.0
3,0.0,-2000,-43.989932511463024,-2043.989932511463,45.0
2,-30.0,-2000,-45.86816726422943,-2075.868167264229,42.5
0,-120.0,-2000,-53.68265118613901,-2173.682651186139,32.5
1,-60.0,-2000,-57.449771812285,-2117.449771812285,27.5
0,-120.0,-2000,-65.04454023918666,-2185.0445402391865,17.5
6,-120.0,-2000,-56.782891338844365,-2176.7828913388444,27.5
6,-120.0,-2000,-48.48767568288654,-2168.4876756828867,37.5
0,-120.0,-2000,-55.65899798129692,-2175.658997981297,27.5
5,-60.0,-2000,-51.262417257887414,-2111.2624172578876,32.5
5,-60.0,-2000,-46.758267442211164,-2106.758267442211,37.5
1,-60.0,-2000,-49.65817138606302,-2109.658171386063,32.5
3,0.0,-2000,-48.76228044020386,-2048.762280440204,32.5
6,-120.0,-2000,-40.59704077218666,-2160.5970407721866,42.5
5,-60.0,-2000,-36.08595928832949,-2096.0859592883294,47.5
4,-30.0,-2000,-33.48455249631557,-2063.4845524963157,50.0
3,0.0,-2000,-32.62017682485185,-2032.6201768248518,50.0
4,-30.0,-2000,-30.167109182331643,-2060.167109182332,52.5
5,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
2,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
2,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
4,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
1,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
2,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
3,0.0,-2000,173.73563524362245,-1826.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
0,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
2,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
5,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
2,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
0,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
4,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
0,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
2,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
0,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
0,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
0,-120.0,-2000,193.16400911563667,-1926.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
1,-60.0,-2000,193.16400911563667,-1866.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
