action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.517334658963534,-102.51733465896353,60.0
0,-120.0,50,-40.64664800867429,-110.64664800867428,50.0
4,-30.0,50,-38.61428918487989,-18.61428918487988,52.5
2,-30.0,50,-40.64658254173197,-20.646582541731973,50.0
5,-60.0,50,-36.581888390131326,-46.581888390131326,55.0
3,0.0,50,-36.5818463781312,13.418153621868797,55.0
5,-60.0,50,-32.51715867612698,-42.51715867612698,60.0
0,-120.0,50,-40.646395300807264,-110.64639530080726,50.0
3,0.0,50,-40.64634304033185,9.35365695966815,50.0
4,-30.0,50,-38.61395827939844,-18.613958279398446,52.5
2,-30.0,50,-40.64619154324379,-20.646191543243788,50.0
4,-30.0,50,-38.61380038198773,-18.61380038198773,52.5
5,-60.0,50,-34.549104152331424,-44.549104152331424,57.5
4,-30.0,50,-32.51671792159637,-12.516717921596367,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.548318464255956,-104.54831846425594,57.5
5,-60.0,50,-30.483712770192653,-40.48371277019265,62.5
2,-30.0,50,-32.51581910321701,-12.515819103217012,60.0
0,-120.0,50,-40.64459690079582,-110.64459690079582,50.0
1,-60.0,50,-44.70883344972939,-54.70883344972938,45.0
5,-60.0,50,-40.64412781643344,-50.64412781643344,50.0
4,-30.0,50,-38.61161227831418,-18.611612278314183,52.5
1,-60.0,50,-42.67563355267758,-52.67563355267758,47.5
1,-60.0,50,-46.73955864684622,-56.73955864684622,42.5
6,-120.0,50,-38.610519727656815,-108.61051972765682,52.5
6,-120.0,50,-30.48158352424195,-100.48158352424196,62.5
2,-30.0,50,-32.51327146312313,-12.513271463123132,60.0
0,-120.0,50,-40.641118555969975,-110.64111855596997,50.0
2,-30.0,50,-42.672620345025464,-22.672620345025464,47.5
4,-30.0,50,-40.63990423227074,-20.639904232270737,50.0
3,0.0,50,-40.63910983348962,9.36089016651038,50.0
1,-60.0,50,-44.70208709199771,-54.70208709199771,45.0
2,-30.0,50,-46.732918110126214,-26.732918110126207,42.5
3,0.0,50,-46.73160080664345,3.268399193356551,42.5
1,-60.0,50,-50.79351916718782,-60.79351916718781,37.5
0,-120.0,50,-58.918218000864556,-128.91821800086456,27.5
2,-30.0,50,-60.946940323748784,-40.94694032374878,25.0
4,-30.0,50,-58.911441764260594,-38.91144176426059,27.5
5,-60.0,50,-54.84388754563891,-64.8438875456389,32.5
