action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.51749409595603,-42.51749409595604,60.0
0,-120.0,50,-40.64685362588705,-110.64685362588705,50.0
3,0.0,50,-40.646836982331536,9.353163017668464,50.0
1,-60.0,50,-44.71149614779818,-54.71149614779819,45.0
3,0.0,50,-44.71146877475174,5.2885312252482635,45.0
3,0.0,50,-44.71143492639204,5.288565073607963,45.0
5,-60.0,50,-40.64672288775064,-50.64672288775064,50.0
0,-120.0,50,-48.77601686113343,-118.77601686113343,40.0
1,-60.0,50,-52.84062717565752,-62.84062717565752,35.0
6,-120.0,50,-44.71123313022626,-114.71123313022628,45.0
1,-60.0,50,-48.775797284938925,-58.77579728493893,40.0
6,-120.0,50,-40.64641924976368,-110.64641924976368,50.0
0,-120.0,50,-48.77558459131155,-118.77558459131154,40.0
6,-120.0,50,-40.64622455738076,-110.64622455738078,50.0
5,-60.0,50,-36.58148500307298,-46.58148500307297,55.0
4,-30.0,50,-34.54907312302123,-14.54907312302123,57.5
1,-60.0,50,-38.613549270447585,-48.61354927044758,52.5
2,-30.0,50,-40.6457096902043,-20.6457096902043,50.0
6,-120.0,50,-32.516439936831844,-102.51643993683183,60.0
3,0.0,50,-32.51629065547418,17.48370934452582,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
0,-120.0,50,-32.515881848221056,-102.51588184822106,60.0
2,-30.0,50,-34.54798021312708,-14.54798021312709,57.5
3,0.0,50,-34.547784911692546,15.452215088307454,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.482923329496895,-40.4829233294969,62.5
3,0.0,50,-30.48273195858181,19.51726804141819,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
1,-60.0,50,-30.479794449723485,-40.479794449723485,62.5
1,-60.0,50,-34.54342172702423,-44.543421727024224,57.5
4,-30.0,50,-32.511084602954085,-12.511084602954085,60.0
3,0.0,50,-32.51065663415142,17.489343365848583,60.0
1,-60.0,50,-36.57399842345662,-46.57399842345663,55.0
3,0.0,50,-36.57347937890384,13.42652062109616,55.0
3,0.0,50,-36.5728745801108,13.427125419889201,55.0
3,0.0,50,-36.572221665881564,13.427778334118436,55.0
3,0.0,50,-36.57151620303754,13.42848379696246,55.0
0,-120.0,50,-44.69758739173507,-114.69758739173506,45.0
3,0.0,50,-44.69657825977791,5.303421740222092,45.0
5,-60.0,50,-40.63205622607843,-50.63205622607843,50.0
4,-30.0,50,-38.599160894495164,-18.599160894495157,52.5
5,-60.0,50,-34.53489168645541,-44.53489168645541,57.5
4,-30.0,50,-32.50222965850939,-12.502229658509393,60.0
2,-30.0,50,-34.53235521207634,-14.53235521207634,57.5
2,-30.0,50,-36.56230346090083,-16.562303460900836,55.0
1,-60.0,50,-40.62306347105614,-50.62306347105614,50.0
1,-60.0,50,-44.68321483008442,-54.68321483008441,45.0
1,-60.0,50,-48.74248253147066,-58.74248253147066,40.0
4,-30.0,50,-46.70820314487693,-26.708203144876933,42.5
0,-120.0,50,-54.82647429122846,-124.82647429122846,32.5
6,-120.0,50,-46.6993852472482,-116.69938524724819,42.5
5,-60.0,50,-42.63274870706976,-52.632748707069766,47.5
1,-60.0,50,-46.68653904819185,-56.68653904819185,42.5
1,-60.0,50,-50.73885801066978,-60.73885801066979,37.5
5,-60.0,50,-46.67128245339978,-56.67128245339978,42.5
5,-60.0,50,-42.60311470569678,-52.60311470569678,47.5
1,-60.0,50,-46.64896894059786,-56.648968940597854,42.5
3,0.0,50,-46.63682197045546,3.3631780295445424,42.5
4,-30.0,50,-44.594596699524914,-24.594596699524914,45.0
1,-60.0,50,-48.630272216012756,-58.630272216012756,40.0
2,-30.0,50,-50.63540648557746,-30.635406485577462,37.5
3,0.0,50,-50.60872300022495,-0.6087230002249484,37.5
4,-30.0,50,-48.55291259070728,-28.55291259070728,40.0
3,0.0,50,-48.51558271498162,1.484417285018381,40.0
6,-120.0,-2000,-40.3944084181048,-2160.394408418105,50.0
1,-60.0,-2000,-44.388378231284136,-2104.388378231284,45.0
4,-30.0,-2000,-42.32920952622269,-2072.3292095262227,47.5
6,-120.0,-2000,-34.22464574512058,-2154.2246457451206,57.5
1,-60.0,-2000,-38.20019541997635,-2098.2001954199764,52.5
5,-60.0,-2000,-34.13827484302967,-2094.1382748430296,57.5
4,-30.0,-2000,-32.08317785722795,-2062.083177857228,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
1,-60.0,-2000,81.57024968962622,-1978.4297503103737,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
5,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
3,0.0,-2000,71.71452470866282,-1928.2854752913372,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
3,0.0,-2000,100.13687037237275,-1899.8631296276271,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,83.2669040088604,103.2669040088604,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,-2000,81.57024968962622,-1948.4297503103737,65.0
2,-30.0,-2000,83.2669040088604,-1946.7330959911396,62.5
3,0.0,-2000,83.2669040088604,-1916.7330959911396,62.5
5,-60.0,-2000,79.46184204942963,-1980.5381579505704,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
1,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
4,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
