action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.492662122392304,-103.49266212239229,58.8
0,-120.0,50,-41.621875442068664,-111.62187544206867,48.8
2,-30.0,50,-43.654086539544934,-23.654086539544934,46.3
5,-60.0,50,-39.58932749820435,-49.58932749820434,51.3
2,-30.0,50,-41.621467678798695,-21.621467678798695,48.8
2,-30.0,50,-43.653587273197225,-23.653587273197218,46.3
3,0.0,50,-43.653376421213174,6.346623578786826,46.3
6,-120.0,50,-35.524051599705146,-105.52405159970516,56.3
5,-60.0,50,-31.459307856592833,-41.45930785659283,61.3
3,0.0,50,-31.459119574094323,18.540880425905677,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.454568301196794,-101.45456830119679,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
