action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
3,0.0,50,17.751441987787715,67.75144198778771,96.3
3,0.0,50,17.75144312751459,67.75144312751459,96.3
3,0.0,50,17.751444176912628,67.75144417691263,96.3
3,0.0,50,17.751445145454568,67.75144514545457,96.3
3,0.0,50,17.75144604173633,67.75144604173633,96.3
3,0.0,50,17.751446873562088,67.75144687356209,96.3
3,0.0,50,17.751447648019536,67.75144764801954,96.3
3,0.0,50,17.751448371536043,67.75144837153604,96.3
3,0.0,50,17.75144904995888,67.75144904995888,96.3
3,0.0,50,17.751449688586575,67.75144968858658,96.3
3,0.0,50,17.751450292229904,67.7514502922299,96.3
3,0.0,50,17.751450865261702,67.7514508652617,96.3
3,0.0,50,17.75145141164542,67.75145141164542,96.3
3,0.0,50,17.751451934981958,67.75145193498196,96.3
3,0.0,50,17.751452438538564,67.75145243853856,96.3
3,0.0,50,17.75145291102335,67.75145291102335,96.3
3,0.0,50,17.751453355122464,67.75145335512246,96.3
3,0.0,50,17.751453773292994,67.751453773293,96.3
3,0.0,50,17.751454167754588,67.75145416775459,96.3
3,0.0,50,17.75145454052577,67.75145454052577,96.3
3,0.0,50,17.75145489341932,67.75145489341932,96.3
3,0.0,50,17.751455228106423,67.75145522810642,96.3
3,0.0,50,17.75145554609078,67.75145554609078,96.3
3,0.0,50,17.751455848752627,67.75145584875263,96.3
3,0.0,50,17.75145613733585,67.75145613733585,96.3
3,0.0,50,17.751456412952194,67.7514564129522,96.3
3,0.0,50,17.751456676627,67.751456676627,96.3
3,0.0,50,17.75145692930556,67.75145692930556,96.3
3,0.0,50,17.751457171835924,67.75145717183592,96.3
3,0.0,50,17.751457404975966,67.75145740497597,96.3
3,0.0,50,17.751457735250128,67.75145773525013,96.3
3,0.0,50,17.75145816330418,67.75145816330418,96.3
3,0.0,50,17.75145868970523,67.75145868970523,96.3
3,0.0,50,17.75145931496951,67.75145931496951,96.3
3,0.0,50,17.751460039579385,67.75146003957938,96.3
3,0.0,50,17.751460863955685,67.75146086395569,96.3
3,0.0,50,17.75146178849687,67.75146178849687,96.3
3,0.0,50,17.751462813551413,67.75146281355141,96.3
3,0.0,50,17.751463939448513,67.75146393944851,96.3
3,0.0,50,17.751465166463205,67.7514651664632,96.3
3,0.0,50,17.75146649487155,67.75146649487155,96.3
3,0.0,50,17.75146792490763,67.75146792490763,96.3
2,-50.0,50,13.841440795628358,13.841440795628358,93.8
3,0.0,50,13.84144538350246,63.84144538350246,93.8
3,0.0,50,13.841450291990768,63.84145029199077,93.8
3,0.0,50,13.841457616088164,63.841457616088164,93.8
3,0.0,50,13.841467356335983,63.84146735633598,93.8
3,0.0,50,13.841479513211809,63.84147951321181,93.8
3,0.0,50,13.841494087192373,63.84149408719237,93.8
3,0.0,50,13.841511078684519,63.84151107868452,93.8
3,0.0,50,13.841530488041585,63.841530488041585,93.8
3,0.0,50,13.841552315582774,63.841552315582774,93.8
3,0.0,50,13.841576561613962,63.84157656161396,93.8
3,0.0,50,13.84160322647891,63.84160322647891,93.8
3,0.0,50,13.841632310387041,63.84163231038704,93.8
3,0.0,50,13.84166381356141,63.84166381356141,93.8
3,0.0,50,13.841697736171568,63.84169773617157,93.8
3,0.0,50,13.84173407841233,63.84173407841233,93.8
3,0.0,50,13.841772840425591,63.84177284042559,93.8
3,0.0,50,13.841814022418163,63.84181402241816,93.8
3,0.0,50,13.841856331038159,63.84185633103816,93.8
3,0.0,50,13.841899766420298,63.8418997664203,93.8
3,0.0,50,13.84194432871061,63.84194432871061,93.8
3,0.0,50,13.841990017998114,63.841990017998114,93.8
3,0.0,50,13.842036834343105,63.842036834343105,93.8
3,0.0,50,13.842084777892822,63.84208477789282,93.8
3,0.0,50,13.842133848697799,63.8421338486978,93.8
3,0.0,50,13.842184046800568,63.84218404680057,93.8
3,0.0,50,13.842235372327707,63.84223537232771,93.8
3,0.0,50,13.84228782524184,63.84228782524184,93.8
3,0.0,50,13.84234140560767,63.84234140560767,93.8
3,0.0,50,13.842396113477164,63.842396113477164,93.8
3,0.0,50,13.84245194888652,63.84245194888652,93.8
3,0.0,50,13.842508911851226,63.842508911851226,93.8
3,0.0,50,13.842567002393167,63.84256700239317,93.8
3,0.0,50,13.842628633633808,63.84262863363381,93.8
3,0.0,50,13.84269380547093,63.84269380547093,93.8
3,0.0,50,13.842762517826216,63.842762517826216,93.8
3,0.0,50,13.84283477062175,63.84283477062175,93.8
3,0.0,50,13.842910563849543,63.84291056384954,93.8
3,0.0,50,13.842989897271309,63.84298989727131,93.8
3,0.0,50,13.84307277086458,63.84307277086458,93.8
3,0.0,50,13.843159184479575,63.843159184479575,93.8
3,0.0,50,13.843249138062205,63.843249138062205,93.8
3,0.0,50,13.843342631439086,63.843342631439086,93.8
3,0.0,50,13.843439664516538,63.84343966451654,93.8
3,0.0,50,13.84354023704256,63.84354023704256,93.8
3,0.0,50,13.843644349005487,63.84364434900549,93.8
3,0.0,50,13.843752000103038,63.84375200010304,93.8
3,0.0,50,13.843863190244221,63.84386319024422,93.8
3,0.0,50,13.843975934096548,63.84397593409655,93.8
3,0.0,50,13.844090231610195,63.844090231610195,93.8
3,0.0,50,13.844206082605993,63.84420608260599,93.8
3,0.0,50,13.844323487139107,63.84432348713911,93.8
3,0.0,50,13.8444424450134,63.8444424450134,93.8
3,0.0,50,13.84456295618601,63.84456295618601,93.8
3,0.0,50,13.844685020694769,63.84468502069477,93.8
3,0.0,50,13.84480863836609,63.84480863836609,93.8
3,0.0,50,13.844933809113385,63.844933809113385,93.8
5,-100.0,50,19.762232969257667,-30.237767030742333,98.8
3,0.0,50,19.762237774620232,69.76223777462023,98.8
3,0.0,50,19.762242638139185,69.76224263813918,98.8
3,0.0,50,19.762247559823265,69.76224755982327,98.8
3,0.0,50,19.762252539668737,69.76225253966874,98.8
3,0.0,50,19.76225757767351,69.76225757767351,98.8
3,0.0,50,19.762262505131744,69.76226250513174,98.8
3,0.0,50,19.76226732205879,69.76226732205879,98.8
3,0.0,50,19.76227202845189,69.76227202845189,98.8
3,0.0,50,19.762276624320492,69.76227662432049,98.8
3,0.0,50,19.762281109670667,69.76228110967067,98.8
3,0.0,50,19.762285484508354,69.76228548450835,98.8
3,0.0,50,19.76228974884374,69.76228974884374,98.8
3,0.0,50,19.762293902678636,69.76229390267864,98.8
3,0.0,50,19.762297946032106,69.7622979460321,98.8
3,0.0,50,19.76230187887866,69.76230187887866,98.8
3,0.0,50,19.76230570124146,69.76230570124146,98.8
3,0.0,50,19.76230941313112,69.76230941313112,98.8
3,0.0,50,19.762313014540297,69.7623130145403,98.8
3,0.0,50,19.762316505489082,69.76231650548908,98.8
3,0.0,50,19.762319885974208,69.76231988597421,98.8
3,0.0,50,19.76232333941445,69.76232333941445,98.8
3,0.0,50,19.7623268658363,69.7623268658363,98.8
3,0.0,50,19.762330465200108,69.76233046520011,98.8
3,0.0,50,19.762334137516206,69.7623341375162,98.8
3,0.0,50,19.762337882781182,69.76233788278118,98.8
3,0.0,50,19.76234170098388,69.76234170098388,98.8
3,0.0,50,19.762345592126707,69.7623455921267,98.8
3,0.0,50,19.762349556223242,69.76234955622324,98.8
3,0.0,50,19.762353593254858,69.76235359325486,98.8
3,0.0,50,19.762357703218953,69.76235770321895,98.8
3,0.0,50,19.7623618861234,69.7623618861234,98.8
3,0.0,50,19.762366141942792,69.76236614194279,98.8
3,0.0,50,19.762370470678377,69.76237047067838,98.8
3,0.0,50,19.762374872329346,69.76237487232935,98.8
3,0.0,50,19.762379346889432,69.76237934688943,98.8
3,0.0,50,19.762383523057238,69.76238352305724,98.8
