action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.484844576308614,-100.4848445763086,62.5
1,-60.0,50,-34.54946801537441,-44.5494680153744,57.5
1,-60.0,50,-38.61408055846892,-48.61408055846891,52.5
5,-60.0,50,-34.549403270313164,-44.549403270313164,57.5
5,-60.0,50,-30.484725397848067,-40.48472539784807,62.5
2,-30.0,50,-32.516989558990794,-12.516989558990794,60.0
2,-30.0,50,-34.54924188651899,-14.549241886518985,57.5
0,-120.0,50,-42.678390170357474,-112.67839017035749,47.5
6,-120.0,50,-34.549094145701815,-104.54909414570182,57.5
5,-60.0,50,-30.48441080835373,-40.48441080835373,62.5
3,0.0,50,-30.484324156169844,19.515675843830156,62.5
2,-30.0,50,-32.516515406941416,-12.516515406941416,60.0
1,-60.0,50,-36.580961706275524,-46.58096170627553,55.0
3,0.0,50,-36.58083181754024,13.419168182459757,55.0
5,-60.0,50,-32.516165535883,-42.516165535883005,60.0
3,0.0,50,-32.51602570281617,17.483974297183828,60.0
2,-30.0,50,-34.54812386864728,-14.54812386864728,57.5
0,-120.0,50,-42.67689212498583,-112.67689212498584,47.5
4,-30.0,50,-40.64445414611407,-20.64445414611407,50.0
2,-30.0,50,-42.67643043065107,-22.676430430651067,47.5
5,-60.0,50,-38.611775080087945,-48.61177508008794,52.5
0,-120.0,50,-46.740260855111195,-116.74026085511119,42.5
5,-60.0,50,-42.67560221749268,-52.67560221749268,47.5
2,-30.0,50,-44.707416116643174,-24.707416116643174,45.0
3,0.0,50,-44.70704495410744,5.292955045892562,45.0
2,-30.0,50,-46.738749893230406,-26.738749893230406,42.5
2,-30.0,50,-48.77037362418307,-28.770373624183065,40.0
