action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.57882538279226,-106.57882538279227,55.0
2,-30.0,50,-38.61081152667626,-18.610811526676258,52.5
6,-120.0,50,-30.482081730571732,-100.48208173057174,62.5
0,-120.0,50,-38.610458508914704,-108.61045850891469,52.5
6,-120.0,50,-30.48179182313014,-100.48179182313015,62.5
1,-60.0,50,-34.54585160639114,-44.54585160639114,57.5
3,0.0,50,-34.5456631111047,15.454336888895298,57.5
4,-30.0,50,-32.513378482088726,-12.513378482088726,60.0
1,-60.0,50,-36.57733026691737,-46.57733026691737,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.479071659408344,-100.47907165940833,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.57288154480462,-106.57288154480463,55.0
4,-30.0,50,-34.54072380006979,-14.540723800069799,57.5
0,-120.0,50,-42.66753736311089,-112.66753736311088,47.5
4,-30.0,50,-40.63534895559172,-20.635348955591724,50.0
6,-120.0,50,-32.5079528880003,-102.50795288800029,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.473363719922443,-40.473363719922446,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.464368720629395,-100.46436872062941,62.5
1,-60.0,50,-34.52622679610122,-44.52622679610121,57.5
1,-60.0,50,-38.588055106798855,-48.58805510679886,52.5
5,-60.0,50,-34.526067892150785,-44.52606789215079,57.5
3,0.0,50,-34.52596674685861,15.474033253141393,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.556142104024204,-106.55614210402422,55.0
5,-60.0,50,-32.49417208479894,-42.49417208479895,60.0
2,-30.0,50,-34.524855794728325,-14.524855794728325,57.5
2,-30.0,50,-36.55550052824172,-16.555500528241723,55.0
0,-120.0,50,-44.67866491605781,-114.67866491605781,45.0
0,-120.0,50,-52.80172725186173,-122.80172725186173,35.0
2,-30.0,50,-54.83221839462822,-34.83221839462823,32.5
0,-120.0,50,-62.95511363047968,-132.95511363047967,22.5
3,0.0,50,-62.95471650165035,-12.954716501650353,22.5
3,0.0,50,-62.95431778742497,-12.95431778742497,22.5
5,-60.0,50,-58.89237455007862,-68.89237455007861,27.5
4,-30.0,50,-56.86123990087416,-36.86123990087415,30.0
6,-120.0,50,-48.73789319746673,-118.73789319746675,40.0
6,-120.0,50,-40.61464935285113,-110.61464935285113,50.0
5,-60.0,50,-36.55294871187301,-46.552948711873,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.552477906302606,-106.55247790630261,55.0
3,0.0,50,-36.552243652799234,13.447756347200766,55.0
0,-120.0,50,-44.67467545631201,-114.674675456312,45.0
1,-60.0,50,-48.735672947938944,-58.73567294793895,40.0
5,-60.0,50,-44.67403563606284,-54.67403563606284,45.0
4,-30.0,50,-42.643059893830404,-22.64305989383041,47.5
3,0.0,50,-42.64270317213723,7.357296827862768,47.5
0,-120.0,50,-50.76467491231604,-120.76467491231602,37.5
3,0.0,50,-50.76420243390966,-0.7642024339096594,37.5
3,0.0,50,-50.76369786908812,-0.7636978690881193,37.5
0,-120.0,50,-58.88527100037944,-128.88527100037945,27.5
4,-30.0,50,-56.854113516472246,-36.85411351647224,30.0
1,-60.0,50,-60.91439254471218,-70.91439254471217,25.0
3,0.0,50,-60.91361942464982,-10.913619424649823,25.0
4,-30.0,50,-58.882356650977826,-38.882356650977826,27.5
6,-120.0,50,-50.75990083784447,-120.75990083784447,37.5
5,-60.0,50,-46.698366817984024,-56.698366817984024,42.5
0,-120.0,50,-54.81891763668802,-124.81891763668801,32.5
6,-120.0,50,-46.69681557491671,-116.69681557491671,42.5
1,-60.0,50,-50.75647697308223,-60.75647697308223,37.5
5,-60.0,50,-46.69510294891798,-56.69510294891798,42.5
4,-30.0,50,-44.66399019057264,-24.663990190572633,45.0
3,0.0,50,-44.663074813415406,5.336925186584594,45.0
3,0.0,50,-44.66212346701336,5.337876532986641,45.0
1,-60.0,50,-48.72121458439351,-58.72121458439351,40.0
0,-120.0,50,-56.84004451011479,-126.84004451011478,30.0
6,-120.0,50,-48.71870253653757,-118.71870253653756,40.0
3,0.0,50,-48.71705779806078,1.2829422019392211,40.0
5,-60.0,50,-44.65576798923583,-54.65576798923583,45.0
5,-60.0,50,-40.59459567277084,-50.59459567277085,50.0
0,-120.0,50,-48.711563479173556,-118.71156347917355,40.0
2,-30.0,50,-50.739135210459956,-30.73913521045995,37.5
3,0.0,50,-50.736485414418155,-0.736485414418155,37.5
5,-60.0,50,-46.67471234408637,-56.67471234408637,42.5
6,-120.0,50,-38.554666132261076,-108.55466613226108,52.5
4,-30.0,50,-36.52275375785702,-16.522753757857018,55.0
5,-60.0,50,-32.46240660791011,-42.46240660791011,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
