action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-77.37493303555911,-67.37493303555911,90.0
1,-25.0,-10,20,-77.32612549484807,-92.32612549484807,85.0
5,-25.0,-10,20,-77.27486553093351,-92.27486553093351,90.0
3,0.0,-10,20,-77.22115774628483,-67.22115774628483,90.0
4,-12.5,-10,20,-77.16500754289403,-79.66500754289403,92.5
6,-50.0,-10,20,-77.10642038817898,-117.10642038817898,100.0
4,-12.5,-10,20,-77.04540146911525,-79.54540146911525,100.0
6,-50.0,-10,20,-76.98195686407459,-116.98195686407459,100.0
6,-50.0,-10,20,-76.91609270648163,-116.91609270648163,100.0
5,-25.0,-10,20,-76.84781531153182,-91.84781531153182,100.0
0,-50.0,-10,20,-76.77713116648175,-116.77713116648175,90.0
0,-50.0,-10,20,-76.70584982216644,-116.70584982216644,80.0
1,-25.0,-10,20,-76.63397308270645,-91.63397308270645,75.0
4,-12.5,-10,20,-76.56150276614595,-79.06150276614595,77.5
6,-50.0,-10,20,-76.48844078274008,-116.4884407827401,87.5
2,-12.5,-10,20,-76.41478890332135,-78.91478890332135,85.0
2,-12.5,-10,20,-76.34054904393248,-78.84054904393248,82.5
4,-12.5,-10,20,-76.26572253006907,-78.76572253006907,85.0
4,-12.5,-10,20,-76.19031188504982,-78.69031188504982,87.5
2,-12.5,-10,20,-76.11431889503021,-78.61431889503021,85.0
3,0.0,-10,20,-76.03774524213647,-66.03774524213647,85.0
1,-25.0,-10,20,-75.9605930964456,-90.9605930964456,80.0
6,-50.0,-10,20,-75.88286396309968,-115.88286396309968,90.0
4,-12.5,-10,20,-75.80455998546378,-78.30455998546378,92.5
3,0.0,-10,20,-75.72568287859804,-65.72568287859804,92.5
4,-12.5,-10,20,-75.64623516861747,-78.14623516861747,95.0
6,-50.0,-10,20,-75.56621845079695,-115.56621845079695,100.0
1,-25.0,-10,20,-75.48563466050474,-90.48563466050474,95.0
3,0.0,-10,20,-75.40448591104986,-65.40448591104986,95.0
2,-12.5,-10,20,-75.32277441908617,-77.82277441908617,92.5
5,-25.0,-10,20,-75.24050184367526,-90.24050184367526,97.5
0,-50.0,-10,20,-75.15915700683864,-115.15915700683865,87.5
1,-25.0,-10,20,-75.07873749842592,-90.07873749842592,82.5
0,-50.0,-10,20,-74.99924039760906,-114.99924039760907,72.5
5,-25.0,-10,20,-74.92066298294607,-89.92066298294607,77.5
4,-12.5,-10,20,-74.84300218969113,-77.34300218969113,80.0
2,-12.5,-10,20,-74.76625590760852,-77.26625590760852,77.5
6,-50.0,-10,20,-74.69042122852498,-114.690421228525,87.5
3,0.0,-10,20,-74.61549573545147,-64.61549573545147,87.5
6,-50.0,-10,20,-74.54147619755348,-114.5414761975535,97.5
0,-50.0,-10,20,-74.46836091960263,-114.46836091960262,87.5
0,-50.0,-10,20,-74.39614681304063,-114.39614681304062,77.5
5,-25.0,-10,20,-74.32483162578141,-89.32483162578141,82.5
4,-12.5,-10,20,-74.25441279547029,-76.75441279547029,85.0
4,-12.5,-10,20,-74.18488793220183,-76.68488793220183,87.5
2,-12.5,-10,20,-74.11625477003777,-76.61625477003777,85.0
4,-12.5,-10,20,-74.04851050219422,-76.54851050219422,87.5
1,-25.0,-10,20,-73.98165331697281,-88.98165331697281,82.5
5,-25.0,-10,20,-73.9156809408262,-88.9156809408262,87.5
4,-12.5,-10,20,-73.85059072180798,-76.35059072180798,90.0
3,0.0,-10,20,-73.78638036494544,-63.786380364945444,90.0
0,-50.0,-10,20,-73.71872659452491,-113.71872659452492,80.0
4,-12.5,-10,20,-73.6476388026708,-76.1476388026708,82.5
0,-50.0,-10,20,-73.57312679755566,-113.57312679755566,72.5
0,-50.0,-10,20,-73.49520115143622,-113.49520115143622,62.5
4,-12.5,-10,20,-73.41387263336627,-75.91387263336627,65.0
4,-12.5,-10,20,-73.32915298000256,-75.82915298000256,67.5
2,-12.5,-10,20,-73.24105459999882,-75.74105459999882,65.0
6,-50.0,-10,20,-73.14958938660712,-113.14958938660712,75.0
0,-50.0,-10,20,-73.05477059924091,-113.0547705992409,65.0
6,-50.0,-10,20,-72.95661075037694,-112.95661075037694,75.0
3,0.0,-10,20,-72.85512440254324,-62.85512440254324,75.0
2,-12.5,-10,20,-72.75032530673055,-75.25032530673055,72.5
4,-12.5,-10,20,-72.64222871854473,-75.14222871854473,75.0
5,-25.0,-10,20,-72.53084960049252,-87.53084960049252,80.0
2,-12.5,-10,20,-72.41620342129633,-74.91620342129633,77.5
1,-25.0,-10,20,-72.29830685697324,-87.29830685697324,72.5
4,-12.5,-10,20,-72.17717568458349,-74.67717568458349,75.0
2,-12.5,-10,20,-72.05282656479078,-74.55282656479078,72.5
2,-12.5,-10,20,-71.92527767542204,-74.42527767542204,70.0
4,-12.5,-10,20,-71.79454591055296,-74.29454591055296,72.5
5,-25.0,-10,20,-71.66064961561344,-86.66064961561344,77.5
4,-12.5,-10,20,-71.52360762205367,-74.02360762205367,80.0
4,-12.5,-10,20,-71.38343836969695,-73.88343836969695,82.5
2,-12.5,-10,20,-71.24016147364352,-73.74016147364352,80.0
6,-50.0,-10,20,-71.09379648992275,-111.09379648992274,90.0
3,0.0,-10,20,-70.94436455569445,-60.94436455569445,90.0
5,-25.0,-10,20,-70.79188567245518,-85.79188567245518,95.0
2,-12.5,-10,20,-70.63638128796603,-73.13638128796603,92.5
2,-12.5,-10,20,-70.47787201964266,-72.97787201964266,90.0
4,-12.5,-10,20,-70.31638052116043,-72.81638052116043,92.5
5,-25.0,-10,20,-70.15192826556495,-85.15192826556495,97.5
3,0.0,-10,20,-69.9845379468422,-59.984537946842195,97.5
5,-25.0,-10,20,-69.814232480942,-84.814232480942,100.0
5,-25.0,-10,20,-69.64103520361454,-84.64103520361454,100.0
1,-25.0,-10,20,-69.46497031167881,-84.46497031167881,95.0
6,-50.0,-10,20,-69.2860601084025,-109.2860601084025,100.0
2,-12.5,-10,20,-69.1043301871758,-71.6043301871758,97.5
0,-50.0,-10,20,-68.91980516035518,-108.91980516035517,87.5
3,0.0,-10,20,-68.73250945573498,-58.732509455734984,87.5
5,-25.0,-10,20,-68.54246865054083,-83.54246865054083,92.5
5,-25.0,-10,20,-68.35471850447328,-83.35471850447328,97.5
0,-50.0,-10,20,-68.16924518337407,-108.16924518337407,87.5
1,-25.0,-10,20,-67.98603183491852,-82.98603183491852,82.5
3,0.0,-10,20,-67.80506285170189,-57.80506285170189,82.5
1,-25.0,-10,20,-67.62632348805082,-82.62632348805082,77.5
5,-25.0,-10,20,-67.44979749401858,-82.44979749401858,82.5
5,-25.0,-10,20,-67.27547053427605,-82.27547053427605,87.5
1,-25.0,-10,20,-67.10332830346546,-82.10332830346546,82.5
2,-12.5,-10,20,-66.93335644461146,-69.43335644461146,80.0
6,-50.0,-10,20,-66.76554016176328,-106.76554016176328,90.0
1,-25.0,-10,20,-66.59986507137057,-81.59986507137057,85.0
4,-12.5,-10,20,-66.4363180939994,-68.9363180939994,87.5
0,-50.0,-10,20,-66.2748854094861,-106.2748854094861,77.5
6,-50.0,-10,20,-66.11555324216668,-106.11555324216668,87.5
6,-50.0,-10,20,-65.95830863450131,-105.95830863450131,97.5
4,-12.5,-10,20,-65.80313816924667,-68.30313816924667,100.0
0,-50.0,-10,20,-65.65002965624781,-105.65002965624781,90.0
1,-25.0,-10,20,-65.49896972954875,-80.49896972954875,85.0
0,-50.0,-10,20,-65.3499460409084,-105.3499460409084,75.0
2,-12.5,-10,20,-65.20294601997442,-67.70294601997442,72.5
2,-12.5,-10,20,-65.0549539878508,-67.5549539878508,70.0
6,-50.0,-10,20,-64.90597708706477,-104.90597708706477,80.0
3,0.0,-10,20,-64.75602507285328,-54.75602507285328,80.0
4,-12.5,-10,20,-64.60510660765623,-67.10510660765623,82.5
5,-25.0,-10,20,-64.45322813738024,-79.45322813738024,87.5
2,-12.5,-10,20,-64.30039875022172,-66.80039875022172,85.0
4,-12.5,-10,20,-64.1466275937882,-66.6466275937882,87.5
4,-12.5,-10,20,-63.99192233256257,-66.49192233256257,90.0
0,-50.0,-10,20,-63.83629274405151,-103.83629274405152,80.0
6,-50.0,-10,20,-63.67974575790569,-103.67974575790569,90.0
6,-50.0,-10,20,-63.52229091761305,-103.52229091761305,100.0
4,-12.5,-10,20,-63.36393655885389,-65.86393655885388,100.0
1,-25.0,-10,20,-63.204691957003796,-78.2046919570038,95.0
3,0.0,-10,20,-63.04456513698532,-53.04456513698531,95.0
6,-50.0,-10,20,-62.883567049603215,-102.88356704960322,100.0
0,-50.0,-10,20,-62.72170272171635,-102.72170272171635,90.0
4,-12.5,-10,20,-62.558983669687464,-65.05898366968746,92.5
4,-12.5,-10,20,-62.395416225081554,-64.89541622508156,95.0
1,-25.0,-10,20,-62.23101154700076,-77.23101154700076,90.0
1,-25.0,-10,20,-62.06577806304736,-77.06577806304736,85.0
6,-50.0,-10,20,-61.89496428164665,-101.89496428164665,95.0
3,0.0,-10,20,-61.71861898855801,-51.718618988558006,95.0
2,-12.5,-10,20,-61.53679258619911,-64.03679258619911,92.5
0,-50.0,-10,20,-61.34953563026694,-101.34953563026694,82.5
1,-25.0,-10,20,-61.15690269229019,-76.15690269229019,77.5
3,0.0,-10,20,-60.95894580439627,-50.95894580439628,77.5
3,0.0,-10,20,-60.75572141929995,-50.75572141929996,77.5
4,-12.5,-10,20,-60.54728670777536,-63.047286707775356,80.0
1,-25.0,-10,20,-60.33370019722169,-75.33370019722169,75.0
6,-50.0,-10,20,-60.115022206143166,-100.11502220614317,85.0
1,-25.0,-10,20,-59.89131181111806,-74.89131181111806,80.0
1,-25.0,-10,20,-59.662632631861506,-74.6626326318615,75.0
5,-25.0,-10,20,-59.429046954516906,-74.4290469545169,80.0
0,-50.0,-10,20,-59.19062072288489,-99.19062072288489,70.0
5,-25.0,-10,20,-58.9474183959409,-73.9474183959409,75.0
5,-25.0,-10,20,-58.699507298522555,-73.69950729852255,80.0
1,-25.0,-10,20,-58.44695653655309,-73.44695653655309,75.0
1,-25.0,-10,20,-58.1898327209614,-73.18983272096139,70.0
4,-12.5,-10,20,-57.92820653428655,-60.428206534286545,72.5
3,0.0,-10,20,-57.6621500250765,-47.6621500250765,72.5
3,0.0,-10,20,-57.39420832929093,-47.39420832929093,72.5
3,0.0,-10,20,-57.12442051753997,-47.12442051753996,72.5
6,-50.0,-10,20,-56.85282294311225,-96.85282294311224,82.5
1,-25.0,-10,20,-56.57945341725876,-71.57945341725876,77.5
6,-50.0,-10,20,-56.30435170758484,-96.30435170758484,87.5
5,-25.0,-10,20,-56.02755268294779,-71.0275526829478,92.5
6,-50.0,-10,20,-55.74909807813138,-95.74909807813138,100.0
4,-12.5,-10,20,-55.469025369402694,-57.96902536940269,100.0
1,-25.0,-10,20,-55.18737196280351,-70.18737196280351,95.0
2,-12.5,-10,20,-54.90417560172069,-57.40417560172068,92.5
5,-25.0,-10,20,-54.61947637762944,-69.61947637762944,97.5
4,-12.5,-10,20,-54.3333133708014,-56.83331337080139,100.0
3,0.0,-10,20,-54.04572303065828,-44.04572303065828,100.0
2,-12.5,-10,20,-53.75674455784185,-56.25674455784184,97.5
4,-12.5,-10,20,-53.46641776265545,-55.96641776265545,100.0
3,0.0,-10,20,-53.174780433813126,-43.174780433813126,100.0
4,-12.5,-10,20,-52.88187145307362,-55.381871453073614,100.0
4,-12.5,-10,20,-52.58772861043432,-55.08772861043431,100.0
1,-25.0,-10,20,-52.292391977473045,-67.29239197747305,95.0
5,-25.0,-10,20,-51.99589981428504,-66.99589981428504,100.0
4,-12.5,-10,20,-51.70220654046766,-54.20220654046766,100.0
3,0.0,-10,20,-51.41128334791371,-41.41128334791371,100.0
4,-12.5,-10,20,-51.12310204419445,-53.62310204419444,100.0
2,-12.5,-10,20,-50.83763591915069,-53.3376359191507,97.5
4,-12.5,-10,20,-50.55485565360691,-53.05485565360691,100.0
2,-12.5,-10,20,-50.27473648653114,-52.77473648653114,97.5
3,0.0,-10,20,-49.99725005572823,-39.99725005572823,97.5
4,-12.5,-10,20,-49.72237045208992,-52.22237045208992,100.0
5,-25.0,-10,20,-49.450071188529634,-64.45007118852963,100.0
2,-12.5,-10,20,-49.180326403092224,-51.680326403092224,97.5
0,-50.0,-10,20,-48.913111297203855,-88.91311129720386,87.5
3,0.0,-10,20,-48.648398864246296,-38.648398864246296,87.5
1,-25.0,-10,20,-48.38616557131037,-63.38616557131037,82.5
1,-25.0,-10,20,-48.12638612616701,-63.126386126167006,77.5
6,-50.0,-10,20,-47.869036347924464,-87.86903634792446,87.5
4,-12.5,-10,20,-47.614092175746485,-50.11409217574649,90.0
1,-25.0,-10,20,-47.361529982390834,-62.361529982390834,85.0
6,-50.0,-10,20,-47.11132580635351,-87.1113258063535,95.0
3,0.0,-10,20,-46.863456480199645,-36.863456480199645,95.0
4,-12.5,-10,20,-46.61789926256623,-49.117899262566226,97.5
2,-12.5,-10,20,-46.373833541075314,-48.873833541075314,95.0
6,-50.0,-10,20,-46.13124839152047,-86.13124839152047,100.0
6,-50.0,-10,20,-45.89013444034311,-85.8901344403431,100.0
4,-12.5,-10,20,-45.65047768772776,-48.15047768772776,100.0
5,-25.0,-10,20,-45.412273039796446,-60.412273039796446,100.0
3,0.0,-10,20,-45.17551005833292,-35.17551005833292,100.0
1,-25.0,-10,20,-44.94017870669258,-59.94017870669258,95.0
1,-25.0,-10,20,-44.70626837743443,-59.70626837743443,90.0
6,-50.0,-10,20,-44.473767749478654,-84.47376774947865,100.0
3,0.0,-10,20,-44.24267319409094,-34.24267319409094,100.0
4,-12.5,-10,20,-44.01297348686997,-46.51297348686997,100.0
6,-50.0,-10,20,-43.78465841360247,-83.78465841360247,100.0
0,-50.0,-10,20,-43.5577184617867,-83.55771846178669,90.0
0,-50.0,-10,20,-43.33214526371574,-83.33214526371574,80.0
6,-50.0,-10,20,-43.10792926698629,-83.10792926698629,90.0
4,-12.5,-10,20,-42.88505983744952,-45.38505983744952,92.5
4,-12.5,-10,20,-42.66353119112196,-45.16353119112196,95.0
6,-50.0,-10,20,-42.443328988875344,-82.44332898887535,100.0
0,-50.0,-10,20,-42.22445206894936,-82.22445206894936,90.0
1,-25.0,-10,20,-42.00688872354121,-57.00688872354121,85.0
1,-25.0,-10,20,-41.790046129706695,-56.790046129706695,80.0
1,-25.0,-10,20,-41.57392538736622,-56.57392538736622,75.0
4,-12.5,-10,20,-41.35852571308577,-43.85852571308577,77.5
6,-50.0,-10,20,-41.143848359213806,-81.1438483592138,87.5
5,-25.0,-10,20,-40.92989380279504,-55.92989380279505,92.5
2,-12.5,-10,20,-40.71666130287376,-43.21666130287376,90.0
2,-12.5,-10,20,-40.50415076514264,-43.00415076514264,87.5
5,-25.0,-10,20,-40.29236418393879,-55.29236418393879,92.5
2,-12.5,-10,20,-40.08130029947786,-42.58130029947786,90.0
1,-25.0,-10,20,-39.870961080687394,-54.870961080687394,85.0
1,-25.0,-10,20,-39.66134612111664,-54.66134612111664,80.0
0,-50.0,-10,20,-39.45245363448157,-79.45245363448157,70.0
5,-25.0,-10,20,-39.24428551482873,-54.24428551482873,75.0
2,-12.5,-10,20,-39.03684106292183,-41.53684106292183,72.5
0,-50.0,-10,20,-38.830122396351854,-78.83012239635185,62.5
3,0.0,-10,20,-38.62412961760575,-28.624129617605753,62.5
3,0.0,-10,20,-38.41886084809618,-28.41886084809618,62.5
4,-12.5,-10,20,-38.214316333476944,-40.714316333476944,65.0
1,-25.0,-10,20,-38.0104976505848,-53.010497650584796,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
6,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
4,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
4,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
1,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
