action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.58209721266937,-106.58209721266937,55.0
5,-60.0,50,-32.51740744856057,-42.51740744856056,60.0
3,0.0,50,-32.51739157899894,17.48260842100106,60.0
3,0.0,50,-32.51737531564877,17.48262468435123,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.482026144895833,-40.482026144895826,62.5
2,-30.0,50,-32.51399193931282,-12.513991939312817,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.465156802385263,-40.465156802385266,62.5
1,-60.0,50,-34.52704762113028,-44.52704762113028,57.5
1,-60.0,50,-38.58893203805963,-48.588932038059625,52.5
3,0.0,50,-38.58883505605264,11.411164943947362,52.5
2,-30.0,50,-40.61974976045485,-20.61974976045485,50.0
0,-120.0,50,-48.743638352784934,-118.74363835278493,40.0
5,-60.0,50,-44.68164026113431,-54.681640261134305,45.0
3,0.0,50,-44.681640006980466,5.318359993019534,45.0
5,-60.0,50,-40.6196555621258,-50.6196555621258,50.0
4,-30.0,50,-38.58864035733204,-18.58864035733204,52.5
6,-120.0,50,-30.464677770745972,-100.46467777074596,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.55715520529858,-106.55715520529859,55.0
0,-120.0,50,-44.680799605231684,-114.6807996052317,45.0
3,0.0,50,-44.68061300029858,5.319386999701422,45.0
3,0.0,50,-44.680407616063185,5.319592383936815,45.0
2,-30.0,50,-46.711100958288405,-26.711100958288398,42.5
4,-30.0,50,-44.679940715635155,-24.679940715635155,45.0
1,-60.0,50,-48.741468135390406,-58.741468135390406,40.0
2,-30.0,50,-50.77204410814636,-30.77204410814636,37.5
2,-30.0,50,-52.802594260961285,-32.802594260961285,35.0
0,-120.0,50,-60.9256872442904,-130.9256872442904,25.0
0,-120.0,50,-69.0486774478998,-139.04867744789982,15.0
2,-30.0,50,-71.07907195506135,-51.07907195506135,12.5
3,0.0,50,-71.0786208225463,-21.0786208225463,12.5
0,-120.0,50,-79.2013862529251,-149.2013862529251,2.5
5,-60.0,50,-75.13929374455972,-85.13929374455972,7.5
0,-120.0,50,-81.23113920631755,-151.23113920631755,0.0
2,-30.0,50,-81.23060262160892,-61.230602621608924,0.0
2,-30.0,50,-81.23005139745922,-61.23005139745922,0.0
6,-120.0,50,-73.1065338277138,-143.1065338277138,10.0
3,0.0,50,-73.10599826261915,-23.105998262619153,10.0
2,-30.0,50,-75.13615023884982,-55.13615023884982,7.5
1,-60.0,50,-79.19692534100209,-89.1969253410021,2.5
6,-120.0,50,-71.07353948280957,-141.07353948280957,12.5
6,-120.0,50,-62.95019669894825,-132.95019669894825,22.5
5,-60.0,50,-58.88820931433714,-68.88820931433713,27.5
0,-120.0,50,-67.00986677115904,-137.00986677115904,17.5
2,-30.0,50,-69.03949469997013,-49.039494699970135,15.0
1,-60.0,50,-73.09937395309484,-83.09937395309484,10.0
5,-60.0,50,-69.03685143571022,-79.03685143571022,15.0
3,0.0,50,-69.03502564686818,-19.035025646868178,15.0
1,-60.0,50,-73.09361472484865,-83.09361472484863,10.0
3,0.0,50,-73.09077650115287,-23.090776501152874,10.0
0,-120.0,50,-81.2078111816775,-151.2078111816775,0.0
1,-60.0,50,-81.20244521595745,-91.20244521595745,0.0
6,-120.0,50,-73.07516122065236,-143.07516122065238,10.0
6,-120.0,50,-64.94711346132276,-134.94711346132277,20.0
5,-60.0,50,-60.87805449306451,-70.87805449306451,25.0
4,-30.0,50,-58.83769730917067,-38.837697309170665,27.5
4,-30.0,50,-56.79615295816297,-36.79615295816296,30.0
2,-30.0,50,-58.808857320963,-38.808857320963,27.5
1,-60.0,50,-62.84467929435317,-72.84467929435317,22.5
5,-60.0,50,-58.766419028646546,-68.76641902864654,27.5
3,0.0,50,-58.7346327428742,-8.734632742874197,27.5
3,0.0,50,-58.69730592767043,-8.697305927670428,27.5
4,-30.0,50,-56.62854761708519,-36.62854761708519,30.0
6,-120.0,-2000,-48.491189620320455,-2168.4911896203203,40.0
4,-30.0,-2000,-46.41639788546279,-2076.4163978854626,42.5
2,-30.0,-2000,-48.37618432070361,-2078.3761843207035,40.0
2,-30.0,-2000,-50.32400302101617,-2080.3240030210163,37.5
2,-30.0,-2000,-52.251199465111156,-2082.2511994651113,35.0
0,-120.0,-2000,-60.168473734145856,-2180.1684737341457,25.0
6,-120.0,-2000,-52.01582530001904,-2172.015825300019,35.0
0,-120.0,-2000,-59.80628676970162,-2179.8062867697017,25.0
1,-60.0,-2000,-63.554257012280296,-2123.5542570122802,20.0
5,-60.0,-2000,-59.266878133512115,-2119.266878133512,25.0
6,-120.0,-2000,-50.99850585056761,-2170.9985058505677,35.0
3,0.0,-2000,-50.5692405903756,-2050.5692405903756,35.0
