action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54970714106672,-104.54970714106673,57.5
5,-60.0,50,-30.48501659045126,-40.485016590451266,62.5
0,-120.0,50,-38.61432130948764,-108.61432130948765,52.5
6,-120.0,50,-30.484965748974897,-100.4849657489749,62.5
2,-30.0,50,-32.517260921149244,-12.517260921149244,60.0
3,0.0,50,-32.517230002563245,17.482769997436755,60.0
2,-30.0,50,-34.549519654638296,-14.549519654638289,57.5
2,-30.0,50,-36.58180213088479,-16.581802130884796,55.0
1,-60.0,50,-40.64639322072488,-50.64639322072489,50.0
3,0.0,50,-40.64633145948842,9.353668540511578,50.0
2,-30.0,50,-42.678567282128355,-22.678567282128355,47.5
6,-120.0,50,-34.549242308747935,-104.54924230874792,57.5
2,-30.0,50,-36.58145724332279,-16.581457243322788,55.0
5,-60.0,50,-32.516775079354815,-42.516775079354815,60.0
1,-60.0,50,-36.58127318679471,-46.581273186794704,55.0
2,-30.0,50,-38.61346439050136,-18.613464390501363,52.5
0,-120.0,50,-46.74246495925489,-116.7424649592549,42.5
2,-30.0,50,-48.77456409116729,-28.774564091167292,40.0
5,-60.0,50,-44.709789928694796,-54.70978992869479,45.0
6,-120.0,50,-36.580511188198194,-106.58051118819819,55.0
1,-60.0,50,-40.644744249850795,-50.64474424985079,50.0
3,0.0,50,-40.64449571635359,9.355504283646411,50.0
2,-30.0,50,-42.67640023253827,-22.67640023253827,47.5
3,0.0,50,-42.676040839295275,7.3239591607047245,47.5
