action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-200.0,50,-4.376328586391381,-154.37632858639137,86.3
4,-50.0,50,2.175121235889719,2.175121235889719,88.8
2,-50.0,50,-4.376246088191735,-4.376246088191735,86.3
3,0.0,50,-4.376196452364269,45.62380354763573,86.3
4,-50.0,50,2.175235587040845,2.175235587040845,88.8
5,-100.0,50,13.841406463638776,-36.158593536361224,93.8
3,0.0,50,13.841415216633237,63.84141521663324,93.8
3,0.0,50,13.841419838632731,63.84141983863273,93.8
3,0.0,50,13.841424135426735,63.841424135426735,93.8
3,0.0,50,13.841428136387677,63.84142813638768,93.8
5,-100.0,50,19.762097035943455,-30.237902964056545,98.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934968102084312,-34.06503189791569,95.0
3,0.0,50,15.934968397034865,65.93496839703487,95.0
4,-50.0,50,18.968801463552893,18.968801463552893,97.5
3,0.0,50,18.96880179472346,68.96880179472346,97.5
3,0.0,50,18.968801990706396,68.9688019907064,97.5
1,-100.0,50,11.186907324355118,-38.81309267564488,92.5
3,0.0,50,11.186908887182824,61.186908887182824,92.5
2,-50.0,50,5.256737628563386,5.256737628563386,90.0
3,0.0,50,5.256742610972168,55.25674261097217,90.0
5,-100.0,50,15.934977365852518,-34.06502263414748,95.0
3,0.0,50,15.934978750460516,65.93497875046052,95.0
3,0.0,50,15.934979557264299,65.9349795572643,95.0
3,0.0,50,15.934980317938255,65.93498031793825,95.0
4,-50.0,50,18.96880427448464,18.96880427448464,97.5
3,0.0,50,18.968804444296424,68.96880444429642,97.5
3,0.0,50,18.968804561957114,68.96880456195711,97.5
3,0.0,50,18.968804674628714,68.96880467462871,97.5
3,0.0,50,18.968804782721946,68.96880478272195,97.5
3,0.0,50,18.968804886600154,68.96880488660015,97.5
3,0.0,50,18.968805034902033,68.96880503490203,97.5
3,0.0,50,18.968805227927973,68.96880522792797,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968807273550084,18.968807273550084,97.5
3,0.0,50,18.968807773333936,68.96880777333394,97.5
3,0.0,50,18.968808331256454,68.96880833125645,97.5
0,-200.0,50,-1.2300037174867526,-151.23000371748674,87.5
3,0.0,50,-1.2299874448299022,48.7700125551701,87.5
3,0.0,50,-1.22996919932136,48.77003080067864,87.5
5,-100.0,50,11.186987572520877,-38.81301242747912,92.5
4,-50.0,50,15.93501158616911,15.93501158616911,95.0
4,-50.0,50,18.968813110598973,18.968813110598973,97.5
3,0.0,50,18.96881469526882,68.96881469526882,97.5
3,0.0,50,18.968816667054483,68.96881666705448,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935051100548847,-34.06494889945115,95.0
0,-200.0,50,-7.7333974083168755,-157.73339740831688,85.0
3,0.0,50,-7.733269646695959,42.26673035330404,85.0
3,0.0,50,-7.7331272274203755,42.266872772579624,85.0
3,0.0,50,-7.732970662881996,42.267029337118004,85.0
3,0.0,50,-7.732799951897242,42.26720004810276,85.0
3,0.0,50,-7.732615093210086,42.267384906789914,85.0
3,0.0,50,-7.7324160858297475,42.26758391417025,85.0
3,0.0,50,-7.732202928683513,42.26779707131649,85.0
3,0.0,50,-7.731975620689148,42.26802437931085,85.0
2,-50.0,50,-13.932467413198161,-13.932467413198161,82.5
3,0.0,50,-13.93212980174755,36.06787019825245,82.5
3,0.0,50,-13.931783112568965,36.068216887431035,82.5
2,-50.0,50,-19.79510226085658,-19.79510226085658,80.0
3,0.0,50,-19.794626023742865,30.205373976257135,80.0
3,0.0,50,-19.794137934791138,30.205862065208862,80.0
3,0.0,50,-19.793638126921138,30.206361873078862,80.0
3,0.0,50,-19.793126600262653,30.206873399737347,80.0
3,0.0,50,-19.79260335434185,30.20739664565815,80.0
4,-50.0,50,-13.929104650374313,-13.929104650374313,82.5
2,-50.0,50,-19.79152170279967,-19.79152170279967,80.0
3,0.0,50,-19.790963421602882,30.209036578397118,80.0
0,-200.0,50,-47.96830698762713,-197.96830698762713,70.0
3,0.0,50,-47.96699785875552,2.0330021412444808,70.0
3,0.0,50,-47.965661291247926,2.034338708752074,70.0
