action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
0,-120.0,50,-35.52521030858103,-105.52521030858102,56.3
2,-30.0,50,-37.55746568912475,-17.55746568912474,53.8
5,-60.0,50,-33.49270717846035,-43.49270717846035,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.460074596953213,-11.460074596953213,61.3
0,-120.0,50,-39.58916321455484,-109.58916321455484,51.3
4,-30.0,50,-37.55672586581017,-17.556725865810165,53.8
5,-60.0,50,-33.491974542066025,-43.49197454206603,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.491619644802945,-43.49161964480294,58.8
2,-30.0,50,-35.523703865888066,-15.523703865888066,56.3
1,-60.0,50,-39.58796530014948,-49.58796530014948,51.3
3,0.0,50,-39.587694161937364,10.412305838062636,51.3
5,-60.0,50,-35.52294983465434,-45.52294983465434,56.3
0,-120.0,50,-43.65136031573893,-113.65136031573894,46.3
4,-30.0,50,-41.61878559749503,-21.61878559749502,48.8
1,-60.0,50,-45.68253476893933,-55.68253476893932,43.8
4,-30.0,50,-43.64978719582675,-23.649787195826747,46.3
6,-120.0,50,-35.52071576470564,-105.52071576470564,56.3
4,-30.0,50,-33.48799633166159,-13.487996331661591,58.8
2,-30.0,50,-35.519415766252315,-15.519415766252308,56.3
4,-30.0,50,-33.48681496805164,-13.48681496805164,58.8
3,0.0,50,-33.48612672060223,16.51387327939777,58.8
0,-120.0,50,-41.61295081327986,-111.61295081327987,48.8
3,0.0,50,-41.612003589388785,8.387996410611215,48.8
5,-60.0,50,-37.547157499244285,-47.54715749924429,53.8
3,0.0,50,-37.54582972325673,12.45417027674327,53.8
3,0.0,50,-37.54448993255974,12.455510067440258,53.8
0,-120.0,50,-45.66920174603602,-115.66920174603604,43.8
2,-30.0,50,-47.698670946613674,-27.698670946613674,41.3
4,-30.0,50,-45.664474612889975,-25.664474612889975,43.8
4,-30.0,50,-43.629958442128,-23.629958442128,46.3
0,-120.0,50,-51.75051775937625,-121.75051775937624,36.3
5,-60.0,50,-47.684213781867186,-57.684213781867186,41.3
2,-30.0,50,-49.70890038944767,-29.708900389447678,38.8
4,-30.0,50,-47.671866701399125,-27.671866701399125,41.3
5,-60.0,50,-43.60399994138162,-53.60399994138163,46.3
1,-60.0,50,-47.65504177454623,-57.65504177454622,41.3
1,-60.0,50,-51.70399429042306,-61.703994290423054,36.3
5,-60.0,50,-47.63364790703992,-57.633647907039915,41.3
6,-120.0,50,-39.506152499398134,-109.50615249939813,51.3
2,-30.0,50,-41.51959017237839,-21.5195901723784,48.8
4,-30.0,50,-39.47909551762493,-19.479095517624927,51.3
1,-60.0,50,-43.51524020736189,-53.5152402073619,46.3
2,-30.0,50,-45.521913058235924,-25.521913058235924,43.8
1,-60.0,50,-49.545904247596965,-59.545904247596965,38.8
1,-60.0,50,-53.55996252346107,-63.55996252346107,33.8
1,-60.0,-2000,-57.55901469615942,-2117.5590146961595,28.799999999999997
1,-60.0,-2000,-61.53707969606899,-2121.5370796960688,23.799999999999997
3,0.0,-2000,-61.45295269119427,-2061.4529526911942,23.799999999999997
2,-30.0,-2000,-63.35292803586774,-2093.3529280358675,21.299999999999997
1,-60.0,-2000,-67.22190319968728,-2127.2219031996874,16.299999999999997
6,-120.0,-2000,-59.01074452210623,-2179.010744522106,26.299999999999997
1,-60.0,-2000,-62.75119171790743,-2122.751191717907,21.299999999999997
3,0.0,-2000,-62.457435600499736,-2062.4574356004996,21.299999999999997
5,-60.0,-2000,-58.12150352846315,-2118.121503528463,26.299999999999997
0,-120.0,-2000,-65.48087029497624,-2185.4808702949763,16.299999999999997
5,-60.0,-2000,-60.99335268877448,-2120.9933526887744,21.299999999999997
5,-60.0,-2000,-56.353395864708624,-2116.3533958647085,26.299999999999997
3,0.0,-2000,-55.453485935539774,-2055.45348593554,26.299999999999997
6,-120.0,-2000,-47.04439385175186,-2167.044393851752,36.3
1,-60.0,-2000,-49.60015381957611,-2109.600153819576,31.299999999999997
5,-60.0,-2000,-44.93686340617398,-2104.936863406174,36.3
3,0.0,-2000,-43.64862503318502,-2043.648625033185,36.3
3,0.0,-2000,-42.30992059949279,-2042.309920599493,36.3
4,-30.0,-2000,-39.2371171661105,-2069.2371171661107,38.8
0,-120.0,-2000,-43.86697959542193,-2163.866979595422,28.799999999999997
6,-120.0,-2000,-36.137659103044044,-2156.137659103044,38.8
6,-120.0,-2000,86.8904450766931,-2033.1095549233069,48.8
3,0.0,-2000,86.8904450766931,-1913.1095549233069,48.8
0,-120.0,-2000,-30.999197235912618,-2150.9991972359126,38.8
5,-60.0,-2000,86.60415058404834,-1973.3958494159517,43.8
1,-60.0,-2000,85.92485729083553,-1974.0751427091645,38.8
5,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
6,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
0,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
0,-120.0,-2000,170.29664665980783,-1949.7033533401923,33.8
6,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
4,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
1,-60.0,-2000,172.59028780841973,-1887.4097121915802,41.3
1,-60.0,-2000,171.060521021063,-1888.939478978937,36.3
4,-30.0,-2000,171.84971458167107,-1858.1502854183288,38.8
0,-120.0,-2000,169.14061366820627,-1950.8593863317938,28.799999999999997
4,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
0,-120.0,-2000,169.44494650626052,-1950.5550534937395,21.299999999999997
0,-120.0,-2000,176.76116435943734,-1943.2388356405627,11.299999999999997
2,-30.0,-2000,180.3171563183922,-1849.682843681608,8.799999999999997
2,-30.0,-2000,184.71180234203604,-1845.288197657964,6.299999999999997
4,-30.0,-2000,180.3171563183922,-1849.682843681608,8.799999999999997
3,0.0,-2000,180.3171563183922,-1819.682843681608,8.799999999999997
4,-30.0,-2000,176.76116435943734,-1853.2388356405627,11.299999999999997
3,0.0,-2000,176.76116435943734,-1823.2388356405627,11.299999999999997
5,-60.0,-2000,171.8693845027451,-1888.130615497255,16.299999999999997
4,-30.0,-2000,170.38571753858318,-1859.614282461417,18.799999999999997
0,-120.0,-2000,180.3171563183922,-1939.682843681608,8.799999999999997
6,-120.0,-2000,170.38571753858318,-1949.614282461417,18.799999999999997
0,-120.0,-2000,180.3171563183922,-1939.682843681608,8.799999999999997
6,-120.0,-2000,170.38571753858318,-1949.614282461417,18.799999999999997
4,-30.0,-2000,169.44494650626052,-1860.5550534937395,21.299999999999997
1,-60.0,-2000,171.8693845027451,-1888.130615497255,16.299999999999997
0,-120.0,-2000,184.71180234203604,-1935.288197657964,6.299999999999997
3,0.0,-2000,184.71180234203604,-1815.288197657964,6.299999999999997
3,0.0,-2000,184.71180234203604,-1815.288197657964,6.299999999999997
5,-60.0,-2000,176.76116435943734,-1883.2388356405627,11.299999999999997
0,-120.0,-2000,196.31281471623993,-1923.68718528376,1.2999999999999972
2,-30.0,-2000,200.0,-1830.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
4,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
