action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
2,-30.0,50,-31.460265199731225,-11.460265199731225,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.49245347805121,-103.4924534780512,58.8
3,0.0,50,-33.49242350097175,16.507576499028247,58.8
0,-120.0,50,-41.62160171552787,-111.62160171552787,48.8
1,-60.0,50,-45.686150555344334,-55.68615055534434,43.8
6,-120.0,50,-37.556875282026894,-107.55687528202691,53.8
3,0.0,50,-37.55679215700917,12.44320784299083,53.8
5,-60.0,50,-33.49213408815548,-43.49213408815548,58.8
0,-120.0,50,-41.62119658156414,-111.62119658156413,48.8
6,-120.0,50,-33.4919801756878,-103.49198017568779,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.491785223128446,-103.49178522312843,58.8
4,-30.0,50,-31.45944425912939,-11.459444259129391,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.555729739895135,-107.55572973989513,53.8
3,0.0,50,-37.55557465440659,12.444425345593409,53.8
0,-120.0,50,-45.68423790920786,-115.68423790920787,43.8
6,-120.0,50,-37.55514184863239,-107.55514184863239,53.8
4,-30.0,50,-35.52265384424237,-15.52265384424237,56.3
2,-30.0,50,-37.55455219077793,-17.55455219077794,53.8
5,-60.0,50,-33.48993401097527,-43.489934010975276,58.8
3,0.0,50,-33.48962219108894,16.51037780891106,58.8
0,-120.0,50,-41.617783441496314,-111.61778344149633,48.8
0,-120.0,50,-49.74575656492574,-119.74575656492573,38.8
6,-120.0,50,-41.61682365827738,-111.61682365827738,48.8
3,0.0,50,-41.61611217604002,8.38388782395998,48.8
2,-30.0,50,-43.64741417702277,-23.647414177022767,46.3
1,-60.0,50,-47.71052697949251,-57.71052697949251,41.3
5,-60.0,50,-43.645648263625894,-53.6456482636259,46.3
5,-60.0,50,-39.580750206863954,-49.580750206863954,51.3
4,-30.0,50,-37.5478267873424,-17.5478267873424,53.8
4,-30.0,50,-35.514992585377264,-15.514992585377257,56.3
0,-120.0,50,-43.64066967112427,-113.64066967112427,46.3
1,-60.0,50,-47.70254629861831,-57.7025462986183,41.3
1,-60.0,50,-51.76362829858257,-61.763628298582574,36.3
0,-120.0,50,-59.886671290164806,-129.8866712901648,26.299999999999997
6,-120.0,50,-51.75752937998874,-121.75752937998874,36.3
3,0.0,50,-51.75277897215076,-1.7527789721507574,36.3
2,-30.0,50,-53.77867436196709,-33.77867436196709,33.8
2,-30.0,50,-55.80314666574016,-35.80314666574016,31.299999999999997
6,-120.0,50,-47.67357121737042,-117.67357121737041,41.3
5,-60.0,50,-43.60491522399683,-53.60491522399683,46.3
2,-30.0,50,-45.626503635095105,-25.626503635095105,43.8
2,-30.0,50,-47.64683117968667,-27.64683117968667,41.3
4,-30.0,50,-45.606872158469606,-25.6068721584696,43.8
0,-120.0,50,-53.706695204421095,-123.7066952044211,33.8
3,0.0,50,-53.6897032509289,-3.6897032509289005,33.8
6,-120.0,50,-45.55945259222626,-115.55945259222625,43.8
1,-60.0,50,-49.58643997786054,-59.58643997786055,38.8
6,-120.0,50,-41.461954517596396,-111.46195451759638,48.8
6,-120.0,50,-33.34129915717826,-103.34129915717827,58.8
4,-30.0,50,-31.297624178710862,-11.297624178710862,61.3
5,-60.0,-2000,80.5276022034622,-1979.4723977965377,66.3
5,-60.0,-2000,150.77079039907727,-1909.2292096009228,71.3
5,-60.0,-2000,136.44703932875032,-1923.5529606712496,76.3
4,-30.0,-2000,127.585563562126,-1902.414436437874,78.8
6,-120.0,-2000,79.08373651093432,-2040.9162634890656,88.8
0,-120.0,-2000,127.585563562126,-1992.414436437874,78.8
6,-120.0,-2000,79.08373651093432,-2040.9162634890656,88.8
3,0.0,-2000,79.08373651093432,-1920.9162634890656,88.8
3,0.0,-2000,79.08373651093432,-1920.9162634890656,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
