action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54863279320275,-104.54863279320276,57.5
3,0.0,50,-34.5486017349297,15.451398265070303,57.5
0,-120.0,50,-42.67763578330132,-112.67763578330133,47.5
6,-120.0,50,-34.54851973321946,-104.54851973321945,57.5
2,-30.0,50,-36.580721897530964,-16.580721897530964,55.0
1,-60.0,50,-40.64517279866392,-50.64517279866392,50.0
2,-30.0,50,-42.67733880195193,-22.677338801951933,47.5
0,-120.0,50,-50.80622116586329,-120.80622116586329,37.5
3,0.0,50,-50.80606255553276,-0.8060625555327618,37.5
5,-60.0,50,-46.74139037009994,-56.741390370099936,42.5
1,-60.0,50,-50.80562180703921,-60.805621807039216,37.5
4,-30.0,50,-48.773147823418455,-28.773147823418455,40.0
6,-120.0,50,-40.64403797668149,-110.64403797668149,50.0
2,-30.0,50,-42.67594326674615,-22.675943266746145,47.5
0,-120.0,50,-50.80434137749926,-120.80434137749927,37.5
5,-60.0,50,-46.73962115494564,-56.73962115494564,42.5
2,-30.0,50,-48.77127996506988,-28.77127996506988,40.0
3,0.0,50,-48.77074211411389,1.2292578858861134,40.0
4,-30.0,50,-46.73802065900724,-26.738020659007248,42.5
0,-120.0,50,-54.86555924960346,-124.86555924960345,32.5
1,-60.0,50,-58.92871383827937,-68.92871383827938,27.5
3,0.0,50,-58.92744412555545,-8.927444125555454,27.5
0,-120.0,50,-67.053522912709,-137.053522912709,17.5
5,-60.0,50,-62.98756128679955,-72.98756128679955,22.5
3,0.0,50,-62.98458947256138,-12.984589472561382,22.5
2,-30.0,50,-65.0126758373801,-45.0126758373801,20.0
3,0.0,50,-65.00804719810719,-15.008047198107192,20.0
2,-30.0,50,-67.03329930123962,-47.03329930123962,17.5
4,-30.0,50,-64.99423029358096,-44.994230293580955,20.0
0,-120.0,50,-73.10691148214539,-143.1069114821454,10.0
1,-60.0,50,-77.1530680577529,-87.1530680577529,5.0
1,-60.0,50,-81.18989034311255,-91.18989034311255,0.0
2,-30.0,50,-81.1555654894387,-61.1555654894387,0.0
6,-120.0,50,-72.99462832935178,-142.99462832935177,10.0
5,-60.0,50,-68.87884835397811,-78.87884835397813,15.0
4,-30.0,-2000,-66.78010671220684,-2096.780106712207,17.5
2,-30.0,-2000,-68.70927042114297,-2098.709270421143,15.0
4,-30.0,-2000,-66.57195097272077,-2096.571950972721,17.5
2,-30.0,-2000,-68.42763400588888,-2098.4276340058886,15.0
5,-60.0,-2000,-64.20973258326585,-2124.209732583266,20.0
3,0.0,-2000,-63.95091580053102,-2063.950915800531,20.0
6,-120.0,-2000,-55.68166456072929,-2175.681664560729,30.0
2,-30.0,-2000,-57.30685909891701,-2087.306859098917,27.5
5,-60.0,-2000,-52.98718634043259,-2112.987186340433,32.5
5,-60.0,-2000,-48.63328356656646,-2108.6332835665667,37.5
3,0.0,-2000,-48.15214824576594,-2048.152148245766,37.5
0,-120.0,-2000,-55.24983199370631,-2175.2498319937063,27.5
2,-30.0,-2000,-56.42934377698716,-2086.429343776987,25.0
0,-120.0,-2000,-62.83363132004459,-2182.833631320045,15.0
5,-60.0,-2000,-57.83727770953101,-2117.837277709531,20.0
5,-60.0,-2000,-52.55425054758913,-2112.554250547589,25.0
2,-30.0,-2000,-52.362177052232,-2082.362177052232,22.5
5,-60.0,-2000,-47.013098357927355,-2107.0130983579274,27.5
2,-30.0,-2000,-46.254991701008805,-2076.2549917010087,25.0
4,-30.0,-2000,-42.34269035352385,-2072.3426903535237,27.5
4,-30.0,-2000,-38.339095219929206,-2068.3390952199293,30.0
0,-120.0,-2000,-40.86511192823998,-2160.86511192824,20.0
4,-30.0,-2000,-36.76795546702522,-2066.7679554670253,22.5
5,-60.0,-2000,-31.365564876941768,-2091.365564876942,27.5
