action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
1,-60.0,50,-31.458621808015167,-41.45862180801517,61.3
1,-60.0,50,-35.522912180999064,-45.52291218099907,56.3
5,-60.0,50,-31.458379440147635,-41.45837944014764,61.3
3,0.0,50,-31.45824498358631,18.54175501641369,61.3
0,-120.0,50,-39.586819381609786,-109.58681938160979,51.3
2,-30.0,50,-41.618810879633244,-21.618810879633244,48.8
5,-60.0,50,-37.554289047914075,-47.55428904791407,53.8
2,-30.0,50,-39.5862396322591,-19.586239632259094,51.3
3,0.0,50,-39.58602767302766,10.413972326972342,51.3
3,0.0,50,-39.58580145287335,10.414198547126652,51.3
5,-60.0,50,-35.52133688442662,-45.52133688442662,56.3
3,0.0,50,-35.521111152948116,14.478888847051884,56.3
2,-30.0,50,-37.55297009970406,-17.552970099704055,53.8
4,-30.0,50,-35.52064411235108,-15.520644112351079,56.3
2,-30.0,50,-37.552446500659535,-17.552446500659528,53.8
5,-60.0,50,-33.48808038868271,-43.488080388682704,58.8
0,-120.0,50,-41.61592234828328,-111.61592234828328,48.8
3,0.0,50,-41.615589570547854,8.384410429452146,48.8
3,0.0,50,-41.61519194997815,8.384808050021853,48.8
0,-120.0,50,-49.742639366057865,-119.74263936605786,38.8
6,-120.0,50,-41.61428172112708,-111.61428172112707,48.8
2,-30.0,50,-43.645617471230764,-23.645617471230764,46.3
3,0.0,50,-43.6450054500569,6.3549945499431,46.3
1,-60.0,50,-47.70802971037051,-57.70802971037051,41.3
4,-30.0,50,-45.67537131657615,-25.675371316576147,43.8
4,-30.0,50,-43.64264460701663,-23.64264460701662,46.3
5,-60.0,50,-39.57818975475916,-49.578189754759165,51.3
2,-30.0,50,-41.608908920711755,-21.608908920711755,48.8
2,-30.0,50,-43.63949796033086,-23.639497960330857,46.3
3,0.0,50,-43.63825095601811,6.361749043981888,46.3
5,-60.0,50,-39.57379938379737,-49.573799383797365,51.3
3,0.0,50,-39.572348282710166,10.427651717289834,51.3
2,-30.0,50,-41.60221621509926,-21.60221621509926,48.8
6,-120.0,50,-33.47540455486503,-103.47540455486504,58.8
2,-30.0,50,-35.50500343105226,-15.505003431052259,56.3
3,0.0,50,-35.50347428747764,14.496525712522363,56.3
4,-30.0,50,-33.47076477243519,-13.470764772435189,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.489736768459096,-105.4897367684591,56.3
5,-60.0,50,-31.427432622621943,-41.42743262262195,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
