action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51747343862892,-102.51747343862891,60.0
1,-60.0,50,-36.582134874669876,-46.582134874669876,55.0
3,0.0,50,-36.582103648356785,13.417896351643215,55.0
0,-120.0,50,-44.711413776479574,-114.71141377647956,45.0
3,0.0,50,-44.71136315435783,5.2886368456421735,45.0
2,-30.0,50,-46.74362576142229,-26.743625761422294,42.5
0,-120.0,50,-54.87285492689142,-124.87285492689142,32.5
1,-60.0,50,-58.937385162151095,-68.93738516215109,27.5
2,-30.0,50,-60.969527728200354,-40.96952772820035,25.0
4,-30.0,50,-58.93697886153545,-38.93697886153545,27.5
0,-120.0,50,-67.0658762679801,-137.06587626798012,17.5
3,0.0,50,-67.06546306110825,-17.065463061108247,17.5
5,-60.0,50,-63.000325913865325,-73.00032591386532,22.5
0,-120.0,50,-71.12856925495298,-141.128569254953,12.5
3,0.0,50,-71.12756006030448,-21.127560060304475,12.5
4,-30.0,50,-69.09389615185404,-49.09389615185404,15.0
6,-120.0,50,-60.96349384328991,-130.9634938432899,25.0
0,-120.0,50,-69.08945917189084,-139.08945917189084,15.0
4,-30.0,50,-67.05465193023548,-47.05465193023548,17.5
5,-60.0,50,-62.986930625374704,-72.9869306253747,22.5
5,-60.0,50,-58.91872138993175,-68.91872138993175,27.5
4,-30.0,50,-56.88172990541938,-36.88172990541938,30.0
5,-60.0,50,-52.81292889502912,-62.81292889502912,35.0
4,-30.0,50,-50.774962207953216,-30.774962207953223,37.5
4,-30.0,50,-48.73668584857646,-28.736685848576457,40.0
4,-30.0,50,-46.69795841746134,-26.697958417461336,42.5
6,-120.0,50,-38.569033132059076,-108.56903313205908,52.5
1,-60.0,50,-42.61958383739076,-52.61958383739076,47.5
5,-60.0,50,-38.55263359767744,-48.55263359767744,52.5
1,-60.0,50,-42.599893620498136,-52.599893620498136,47.5
1,-60.0,50,-46.64486799732288,-56.644867997322876,42.5
4,-30.0,50,-44.602381722755275,-24.60238172275527,45.0
1,-60.0,50,-48.637291178176405,-58.63729117817641,40.0
5,-60.0,50,-44.56405563714179,-54.56405563714179,45.0
3,0.0,50,-44.53852442676993,5.461475573230068,45.0
5,-60.0,50,-40.46483810068602,-50.46483810068602,50.0
1,-60.0,50,-44.48007148189431,-54.48007148189431,45.0
5,-60.0,-2000,-40.407103985942605,-2100.4071039859427,50.0
3,0.0,-2000,-40.37049079731425,-2040.3704907973142,50.0
2,-30.0,-2000,-42.34935894544055,-2072.3493589454406,47.5
3,0.0,-2000,-42.30488750620115,-2042.304887506201,47.5
1,-60.0,-2000,-46.27626725179661,-2106.2762672517965,42.5
1,-60.0,-2000,-50.22926458789371,-2110.229264587894,37.5
3,0.0,-2000,-50.140139029580475,-2050.1401390295805,37.5
2,-30.0,-2000,-52.02774965233205,-2082.027749652332,35.0
1,-60.0,-2000,-55.87954135799957,-2115.8795413579996,30.0
0,-120.0,-2000,-63.6499590168595,-2183.6499590168596,20.0
2,-30.0,-2000,-65.35437271606446,-2095.3543727160645,17.5
2,-30.0,-2000,-66.91738874558033,-2096.9173887455804,15.0
0,-120.0,-2000,-74.17662984876183,-2194.176629848762,5.0
2,-30.0,-2000,-75.29694557846506,-2105.296945578465,2.5
1,-60.0,-2000,-75.98054351066243,-2135.9805435106623,0.0
5,-60.0,-2000,-70.56842612877755,-2130.5684261287774,5.0
3,0.0,-2000,-68.38764193275941,-2068.3876419327594,5.0
0,-120.0,-2000,-69.18906864390891,-2189.1890686439087,0.0
0,-120.0,-2000,-65.72330263384023,-2185.7233026338404,0.0
1,-60.0,-2000,-61.3130944997414,-2121.3130944997415,0.0
3,0.0,-2000,-56.15996428020685,-2056.1599642802066,0.0
0,-120.0,-2000,-50.42295929209499,-2170.422959292095,0.0
2,-30.0,-2000,-44.36295875225411,-2074.362958752254,0.0
3,0.0,-2000,-38.29741714734046,-2038.2974171473404,0.0
5,-60.0,-2000,-30.90624582594016,-2090.90624582594,5.0
3,0.0,-2000,93.67649995982862,-1906.3235000401714,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
5,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
0,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
