action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-77.37691955486238,-79.87691955486238,60.0
0,-50.0,-10,20,-77.32811076827934,-117.32811076827934,50.0
5,-25.0,-10,20,-77.27684929179473,-92.27684929179473,55.0
0,-50.0,-10,20,-77.22314013893894,-117.22314013893896,45.0
2,-12.5,-10,20,-77.16698833896159,-79.66698833896159,42.5
2,-12.5,-10,20,-77.10839939462505,-79.60839939462505,40.0
6,-50.0,-10,20,-77.04737887578683,-117.04737887578682,50.0
0,-50.0,-10,20,-76.98393262915802,-116.983932629158,40.0
0,-50.0,-10,20,-76.918066737872,-116.91806673787198,30.0
3,0.0,-10,20,-76.84978749589783,-66.84978749589783,30.0
1,-25.0,-10,20,-76.77910157461723,-91.77910157461723,25.0
4,-12.5,-10,20,-76.70781835535706,-79.20781835535706,27.5
4,-12.5,-10,20,-76.63593976244194,-79.13593976244194,30.0
1,-25.0,-10,20,-76.56346759865063,-91.56346759865063,25.0
2,-12.5,-10,20,-76.49040367141734,-78.99040367141734,22.5
1,-25.0,-10,20,-76.41674980485885,-91.41674980485885,17.5
6,-50.0,-10,20,-76.34250783721592,-116.34250783721592,27.5
5,-25.0,-10,20,-76.26767962011132,-91.26767962011132,32.5
6,-50.0,-10,20,-76.19226702303101,-116.19226702303101,42.5
4,-12.5,-10,20,-76.1162719274995,-78.6162719274995,45.0
6,-50.0,-10,20,-76.039696223701,-116.03969622370101,55.0
4,-12.5,-10,20,-75.9625418246475,-78.4625418246475,57.5
3,0.0,-10,20,-75.88481051857246,-65.88481051857246,57.5
4,-12.5,-10,20,-75.80650452761051,-78.30650452761051,60.0
2,-12.5,-10,20,-75.7276255903646,-78.2276255903646,57.5
5,-25.0,-10,20,-75.64817569778228,-90.64817569778228,62.5
4,-12.5,-10,20,-75.56815683116382,-78.06815683116382,65.0
2,-12.5,-10,20,-75.48757097205893,-77.98757097205893,62.5
3,0.0,-10,20,-75.40642009830893,-65.40642009830893,62.5
6,-50.0,-10,20,-75.32470656598365,-115.32470656598366,72.5
1,-25.0,-10,20,-75.2424317467052,-90.2424317467052,67.5
0,-50.0,-10,20,-75.16108493177558,-115.16108493177558,57.5
0,-50.0,-10,20,-75.08066328778055,-115.08066328778057,47.5
5,-25.0,-10,20,-75.00116402772616,-90.00116402772616,52.5
3,0.0,-10,20,-74.92258445107534,-64.92258445107534,52.5
6,-50.0,-10,20,-74.84492130696906,-114.84492130696907,62.5
4,-12.5,-10,20,-74.76817292649379,-77.26817292649379,65.0
3,0.0,-10,20,-74.69233620156957,-64.69233620156957,65.0
3,0.0,-10,20,-74.61740854552974,-64.61740854552974,65.0
3,0.0,-10,20,-74.54338722302992,-64.54338722302992,65.0
3,0.0,-10,20,-74.47027018097972,-64.47027018097972,65.0
3,0.0,-10,20,-74.39805409491035,-64.39805409491035,65.0
4,-12.5,-10,20,-74.32673682810436,-76.82673682810436,67.5
4,-12.5,-10,20,-74.25631598397335,-76.75631598397335,70.0
1,-25.0,-10,20,-74.18678915187508,-89.18678915187508,65.0
0,-50.0,-10,20,-74.1181539064824,-114.1181539064824,55.0
6,-50.0,-10,20,-74.0504078743228,-114.05040787432279,65.0
2,-12.5,-10,20,-73.98354880604906,-76.48354880604906,62.5
2,-12.5,-10,20,-73.91757436375445,-76.41757436375445,60.0
6,-50.0,-10,20,-73.85248228297505,-113.85248228297505,70.0
5,-25.0,-10,20,-73.78827041266014,-88.78827041266014,75.0
3,0.0,-10,20,-73.72061464944282,-63.72061464944282,75.0
1,-25.0,-10,20,-73.64952475426078,-88.64952475426078,70.0
0,-50.0,-10,20,-73.5750105237498,-113.5750105237498,60.0
0,-50.0,-10,20,-73.49708256185517,-113.49708256185517,50.0
6,-50.0,-10,20,-73.41575186044187,-113.41575186044187,60.0
2,-12.5,-10,20,-73.33103000436847,-75.83103000436847,57.5
2,-12.5,-10,20,-73.24292888421465,-75.74292888421465,55.0
5,-25.0,-10,20,-73.15146093166491,-88.15146093166491,60.0
3,0.0,-10,20,-73.05663901886221,-63.056639018862214,60.0
4,-12.5,-10,20,-72.95847655199273,-75.45847655199273,62.5
6,-50.0,-10,20,-72.85698726997757,-112.85698726997757,72.5
2,-12.5,-10,20,-72.75218551902668,-75.25218551902668,70.0
2,-12.5,-10,20,-72.64408600226895,-75.14408600226895,67.5
6,-50.0,-10,20,-72.53270373245681,-112.53270373245681,77.5
6,-50.0,-10,20,-72.41805446424956,-112.41805446424956,87.5
6,-50.0,-10,20,-72.30015423653897,-112.30015423653896,97.5
6,-50.0,-10,20,-72.17901952704241,-112.17901952704241,100.0
6,-50.0,-10,20,-72.05466695463885,-112.05466695463883,100.0
3,0.0,-10,20,-71.9271141847105,-61.927114184710504,100.0
4,-12.5,-10,20,-71.79637898282137,-74.29637898282137,100.0
6,-50.0,-10,20,-71.66247927635573,-111.66247927635573,100.0
3,0.0,-10,20,-71.52543326821956,-61.52543326821956,100.0
4,-12.5,-10,20,-71.38525972983479,-73.88525972983479,100.0
5,-25.0,-10,20,-71.24197905047063,-86.24197905047063,100.0
4,-12.5,-10,20,-71.09561067087311,-73.59561067087311,100.0
2,-12.5,-10,20,-70.9461749437928,-73.4461749437928,97.5
0,-50.0,-10,20,-70.79369217962959,-110.7936921796296,87.5
5,-25.0,-10,20,-70.63818348066485,-85.63818348066485,92.5
4,-12.5,-10,20,-70.47967026273206,-72.97967026273206,95.0
0,-50.0,-10,20,-70.3181743115135,-110.3181743115135,85.0
2,-12.5,-10,20,-70.15371775625472,-72.65371775625472,82.5
2,-12.5,-10,20,-69.98632311684428,-72.48632311684428,80.0
1,-25.0,-10,20,-69.81601330123081,-84.81601330123081,75.0
5,-25.0,-10,20,-69.64281157789843,-84.64281157789843,80.0
5,-25.0,-10,20,-69.46674147863872,-84.46674147863872,85.0
4,-12.5,-10,20,-69.2878269804845,-71.7878269804845,87.5
4,-12.5,-10,20,-69.1060923849138,-71.6060923849138,90.0
2,-12.5,-10,20,-68.92156229695033,-71.42156229695033,87.5
3,0.0,-10,20,-68.73426166718782,-58.73426166718782,87.5
2,-12.5,-10,20,-68.54421587113062,-71.04421587113062,85.0
0,-50.0,-10,20,-68.35646183736478,-108.35646183736478,75.0
0,-50.0,-10,20,-68.17098369547625,-108.17098369547625,65.0
2,-12.5,-10,20,-67.98776563202179,-70.48776563202179,62.5
2,-12.5,-10,20,-67.80679202288235,-70.30679202288235,60.0
6,-50.0,-10,20,-67.62804763059391,-107.62804763059391,70.0
2,-12.5,-10,20,-67.45151737999154,-69.95151737999154,67.5
3,0.0,-10,20,-67.2771863368848,-57.277186336884796,67.5
2,-12.5,-10,20,-67.10503967730092,-69.60503967730092,65.0
0,-50.0,-10,20,-66.9350632902563,-106.9350632902563,55.0
4,-12.5,-10,20,-66.76724265409155,-69.26724265409155,57.5
1,-25.0,-10,20,-66.6015637473886,-81.6015637473886,52.5
2,-12.5,-10,20,-66.43801270512849,-68.93801270512849,50.0
5,-25.0,-10,20,-66.27657585324707,-81.27657585324707,55.0
0,-50.0,-10,20,-66.11723973286573,-106.11723973286573,45.0
2,-12.5,-10,20,-65.95999105482402,-68.45999105482402,42.5
6,-50.0,-10,20,-65.80481673933161,-105.80481673933161,52.5
4,-12.5,-10,20,-65.65170392685883,-68.15170392685883,55.0
3,0.0,-10,20,-65.50064101114542,-55.50064101114542,55.0
3,0.0,-10,20,-65.35161339064233,-55.35161339064233,55.0
5,-25.0,-10,20,-65.20460955289502,-80.20460955289502,60.0
0,-50.0,-10,20,-65.05661334253813,-105.05661334253813,50.0
2,-12.5,-10,20,-64.9076329863021,-67.4076329863021,47.5
3,0.0,-10,20,-64.75767667931625,-54.75767667931625,47.5
0,-50.0,-10,20,-64.60675306105637,-104.60675306105637,37.5
0,-50.0,-10,20,-64.45487028816133,-104.45487028816133,27.5
3,0.0,-10,20,-64.30203638561464,-54.30203638561464,27.5
6,-50.0,-10,20,-64.1482612389299,-104.1482612389299,37.5
4,-12.5,-10,20,-63.99355184278513,-66.49355184278514,40.0
2,-12.5,-10,20,-63.83791727474262,-66.33791727474262,37.5
2,-12.5,-10,20,-63.68136608601155,-66.18136608601155,35.0
5,-25.0,-10,20,-63.52390686426598,-78.52390686426598,40.0
0,-50.0,-10,20,-63.36554829551311,-103.36554829551311,30.0
2,-12.5,-10,20,-63.206298948083,-65.706298948083,27.5
4,-12.5,-10,20,-63.04616754657121,-65.54616754657121,30.0
1,-25.0,-10,20,-62.8851628624179,-77.8851628624179,25.0
2,-12.5,-10,20,-62.723293566004614,-65.22329356600461,22.5
0,-50.0,-10,20,-62.56056843891369,-102.56056843891369,12.5
3,0.0,-10,20,-62.39699606116123,-52.39699606116123,12.5
3,0.0,-10,20,-62.23258499821401,-52.23258499821401,12.5
0,-50.0,-10,20,-62.06734480360376,-102.06734480360376,2.5
3,0.0,-10,20,-61.89652312549644,-51.89652312549643,2.5
6,-50.0,-10,20,-61.72016968052847,-101.72016968052847,12.5
0,-50.0,-10,20,-61.53833368521309,-101.53833368521309,2.5
2,-12.5,-10,20,-61.351065645272406,-63.8510656452724,0.0
2,-12.5,-10,20,-61.15841820751213,-63.65841820751213,0.0
6,-50.0,-10,20,-60.96044607302559,-100.9604460730256,10.0
3,0.0,-10,20,-60.757204171396,-50.757204171396,10.0
5,-25.0,-10,20,-60.548749324836336,-75.54874932483634,15.0
6,-50.0,-10,20,-60.335139798659384,-100.33513979865938,25.0
2,-12.5,-10,20,-60.11643701682856,-62.61643701682857,22.5
4,-12.5,-10,20,-59.892698845879465,-62.392698845879465,25.0
1,-25.0,-10,20,-59.66398837088491,-74.66398837088491,20.0
2,-12.5,-10,20,-59.43036544291412,-61.93036544291412,17.5
6,-50.0,-10,20,-59.19189380538899,-99.19189380538899,27.5
2,-12.5,-10,20,-58.94864536211415,-61.44864536211415,25.0
6,-50.0,-10,20,-58.70068016963507,-98.70068016963506,35.0
6,-50.0,-10,20,-58.448074859426185,-98.44807485942619,45.0
2,-12.5,-10,20,-58.19090127644935,-60.69090127644935,42.5
4,-12.5,-10,20,-57.929220143119196,-60.429220143119196,45.0
1,-25.0,-10,20,-57.663106663196714,-72.66310666319671,40.0
3,0.0,-10,20,-57.395099155103594,-47.395099155103594,40.0
1,-25.0,-10,20,-57.12523924388245,-72.12523924388245,35.0
3,0.0,-10,20,-56.85355746537929,-46.85355746537928,35.0
1,-25.0,-10,20,-56.58009884595209,-71.58009884595208,30.0
4,-12.5,-10,20,-56.304886484226316,-58.804886484226316,32.5
5,-25.0,-10,20,-56.027970858018875,-71.02797085801888,37.5
0,-50.0,-10,20,-55.74939623393846,-95.74939623393846,27.5
6,-50.0,-10,20,-55.46916923446507,-95.46916923446507,37.5
2,-12.5,-10,20,-55.18736910943504,-57.68736910943504,35.0
3,0.0,-10,20,-54.90400727954102,-44.90400727954102,35.0
6,-50.0,-10,20,-54.61912703630763,-94.61912703630763,45.0
5,-25.0,-10,20,-54.33279859662488,-69.33279859662488,50.0
0,-50.0,-10,20,-54.04505237577892,-94.04505237577892,40.0
1,-25.0,-10,20,-53.75587647777128,-68.75587647777128,35.0
5,-25.0,-10,20,-53.46531737557886,-68.46531737557886,40.0
0,-50.0,-10,20,-53.17344926615384,-93.17344926615384,30.0
4,-12.5,-10,20,-52.88024602048495,-55.38024602048495,32.5
3,0.0,-10,20,-52.585791801734345,-42.585791801734345,32.5
3,0.0,-10,20,-52.29011235988145,-42.29011235988145,32.5
5,-25.0,-10,20,-51.993246907242124,-66.99324690724212,37.5
3,0.0,-10,20,-51.699180458122946,-41.699180458122946,37.5
4,-12.5,-10,20,-51.40785558461854,-53.907855584618545,40.0
1,-25.0,-10,20,-51.119265614084746,-66.11926561408475,35.0
6,-50.0,-10,20,-50.83332279149505,-90.83332279149505,45.0
0,-50.0,-10,20,-50.5501196873659,-90.5501196873659,35.0
4,-12.5,-10,20,-50.26946441137714,-52.76946441137714,37.5
5,-25.0,-10,20,-49.99142691400307,-64.99142691400307,42.5
4,-12.5,-10,20,-49.71601347323507,-52.21601347323508,45.0
6,-50.0,-10,20,-49.44318289438509,-89.44318289438509,55.0
6,-50.0,-10,20,-49.17300105249713,-89.17300105249713,65.0
6,-50.0,-10,20,-48.90545863247532,-88.90545863247533,75.0
1,-25.0,-10,20,-48.64053614880568,-63.64053614880568,70.0
1,-25.0,-10,20,-48.37805710861235,-63.37805710861235,65.0
6,-50.0,-10,20,-48.117996013261866,-88.11799601326186,75.0
3,0.0,-10,20,-47.86046811055471,-37.86046811055471,75.0
5,-25.0,-10,20,-47.60535840133656,-62.60535840133656,80.0
6,-50.0,-10,20,-47.352684143604726,-87.35268414360473,90.0
1,-25.0,-10,20,-47.10245417119389,-62.1024541711939,85.0
5,-25.0,-10,20,-46.854532775398965,-61.854532775398965,90.0
4,-12.5,-10,20,-46.60896239993495,-49.10896239993495,92.5
4,-12.5,-10,20,-46.364901757145354,-48.86490175714536,95.0
0,-50.0,-10,20,-46.12233765171422,-86.12233765171422,85.0
0,-50.0,-10,20,-45.88120278568498,-85.88120278568498,75.0
2,-12.5,-10,20,-45.64149297285071,-48.14149297285071,72.5
2,-12.5,-10,20,-45.40323026326061,-47.90323026326061,70.0
2,-12.5,-10,20,-45.16640502399475,-47.66640502399474,67.5
1,-25.0,-10,20,-44.93100753665364,-59.93100753665364,62.5
1,-25.0,-10,20,-44.69701926612247,-59.69701926612247,57.5
5,-25.0,-10,20,-44.464429923506415,-59.464429923506415,62.5
4,-12.5,-10,20,-44.233263316392204,-46.7332633163922,65.0
1,-25.0,-10,20,-44.00350220855337,-59.00350220855337,60.0
5,-25.0,-10,20,-43.77511382316893,-58.77511382316894,65.0
4,-12.5,-10,20,-43.54811947505261,-46.0481194750526,67.5
5,-25.0,-10,20,-43.32250288248404,-58.32250288248403,72.5
0,-50.0,-10,20,-43.09826189915284,-83.09826189915285,62.5
0,-50.0,-10,20,-42.87534663192004,-82.87534663192004,52.5
0,-50.0,-10,20,-42.653747018732695,-82.6537470187327,42.5
2,-12.5,-10,20,-42.43345142104913,-44.93345142104913,40.0
2,-12.5,-10,20,-42.21446734936151,-44.71446734936151,37.5
2,-12.5,-10,20,-41.996784725866966,-44.49678472586697,35.0
2,-12.5,-10,20,-41.779809762311885,-44.279809762311885,32.5
5,-25.0,-10,20,-41.563540991672134,-56.56354099167214,37.5
5,-25.0,-10,20,-41.3480019908624,-56.3480019908624,42.5
6,-50.0,-10,20,-41.1331966789827,-81.1331966789827,52.5
4,-12.5,-10,20,-40.919145233327654,-43.419145233327654,55.0
6,-50.0,-10,20,-40.70582660487563,-80.70582660487563,65.0
1,-25.0,-10,20,-40.49326599064622,-55.49326599064622,60.0
4,-12.5,-10,20,-40.281418329225986,-42.781418329225986,62.5
3,0.0,-10,20,-40.070304989192465,-30.070304989192465,62.5
5,-25.0,-10,20,-39.85991969008196,-54.859919690081966,67.5
3,0.0,-10,20,-39.6502759826607,-29.650275982660702,67.5
3,0.0,-10,20,-39.44135937196797,-29.44135937196797,67.5
5,-25.0,-10,20,-39.233173816956764,-54.233173816956764,72.5
4,-12.5,-10,20,-39.025727566073144,-41.525727566073144,75.0
5,-25.0,-10,20,-38.81901526538923,-53.819015265389226,80.0
3,0.0,-10,20,-38.61303981404765,-28.613039814047653,80.0
3,0.0,-10,20,-38.407791963728585,-28.407791963728585,80.0
1,-25.0,-10,20,-38.20327359309076,-53.203273593090756,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
4,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
