action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
2,-30.0,50,-31.45965113938184,-11.45965113938184,61.3
1,-60.0,50,-35.524131772140485,-45.52413177214049,56.3
3,0.0,50,-35.52404763595946,14.475952364040538,56.3
3,0.0,50,-35.52394502810776,14.476054971892239,56.3
4,-30.0,50,-33.491576677931675,-13.491576677931675,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.49134098035754,-103.49134098035753,58.8
1,-60.0,50,-37.55571467350171,-47.55571467350171,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.458728905977313,-11.45872890597731,61.3
3,0.0,50,-31.458597419586564,18.541402580413436,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.49006346045527,-43.490063460455275,58.8
