action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968789164498773,18.968789164498773,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.93492193400185,-34.06507806599815,95.0
4,-50.0,50,18.968789521625524,18.968789521625524,97.5
0,-200.0,50,-1.2304759577616267,-151.23047595776163,87.5
5,-100.0,50,11.186800496836668,-38.81319950316333,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.934932674623155,-34.065067325376845,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.934934806391169,-34.06506519360883,95.0
3,0.0,50,15.934935143367753,65.93493514336775,95.0
1,-100.0,50,5.25658325972195,-44.74341674027805,90.0
4,-50.0,50,11.186826988041744,11.186826988041744,92.5
2,-50.0,50,5.256592010397895,5.256592010397895,90.0
3,0.0,50,5.256596073204278,55.25659607320428,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934943395206517,-34.06505660479348,95.0
1,-100.0,50,5.256613751811685,-44.743386248188315,90.0
4,-50.0,50,11.18684321542949,11.18684321542949,92.5
3,0.0,50,11.186844989154949,61.18684498915495,92.5
1,-100.0,50,-1.2303403566139508,-51.23034035661395,87.5
3,0.0,50,-1.2303337420389937,48.769666257961006,87.5
6,-200.0,50,18.96879607439422,-131.03120392560578,97.5
1,-100.0,50,11.186855866168244,-38.813144133831756,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256651073488754,-144.74334892651126,90.0
5,-100.0,50,15.93495482815051,-34.06504517184949,95.0
3,0.0,50,15.934956991128132,65.93495699112813,95.0
2,-50.0,50,11.186877214087474,11.186877214087474,92.5
5,-100.0,50,18.968799441437042,-31.031200558562958,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934984246795423,-34.06501575320458,95.0
1,-100.0,50,5.2568074443760935,-44.74319255562391,90.0
2,-50.0,50,-1.2299918366362732,-1.2299918366362732,87.5
5,-100.0,50,11.186997356118127,-38.81300264388187,92.5
5,-100.0,50,18.968815342442753,-31.031184657557247,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968827160503096,18.968827160503096,97.5
0,-200.0,50,-1.2294300188892322,-151.22943001888922,87.5
6,-200.0,50,18.968837002427648,-131.03116299757235,97.5
2,-50.0,50,15.935134027429598,15.935134027429598,95.0
4,-50.0,50,18.968848428484094,18.968848428484094,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.2576775243391864,-144.7423224756608,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935385672443886,-34.064614327556114,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968929914369937,18.968929914369937,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.93555254551606,-34.06444745448394,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968965123297266,18.968965123297266,97.5
2,-50.0,50,15.935661473607837,15.935661473607837,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
