action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.46063076144415,-101.46063076144415,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.49281091918448,-43.49281091918448,58.8
1,-60.0,50,-37.557368067902466,-47.55736806790247,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
0,-120.0,50,-37.556578737305884,-107.55657873730587,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
