action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.67204479390224,-120.67204479390224,86.3
5,-25.0,-10,20,-80.67194378763334,-95.67194378763334,91.3
3,0.0,-10,20,-80.67188395547171,-70.67188395547171,91.3
4,-12.5,-10,20,-80.67182886350952,-83.17182886350952,93.8
4,-12.5,-10,20,-80.6717929405704,-83.1717929405704,96.3
6,-50.0,-10,20,-80.6717735750563,-120.6717735750563,100.0
3,0.0,-10,20,-80.6717735750547,-70.6717735750547,100.0
2,-12.5,-10,20,-80.67177357504264,-83.17177357504264,97.5
2,-12.5,-10,20,-80.67176449642305,-83.17176449642305,95.0
1,-25.0,-10,20,-80.67174819873213,-95.67174819873213,90.0
3,0.0,-10,20,-80.67171837544001,-70.67171837544001,90.0
6,-50.0,-10,20,-80.6716907311611,-120.6716907311611,100.0
5,-25.0,-10,20,-80.67169073115389,-95.67169073115389,100.0
2,-12.5,-10,20,-80.67169073114998,-83.17169073114998,97.5
5,-25.0,-10,20,-80.67168585674034,-95.67168585674034,100.0
0,-50.0,-10,20,-80.67168585672646,-120.67168585672647,90.0
4,-12.5,-10,20,-80.6716702496959,-83.1716702496959,92.5
4,-12.5,-10,20,-80.67165946805179,-83.17165946805179,95.0
6,-50.0,-10,20,-80.67165293171757,-120.67165293171757,100.0
5,-25.0,-10,20,-80.67165293171757,-95.67165293171757,100.0
3,0.0,-10,20,-80.67165293171757,-70.67165293171757,100.0
6,-50.0,-10,20,-80.67165293165054,-120.67165293165056,100.0
6,-50.0,-10,20,-80.67165128906416,-120.67165128906416,100.0
5,-25.0,-10,20,-80.67164800403332,-95.67164800403332,100.0
5,-25.0,-10,20,-80.67164307647218,-95.67164307647218,100.0
6,-50.0,-10,20,-80.67163650626642,-120.67163650626642,100.0
6,-50.0,-10,20,-80.67162829350485,-120.67162829350485,100.0
5,-25.0,-10,20,-80.67161843819096,-95.67161843819096,100.0
1,-25.0,-10,20,-80.67160694033889,-95.67160694033889,95.0
4,-12.5,-10,20,-80.6715921442263,-83.1715921442263,97.5
2,-12.5,-10,20,-80.67157661803094,-83.17157661803094,95.0
0,-50.0,-10,20,-80.6715588582805,-120.67155885828049,85.0
0,-50.0,-10,20,-80.67153708111846,-120.67153708111846,75.0
1,-25.0,-10,20,-80.67151133937486,-95.67151133937486,70.0
1,-25.0,-10,20,-80.67148264741212,-95.67148264741212,65.0
2,-12.5,-10,20,-80.67145074373883,-83.17145074373883,62.5
1,-25.0,-10,20,-80.67141598287422,-95.67141598287422,57.5
3,0.0,-10,20,-80.67137729699405,-70.67137729699405,57.5
0,-50.0,-10,20,-80.67133578919166,-120.67133578919166,47.5
3,0.0,-10,20,-80.67128736009468,-70.67128736009468,47.5
2,-12.5,-10,20,-80.67123440781216,-83.17123440781216,45.0
0,-50.0,-10,20,-80.67117512575908,-120.67117512575908,35.0
4,-12.5,-10,20,-80.67109901593282,-83.17109901593282,37.5
3,0.0,-10,20,-80.67101058058103,-70.67101058058103,37.5
2,-12.5,-10,20,-80.67090695378722,-83.17090695378722,35.0
3,0.0,-10,20,-80.67078309741564,-70.67078309741564,35.0
3,0.0,-10,20,-80.67063791024283,-70.67063791024283,35.0
1,-25.0,-10,20,-80.67046783781274,-95.67046783781274,30.0
4,-12.5,-10,20,-80.67025702198661,-83.17025702198661,32.5
1,-25.0,-10,20,-80.67001185808066,-95.67001185808066,27.5
2,-12.5,-10,20,-80.66970200967161,-83.16970200967161,25.0
6,-50.0,-10,20,-80.66931217157773,-120.66931217157773,35.0
3,0.0,-10,20,-80.66888910306932,-70.66888910306932,35.0
6,-50.0,-10,20,-80.66838549446291,-120.66838549446291,45.0
3,0.0,-10,20,-80.66787093177419,-70.66787093177419,45.0
3,0.0,-10,20,-80.66728249703758,-70.66728249703758,45.0
5,-25.0,-10,20,-80.66660878706145,-95.66660878706145,50.0
4,-12.5,-10,20,-80.66590292312486,-83.16590292312486,52.5
0,-50.0,-10,20,-80.665148298474,-120.66514829847398,42.5
6,-50.0,-10,20,-80.66414103656028,-120.6641410365603,52.5
4,-12.5,-10,20,-80.66317003922865,-83.16317003922865,55.0
2,-12.5,-10,20,-80.66214569560545,-83.16214569560545,52.5
3,0.0,-10,20,-80.66094036204072,-70.66094036204072,52.5
3,0.0,-10,20,-80.65958287809613,-70.65958287809613,52.5
3,0.0,-10,20,-80.65805752634297,-70.65805752634297,52.5
3,0.0,-10,20,-80.65634665267665,-70.65634665267665,52.5
4,-12.5,-10,20,-80.6544304261264,-83.1544304261264,55.0
6,-50.0,-10,20,-80.65239511343187,-120.65239511343185,65.0
3,0.0,-10,20,-80.65061209507334,-70.65061209507334,65.0
4,-12.5,-10,20,-80.64872589717413,-83.14872589717413,67.5
4,-12.5,-10,20,-80.6468578339669,-83.1468578339669,70.0
2,-12.5,-10,20,-80.64503371178036,-83.14503371178036,67.5
2,-12.5,-10,20,-80.64301386933963,-83.14301386933963,65.0
5,-25.0,-10,20,-80.64076545857495,-95.64076545857495,70.0
0,-50.0,-10,20,-80.63868769416601,-120.63868769416601,60.0
4,-12.5,-10,20,-80.63593422045327,-83.13593422045327,62.5
5,-25.0,-10,20,-80.63314044867579,-95.63314044867579,67.5
4,-12.5,-10,20,-80.63051957022209,-83.13051957022209,70.0
5,-25.0,-10,20,-80.62796934620566,-95.62796934620566,75.0
6,-50.0,-10,20,-80.62570150262565,-120.62570150262565,85.0
2,-12.5,-10,20,-80.6241023709295,-83.1241023709295,82.5
4,-12.5,-10,20,-80.62236435728757,-83.12236435728757,85.0
0,-50.0,-10,20,-80.62082675025962,-120.62082675025962,75.0
1,-25.0,-10,20,-80.61873168385455,-95.61873168385455,70.0
0,-50.0,-10,20,-80.61632459866674,-120.61632459866672,60.0
4,-12.5,-10,20,-80.61320265922666,-83.11320265922666,62.5
4,-12.5,-10,20,-80.61006772506623,-83.11006772506623,65.0
6,-50.0,-10,20,-80.60696293354347,-120.60696293354346,75.0
4,-12.5,-10,20,-80.60452439419248,-83.10452439419248,77.5
6,-50.0,-10,20,-80.60228100548427,-120.60228100548426,87.5
1,-25.0,-10,20,-80.60079966236351,-95.60079966236351,82.5
5,-25.0,-10,20,-80.59903326628658,-95.59903326628658,87.5
2,-12.5,-10,20,-80.59764347341704,-83.09764347341704,85.0
5,-25.0,-10,20,-80.59615209990432,-95.59615209990432,90.0
1,-25.0,-10,20,-80.59499942521057,-95.59499942521057,85.0
4,-12.5,-10,20,-80.5936221741578,-83.0936221741578,87.5
1,-25.0,-10,20,-80.59241657678913,-95.59241657678913,82.5
2,-12.5,-10,20,-80.59100930369395,-83.09100930369395,80.0
2,-12.5,-10,20,-80.58951688860007,-83.08951688860007,77.5
6,-50.0,-10,20,-80.58793268333005,-120.58793268333005,87.5
