action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.49286213326109,-103.4928621332611,58.8
3,0.0,50,-33.49281981124798,16.507180188752017,58.8
3,0.0,50,-33.49276121085942,16.50723878914058,58.8
2,-30.0,50,-35.525021849427084,-15.525021849427077,56.3
5,-60.0,50,-31.460309987497542,-41.46030998749754,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.459695744140724,-41.45969574414073,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.52414429522097,-105.52414429522096,56.3
1,-60.0,50,-39.588627763575445,-49.588627763575445,51.3
0,-120.0,50,-47.71760525009293,-117.71760525009293,41.3
1,-60.0,50,-51.78199938577927,-61.78199938577927,36.3
1,-60.0,50,-55.84631929064689,-65.84631929064689,31.299999999999997
3,0.0,50,-55.8460634888056,-5.846063488805598,31.299999999999997
6,-120.0,50,-47.71680501786692,-117.71680501786693,41.3
1,-60.0,50,-51.78089506843346,-61.780895068433466,36.3
