action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52505052307125,-105.52505052307126,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.524733536649585,-105.52473353664959,56.3
2,-30.0,50,-37.55695120033692,-17.556951200336925,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.459626518985935,-101.45962651898594,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
0,-120.0,50,-37.55606229686221,-107.5560622968622,53.8
5,-60.0,50,-33.49141852801512,-43.49141852801512,58.8
3,0.0,50,-33.49123311243667,16.508766887563333,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.45829251406356,-11.458292514063558,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
0,-120.0,50,-31.454384217027048,-101.45438421702704,61.3
2,-30.0,50,-33.48605579470984,-13.486055794709841,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
1,-60.0,50,-31.453097463824395,-41.45309746382439,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
2,-30.0,50,-31.45231416675553,-11.452314166755528,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.451407000005062,-41.45140700000506,61.3
3,0.0,50,-31.45095288435329,18.54904711564671,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
2,-30.0,50,-31.44985842590113,-11.449858425901127,61.3
3,0.0,50,-31.449296039874717,18.550703960125283,61.3
2,-30.0,50,-33.48023789025592,-13.480237890255921,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.47873936536586,-103.47873936536587,58.8
1,-60.0,50,-37.54095157296828,-47.54095157296828,53.8
1,-60.0,50,-41.60273944037192,-51.60273944037192,48.8
6,-120.0,50,-33.476160994874945,-103.47616099487493,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.438873721126797,-101.43887372112681,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.47310276474106,-102.47310276474104,60.0
1,-60.0,50,-36.53189755617944,-46.531897556179445,55.0
2,-30.0,50,-38.56107031281212,-18.56107031281212,52.5
1,-60.0,50,-42.619699193552975,-52.619699193552975,47.5
6,-120.0,50,-34.50130113556807,-104.50130113556807,57.5
1,-60.0,50,-38.55985831925298,-48.55985831925298,52.5
5,-60.0,50,-34.500577330524145,-44.50057733052415,57.5
4,-30.0,50,-32.47081421792003,-12.47081421792003,60.0
4,-30.0,50,-30.44111073377614,-10.441110733776142,62.5
1,-60.0,50,-34.49963166181564,-44.49963166181564,57.5
4,-30.0,50,-32.469985363970196,-12.469985363970196,60.0
0,-120.0,50,-40.58717273023862,-110.58717273023862,50.0
4,-30.0,50,-38.557543547295154,-18.557543547295154,52.5
4,-30.0,50,-36.527938529404,-16.527938529403997,55.0
5,-60.0,50,-32.46906191034626,-42.469061910346255,60.0
4,-30.0,50,-30.439557275483644,-10.439557275483644,62.5
0,-120.0,50,-38.55656237155873,-108.55656237155873,52.5
3,0.0,50,-38.556376330352556,11.443623669647444,52.5
0,-120.0,50,-46.67326064090708,-116.67326064090707,42.5
6,-120.0,50,-38.55597415312865,-108.55597415312866,52.5
5,-60.0,50,-34.497236753805154,-44.497236753805154,57.5
0,-120.0,50,-42.613967864350045,-112.61396786435006,47.5
3,0.0,50,-42.6136886073843,7.386311392615703,47.5
2,-30.0,50,-44.642505368675614,-24.642505368675614,45.0
6,-120.0,50,-36.5252989966785,-106.52529899667849,55.0
1,-60.0,50,-40.583146422803146,-50.58314642280314,50.0
3,0.0,50,-40.58264540212171,9.417354597878287,50.0
3,0.0,50,-40.58203354843023,9.417966451569768,50.0
5,-60.0,50,-36.52320913335529,-46.523209133355294,55.0
2,-30.0,50,-38.551539208121966,-18.551539208121966,52.5
4,-30.0,50,-36.52179731704979,-16.52179731704979,55.0
1,-60.0,50,-40.578861311162804,-50.5788613111628,50.0
2,-30.0,50,-42.606791832132686,-22.606791832132686,47.5
1,-60.0,50,-46.66324731974066,-56.66324731974066,42.5
3,0.0,50,-46.66169104637418,3.3383089536258197,42.5
3,0.0,50,-46.65978105756018,3.3402189424398188,42.5
2,-30.0,50,-48.68619762007465,-28.68619762007465,40.0
6,-120.0,50,-40.569671888266996,-110.56967188826701,50.0
5,-60.0,50,-36.51038121378612,-46.51038121378612,55.0
3,0.0,50,-36.50814553665701,13.491854463342989,55.0
0,-120.0,50,-44.618334648019925,-114.61833464801992,45.0
1,-60.0,50,-48.671303052554926,-58.67130305255492,40.0
5,-60.0,50,-44.61137870246321,-54.61137870246321,45.0
4,-30.0,50,-42.57883389210783,-22.578833892107838,47.5
5,-60.0,50,-38.51913583995101,-48.51913583995102,52.5
4,-30.0,50,-36.4871075986037,-16.4871075986037,55.0
3,0.0,50,-36.48232807083151,13.517671929168493,55.0
5,-60.0,50,-32.42430030140791,-42.42430030140791,60.0
1,-60.0,50,-36.47188027240879,-46.47188027240878,55.0
5,-60.0,50,-32.41414201037948,-42.41414201037948,60.0
0,-120.0,50,-40.51041811132837,-110.51041811132836,50.0
0,-120.0,50,-48.604067391561365,-118.60406739156136,40.0
6,-120.0,50,-40.49382385116884,-110.49382385116883,50.0
2,-30.0,50,-42.50474927208805,-22.50474927208805,47.5
3,0.0,50,-42.49153950600382,7.508460493996182,47.5
1,-60.0,50,-46.52123975408246,-56.52123975408246,42.5
3,0.0,50,-46.501833075295245,3.498166924704755,42.5
4,-30.0,50,-44.45673186679039,-24.456731866790392,45.0
5,-60.0,50,-40.39066064313241,-50.39066064313241,50.0
3,0.0,50,-40.363565265173385,9.636434734826615,50.0
1,-60.0,-2000,-44.3691704302596,-2104.3691704302596,45.0
6,-120.0,-2000,-36.27385381729622,-2156.273853817296,55.0
4,-30.0,-2000,-34.22548133787145,-2064.2254813378713,57.5
5,-60.0,-2000,-30.1720863540574,-2090.1720863540572,62.5
4,-30.0,-2000,81.57024968962622,-1948.4297503103737,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
0,-120.0,-2000,-32.09879673228024,-2152.0987967322803,60.0
3,0.0,-2000,-32.07447190000612,-2032.074471900006,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
0,-120.0,-2000,-32.00460438935483,-2152.004604389355,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
1,-60.0,-2000,79.46184204942963,-1980.5381579505704,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
3,0.0,-2000,122.89912440558774,-1877.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
0,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
6,-120.0,-2000,37.040571148759014,-2082.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
4,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
