action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.525079796255994,-105.525079796256,56.3
3,0.0,50,-35.525008921520524,14.474991078479476,56.3
1,-60.0,50,-39.5895462937128,-49.5895462937128,51.3
3,0.0,50,-39.58942729486071,10.410572705139288,51.3
0,-120.0,50,-47.71849676714411,-117.7184967671441,41.3
5,-60.0,50,-43.65370871353474,-53.65370871353474,46.3
2,-30.0,50,-45.68574487545011,-25.685744875450112,43.8
0,-120.0,50,-53.814557691090855,-123.81455769109084,33.8
2,-30.0,50,-55.846425908873385,-35.846425908873385,31.299999999999997
3,0.0,50,-55.845863337333974,-5.845863337333974,31.299999999999997
6,-120.0,50,-47.716308935475524,-117.71630893547552,41.3
5,-60.0,50,-43.65120599345548,-53.65120599345548,46.3
6,-120.0,50,-35.5219225339459,-105.52192253394588,56.3
3,0.0,50,-35.52132220342885,14.478677796571148,56.3
0,-120.0,50,-43.649100280936395,-113.64910028093641,46.3
1,-60.0,50,-47.71246138268281,-57.71246138268282,41.3
2,-30.0,50,-49.74336142346714,-29.74336142346715,38.8
6,-120.0,50,-41.61414747371545,-111.61414747371543,48.8
3,0.0,50,-41.61265752707551,8.387342472924487,48.8
3,0.0,50,-41.611215767564325,8.388784232435675,48.8
3,0.0,50,-41.60958463930183,8.39041536069817,48.8
1,-60.0,50,-45.670995333201134,-55.670995333201134,43.8
2,-30.0,50,-47.70023059595181,-27.70023059595181,41.3
5,-60.0,50,-43.634429696775456,-53.634429696775456,46.3
2,-30.0,50,-45.66233015637294,-25.662330156372946,43.8
1,-60.0,50,-49.72078363707123,-59.720783637071236,38.8
3,0.0,50,-49.715929817874596,0.28407018212540436,38.8
3,0.0,50,-49.70974265803844,0.2902573419615635,38.8
2,-30.0,50,-51.732745275431064,-31.732745275431057,36.3
2,-30.0,50,-53.75369312652048,-33.75369312652049,33.8
1,-60.0,50,-57.80113733182627,-67.80113733182627,28.799999999999997
5,-60.0,50,-53.727518805490384,-63.72751880549038,33.8
